day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-19,13.26,13.4,13.19,13.35,1254140,-0.22166919047737255,0,25,0,5,-5.0,0.003759398496240518,21,0,1,0,1.0,16.23,0.22398190045248878
2019-05-24,13.1,13.29,13.0,13.1,1156530,-0.324275214134639,0,202,0,5,-5.0,0.0,0,0,0,0,0.0,15.21,0.16106870229007653
2019-06-20,14.3,15.7,14.27,15.18,12037935,0.9293819629539994,202,0,5,0,5.0,0.06005586592178758,194,0,1,0,1.0,18.24,0.27552447552447545
2020-03-20,13.02,13.05,12.89,13.0,1276380,-0.22570242338798718,0,306,0,5,-5.0,0.0,0,0,0,0,0.0,13.64,0.04761904761904767
2020-03-23,12.85,12.93,12.8,12.82,1217240,-0.046334163807016715,0,307,0,6,-6.0,-0.013846153846153841,0,295,0,1,-1.0,13.64,0.06147859922178989
2020-04-20,13.36,13.41,13.23,13.29,4012639,-0.3873367776664547,0,319,0,5,-5.0,0.0007530120481926694,283,0,1,0,1.0,13.45,0.006736526946107713
2020-05-19,13.16,13.27,13.06,13.13,3623058,-0.21090445933119395,0,329,0,5,-5.0,0.004590665646518888,290,0,1,0,1.0,13.2,0.003039513677811412
2020-05-20,13.05,13.2,13.01,13.06,3438365,-0.05097710276788281,0,330,0,6,-6.0,-0.005331302361005319,0,318,0,1,-1.0,13.2,0.011494252873563093
2020-06-11,12.8,12.93,12.6,12.73,8074731,1.007211536071352,311,0,5,0,5.0,-0.020769230769230762,0,325,0,2,-2.0,13.66,0.06718749999999996
2020-07-07,13.96,14.49,13.87,14.25,5981753,0.1265035498003113,320,0,5,0,5.0,0.015680684248039922,312,0,6,0,6.0,14.8,0.06017191977077352
2020-08-26,14.1,14.13,13.9,13.93,4108950,-0.006347939640162559,0,361,0,5,-5.0,-0.012056737588652444,0,343,0,2,-2.0,14.13,0.0021276595744681437
2020-08-27,13.93,14.13,13.89,14.06,3671728,-0.10640723299139687,0,362,0,6,-6.0,0.00933237616654714,334,0,1,0,1.0,14.13,0.014357501794687755
2021-01-05,13.07,13.07,13.0,13.05,1606940,-0.21719221157546553,0,406,0,5,-5.0,-0.002293577981651307,0,388,0,1,-1.0,13.44,0.028309104820198883
2021-03-10,13.28,13.3,13.2,13.21,2441320,-0.4746180827773716,0,431,0,5,-5.0,-0.0037707390648565875,0,409,0,5,-5.0,13.55,0.02033132530120496
2021-07-05,12.62,12.65,12.61,12.63,990300,-0.21878451295320434,0,476,0,5,-5.0,0.0,0,0,0,0,0.0,12.77,0.01188589540412055
2021-12-08,12.64,12.65,12.62,12.63,2466060,-0.08222553033122437,0,532,0,5,-5.0,0.0,0,0,0,0,0.0,12.65,0.0007911392405062223
2021-12-09,12.62,12.63,12.62,12.63,2169190,-0.1203823102438708,0,533,0,6,-6.0,0.0,0,0,0,0,0.0,12.72,0.007923930269413848
2021-12-10,12.63,12.64,12.62,12.64,1559530,-0.28105421839488476,0,534,0,7,-7.0,0.0007917656373712667,452,0,1,0,1.0,13.23,0.04750593824228022
2022-01-12,12.63,12.64,12.63,12.64,2940439,-0.2926348784788628,0,546,0,5,-5.0,0.0,0,0,0,0,0.0,12.7,0.005542359461599311
