day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-01-02,18.42,18.58,18.15,18.54,6824259,-0.1369528255881246,0,31,0,5,-5.0,0.017004936917169422,28,0,3,0,3.0,19.21,0.04288816503800219
2018-03-05,17.03,17.3,16.85,17.3,9738275,-0.06686770573797873,0,53,0,5,-5.0,0.01764705882352935,47,0,1,0,1.0,18.57,0.09042865531415134
2018-05-03,16.0,16.58,15.7,16.45,10308692,-0.14744505409076503,0,74,0,5,-5.0,0.016059295861642786,67,0,1,0,1.0,17.67,0.1043750000000001
2018-05-04,16.35,16.67,16.26,16.33,8015209,-0.22248050480119108,0,75,0,6,-6.0,-0.00729483282674781,0,65,0,1,-1.0,17.67,0.08073394495412844
2018-05-07,16.39,16.71,16.31,16.65,7974444,-0.005085955961971811,0,76,0,7,-7.0,0.019595835884874457,68,0,1,0,1.0,17.67,0.0780964002440514
2018-10-18,9.75,9.75,9.51,9.52,3184730,-0.19522633998593486,0,138,0,5,-5.0,-0.026584867075664653,0,126,0,1,-1.0,10.24,0.050256410256410255
2019-01-23,10.21,10.3,10.19,10.26,3723530,-0.31745476008916007,0,175,0,5,-5.0,-0.0019455252918287869,0,160,0,2,-2.0,11.69,0.14495592556317316
2019-02-13,10.77,11.69,10.75,11.49,25916382,1.9551880996935957,146,0,5,0,5.0,0.06983240223463683,155,0,4,0,4.0,13.19,0.22469823584029713
2019-02-14,12.11,12.44,11.52,11.67,33321565,0.28573367223866364,147,0,6,0,6.0,0.015665796344647598,156,0,5,0,5.0,13.19,0.08918249380677135
2019-03-15,14.22,14.33,13.6,13.85,23238482,-0.13500994542985556,0,191,0,5,-5.0,-0.01842664776754077,0,173,0,4,-4.0,14.34,0.00843881856540074
2019-03-18,14.0,14.16,13.48,14.16,18215583,-0.21614574480381288,0,192,0,6,-6.0,0.0223826714801445,168,0,1,0,1.0,14.34,0.024285714285714244
2019-03-19,14.05,14.29,13.77,14.0,16583594,-0.08959301494769611,0,193,0,7,-7.0,-0.011299435028248594,0,174,0,1,-1.0,14.34,0.020640569395017794
2019-03-20,14.03,14.14,13.6,13.88,14713414,-0.11277290073551005,0,194,0,8,-8.0,-0.008571428571428563,0,175,0,2,-2.0,14.34,0.022095509622238163
2019-05-27,12.28,12.55,11.89,12.54,25838851,0.13724949524607255,178,0,5,0,5.0,0.021172638436482094,193,0,6,0,6.0,12.88,0.04885993485342022
2019-07-31,11.32,11.58,11.28,11.42,6474844,-0.04810780589516994,0,242,0,5,-5.0,0.0035149384885764245,213,0,1,0,1.0,11.57,0.022084805653710182
2019-10-10,11.04,11.21,11.0,11.17,6101410,-0.3240421314695684,0,269,0,5,-5.0,0.009033423667569984,234,0,1,0,1.0,11.37,0.029891304347826164
2019-11-21,10.81,10.91,10.74,10.82,3532648,-0.32197992376936113,0,285,0,5,-5.0,0.0,0,0,0,0,0.0,11.47,0.06105457909343204
2021-04-27,15.59,15.72,14.91,15.09,20987943,-0.14046089817493246,0,474,0,5,-5.0,-0.02393272962483839,0,418,0,6,-6.0,15.75,0.010262989095574104
2021-04-28,15.05,15.45,14.81,15.34,19119609,-0.0890193955643962,0,475,0,6,-6.0,0.01656726308813794,429,0,1,0,1.0,15.75,0.046511627906976605
2021-04-29,15.2,15.2,14.81,14.82,17479631,-0.08577466202368467,0,476,0,7,-7.0,-0.03389830508474578,0,419,0,1,-1.0,15.75,0.03618421052631593
2021-04-30,14.8,15.18,14.71,15.07,14067803,-0.19518878859628097,0,477,0,8,-8.0,0.01686909581646434,430,0,1,0,1.0,15.75,0.06418918918918903
2021-09-15,16.64,16.8,16.45,16.72,7132517,-0.3532875130430241,0,526,0,5,-5.0,0.004807692307692291,479,0,1,0,1.0,16.86,0.013221153846153744
