day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-16,4.2,4.22,4.15,4.15,42124026,-0.05221518464006347,0,56,0,5,-5.0,-0.011904761904761862,0,52,0,1,-1.0,4.22,0.004761904761904745
2019-01-30,3.25,3.34,3.24,3.3,81996749,0.29766096516189733,159,0,5,0,5.0,0.012269938650306678,145,0,1,0,1.0,3.76,0.15692307692307694
2019-01-31,3.3,3.34,3.24,3.26,85519290,0.042959520260980044,160,0,6,0,6.0,-0.012121212121212088,0,159,0,1,-1.0,3.76,0.1393939393939394
2020-03-24,5.13,5.17,5.04,5.15,73140155,-0.014745858247015686,0,314,0,5,-5.0,0.02589641434262968,284,0,1,0,1.0,5.72,0.1150097465886939
2020-09-07,6.1,6.17,6.04,6.07,53859312,-0.1712991726979809,0,379,0,5,-5.0,-0.004918032786885185,0,339,0,1,-1.0,6.24,0.022950819672131306
2020-09-08,6.07,6.14,6.02,6.13,46843705,-0.1302580136931567,0,380,0,6,-6.0,0.009884678747940523,334,0,1,0,1.0,6.24,0.028006589785831926
2021-04-06,7.47,7.56,7.3,7.48,86265058,-0.2686343516393839,0,452,0,5,-5.0,0.00402684563758382,402,0,1,0,1.0,8.23,0.101740294511379
2021-10-14,6.35,6.39,6.28,6.32,60237559,-0.02114460457546996,0,518,0,5,-5.0,-0.007849293563579218,0,465,0,1,-1.0,6.38,0.0047244094488190225
2022-01-06,6.04,6.15,6.01,6.13,80495749,0.16135179254016419,484,0,5,0,5.0,0.01490066225165565,473,0,1,0,1.0,6.3,0.043046357615893927
2022-01-07,6.16,6.3,6.13,6.21,160808498,0.997726588021437,485,0,6,0,6.0,0.013050570962479524,474,0,2,0,2.0,6.28,0.01948051948051943
