day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-11-05,5.33,5.86,5.28,5.61,12451697,1.116540198669294,123,0,5,0,5.0,0.05253283302063805,120,0,5,0,5.0,7.08,0.3283302063789868
2018-11-06,5.55,5.94,5.52,5.91,18968369,0.5233561337061126,124,0,6,0,6.0,0.053475935828877,121,0,6,0,6.0,7.08,0.27567567567567575
2019-01-08,7.13,7.4,6.81,6.86,36035076,0.006628397269395903,145,0,5,0,5.0,-0.035161744022503494,0,155,0,1,-1.0,6.94,-0.02664796633941091
2019-04-10,11.52,11.52,11.13,11.26,22444852,-0.2662308789278197,0,193,0,5,-5.0,-0.03595890410958902,0,181,0,1,-1.0,11.44,-0.00694444444444442
2019-04-11,11.14,11.37,10.95,11.13,19797268,-0.11795952140829447,0,194,0,6,-6.0,-0.011545293072824037,0,182,0,2,-2.0,11.44,0.026929982046678624
2019-04-12,11.13,11.43,10.95,11.15,17409383,-0.1206168952200879,0,195,0,7,-7.0,0.0017969451931716396,179,0,1,0,1.0,11.44,0.02785265049415986
2019-08-20,9.71,10.49,9.7,10.02,47118999,0.692027472617444,214,0,5,0,5.0,0.03726708074534146,218,0,3,0,3.0,11.66,0.20082389289392366
2019-08-21,10.06,10.79,10.02,10.72,50882744,0.0798774396714157,215,0,6,0,6.0,0.06986027944111783,219,0,4,0,4.0,11.66,0.1590457256461233
2019-12-24,10.26,10.41,10.21,10.38,5508600,-0.3045259847025007,0,286,0,5,-5.0,0.011695906432748648,259,0,1,0,1.0,12.2,0.18908382066276808
2020-07-07,17.91,19.66,17.71,19.17,34982585,0.2923426120222721,314,0,5,0,5.0,0.07035175879396993,327,0,4,0,4.0,25.17,0.40536013400335014
2020-08-24,26.37,26.85,25.77,26.04,13161882,-0.1262260213710753,0,370,0,5,-5.0,-0.01772915880799708,0,339,0,1,-1.0,26.21,-0.006067500948046978
2021-05-19,28.05,29.48,27.66,29.14,27394856,0.124729157267359,415,0,5,0,5.0,0.04183053271362169,430,0,4,0,4.0,31.11,0.10909090909090913
2021-06-30,30.77,30.85,30.03,30.78,10566381,-0.17566064718837937,0,478,0,5,-5.0,0.014502307185234153,446,0,1,0,1.0,34.15,0.10984725381865457
2022-04-29,19.8,22.06,19.58,21.27,26230730,0.05975438380876108,519,0,5,0,5.0,0.06084788029925181,538,0,3,0,3.0,24.01,0.21262626262626272
