day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-07-28,6.18,6.41,6.13,6.39,16930304,0.2963510097152604,20,0,5,0,5.0,0.02898550724637672,14,0,2,0,2.0,6.47,0.046925566343042124
2017-08-24,6.29,6.29,6.21,6.24,3657423,-0.19594598753761494,0,26,0,5,-5.0,-0.007949125596184436,0,29,0,3,-3.0,6.5,0.03338632750397452
2019-03-08,4.34,4.66,4.26,4.39,38488869,0.6019975486095053,165,0,5,0,5.0,-0.002272727272727426,0,157,0,1,-1.0,5.31,0.2235023041474653
2019-07-05,3.81,3.81,3.77,3.8,2662560,-0.21845261507934177,0,221,0,5,-5.0,0.0,0,0,0,0,0.0,3.94,0.034120734908136496
2019-12-26,3.91,3.95,3.83,3.95,7217599,-0.07684343236351321,0,287,0,5,-5.0,0.02067183462532296,257,0,3,0,3.0,4.35,0.11253196930946285
2020-03-20,3.6,3.65,3.58,3.64,4829348,-0.08722781824800441,0,317,0,5,-5.0,0.016759776536312776,283,0,2,0,2.0,4.37,0.2138888888888888
2020-04-03,3.71,3.72,3.61,3.61,14943577,-0.042316590489032246,0,323,0,5,-5.0,-0.03217158176943702,0,277,0,1,-1.0,4.03,0.08625336927223737
2020-06-19,4.7,4.81,4.65,4.73,20905597,-0.41793085939991703,0,351,0,5,-5.0,0.0,0,0,0,0,0.0,4.99,0.06170212765957439
2020-06-22,4.74,4.83,4.68,4.77,18009316,-0.13854093714711901,0,352,0,6,-6.0,0.00845665961945019,312,0,1,0,1.0,4.99,0.052742616033755185
2020-07-21,4.88,4.93,4.8,4.88,10685093,-0.18990488497128566,0,363,0,5,-5.0,0.006185567010309256,322,0,2,0,2.0,4.92,0.008196721311475308
2021-03-31,4.21,4.28,4.19,4.21,13701500,-0.3718572230986733,0,447,0,5,-5.0,-0.004728132387706974,0,406,0,5,-5.0,4.28,0.016627078384798155
2021-04-01,4.21,4.28,4.18,4.24,11570500,-0.15553041637776888,0,448,0,6,-6.0,0.0071258907363420665,386,0,1,0,1.0,4.25,0.009501187648456089
2021-06-08,4.0,4.01,3.96,3.97,5533728,-0.07706902475391186,0,477,0,5,-5.0,-0.007499999999999951,0,428,0,1,-1.0,4.0,0.0
2021-12-13,3.75,3.88,3.73,3.87,22626043,0.3201264345685062,475,0,5,0,5.0,0.03475935828876997,456,0,4,0,4.0,6.03,0.6080000000000001
2021-12-14,3.84,4.26,3.8,4.23,73739875,2.259070753114011,476,0,6,0,6.0,0.09302325581395365,457,0,5,0,5.0,6.63,0.7265625
2022-03-11,5.35,5.61,5.21,5.59,39225075,-0.2957173502324937,0,570,0,5,-5.0,0.016363636363636358,488,0,1,0,1.0,6.83,0.2766355140186918
2022-03-14,5.4,5.61,5.35,5.48,35287663,-0.10037997377952745,0,571,0,6,-6.0,-0.019677996422182376,0,517,0,1,-1.0,6.83,0.26481481481481484
