day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-12,7.99,8.0,7.68,7.81,14713933,-0.06559942317616108,0,21,0,5,-5.0,-0.02130325814536349,0,22,0,2,-2.0,8.18,0.02377972465581979
2018-05-28,6.15,6.19,6.01,6.06,5188290,-0.039650517482455405,0,81,0,5,-5.0,-0.013029315960912058,0,74,0,1,-1.0,6.11,-0.006504065040650375
2018-05-29,6.04,6.11,5.98,6.01,4119287,-0.20604148958520052,0,82,0,6,-6.0,-0.008250825082508184,0,75,0,2,-2.0,5.99,-0.008278145695364225
2018-08-29,5.41,5.55,5.34,5.47,15980114,-0.0710855706031257,0,120,0,5,-5.0,0.0055147058823528106,104,0,1,0,1.0,5.63,0.04066543438077619
2018-08-30,5.38,5.41,5.19,5.23,14697230,-0.08028002803985002,0,121,0,6,-6.0,-0.0438756855575867,0,110,0,1,-1.0,5.63,0.04646840148698894
2018-08-31,5.16,5.26,5.06,5.14,9614611,-0.34582155957279026,0,122,0,7,-7.0,-0.017208413001912226,0,111,0,2,-2.0,5.63,0.0910852713178294
2018-09-03,5.11,5.18,5.03,5.17,9101773,-0.05333944347826447,0,123,0,8,-8.0,0.005836575875486361,105,0,1,0,1.0,5.63,0.10176125244618395
2018-11-05,5.06,5.14,4.95,5.01,20741128,0.0220973410504548,117,0,5,0,5.0,0.010080645161290258,125,0,4,0,4.0,5.38,0.06324110671936767
2018-12-11,4.85,4.91,4.84,4.87,4603867,-0.3086871583878912,0,159,0,5,-5.0,0.006198347107438051,139,0,1,0,1.0,5.0,0.030927835051546504
2019-01-28,4.78,4.82,4.68,4.69,6823654,-0.366555517391829,0,176,0,5,-5.0,-0.010548523206751037,0,154,0,3,-3.0,4.96,0.03765690376569042
2019-04-15,6.87,6.92,6.77,6.8,16352111,-0.0032828295603873903,0,202,0,5,-5.0,0.010401188707280795,183,0,1,0,1.0,7.28,0.05967976710334799
2019-07-19,5.97,6.03,5.89,5.9,8406457,-0.4050938072754502,0,239,0,5,-5.0,-0.006734006734006703,0,203,0,3,-3.0,7.27,0.21775544388609713
2020-01-20,4.97,5.04,4.93,5.04,3551881,-0.14011676114320848,0,304,0,5,-5.0,0.016129032258064502,269,0,1,0,1.0,5.03,0.012072434607645954
2020-03-12,4.19,4.19,4.1,4.13,5543568,-0.12360752769767791,0,320,0,5,-5.0,-0.023640661938534424,0,280,0,2,-2.0,4.18,-0.0023866348448688957
2020-05-08,3.41,3.45,3.41,3.43,3569803,-0.4047947512338269,0,346,0,5,-5.0,0.01179941002949847,300,0,1,0,1.0,3.47,0.017595307917888547
2020-05-25,3.23,3.46,3.19,3.33,8994074,0.8132482561187049,286,0,5,0,5.0,0.04062499999999991,302,0,1,0,1.0,3.61,0.11764705882352944
2020-07-07,3.82,3.88,3.67,3.7,19519639,0.21433684286489263,298,0,5,0,5.0,-0.015957446808510523,0,318,0,1,-1.0,4.48,0.17277486910994777
2020-08-24,4.58,4.74,4.55,4.63,13329914,-0.029453120608665673,0,386,0,5,-5.0,0.013129102844638973,333,0,1,0,1.0,4.63,0.01091703056768556
2021-09-28,6.85,7.09,6.72,7.04,39109479,-0.21032191854714422,0,537,0,5,-5.0,0.029239766081871288,463,0,1,0,1.0,7.27,0.0613138686131387
2021-09-29,6.91,7.0,6.4,6.41,38286542,-0.02104188092099102,0,538,0,6,-6.0,-0.08948863636363635,0,464,0,1,-1.0,7.27,0.052098408104196636
2021-09-30,6.55,6.77,6.52,6.72,30036646,-0.21547769970973085,0,539,0,7,-7.0,0.04836193447737913,464,0,1,0,1.0,7.27,0.10992366412213728
2021-10-08,6.8,6.99,6.65,6.78,27633229,-0.08001615759629088,0,540,0,8,-8.0,0.008928571428571397,465,0,2,0,2.0,7.27,0.0691176470588235
2021-11-25,5.9,5.97,5.88,5.9,8438587,-0.2648369890730734,0,561,0,5,-5.0,-0.0033783783783782884,0,480,0,2,-2.0,6.18,0.047457627118643986
2022-03-09,6.22,6.29,5.71,6.04,16976470,-0.00902569538774245,0,599,0,5,-5.0,-0.02893890675241151,0,510,0,4,-4.0,6.16,-0.009646302250803762
2022-03-10,6.09,6.16,6.03,6.07,10552500,-0.37840434436605486,0,600,0,6,-6.0,0.004966887417218624,515,0,1,0,1.0,6.08,-0.0016420361247947435
2022-03-11,5.99,6.07,5.81,6.05,10405700,-0.013911395403932714,0,601,0,7,-7.0,-0.0032948929159802853,0,511,0,1,-1.0,6.14,0.025041736227044975
2022-03-14,5.98,6.02,5.82,5.83,8463300,-0.18666692293646747,0,602,0,8,-8.0,-0.036363636363636376,0,512,0,2,-2.0,6.14,0.026755852842809347
2022-04-29,5.02,5.18,4.99,5.12,11495646,-0.23971827176080807,0,621,0,5,-5.0,0.02605210420841675,532,0,3,0,3.0,5.42,0.07968127490039856
2022-05-05,5.12,5.33,5.08,5.29,11489780,-0.0005102801530249002,0,622,0,6,-6.0,0.033203125,533,0,4,0,4.0,5.42,0.05859375
2022-05-06,5.15,5.3,5.09,5.15,9668736,-0.15849250377291824,0,623,0,7,-7.0,-0.026465028355387443,0,528,0,1,-1.0,5.49,0.06601941747572804
2022-05-09,5.13,5.22,5.11,5.17,6468700,-0.3309673570568066,0,624,0,8,-8.0,0.003883495145631022,534,0,1,0,1.0,5.6,0.09161793372319682
