day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-01-18,26.1,28.52,26.0,28.52,19904954,0.24538884408064776,32,0,5,0,5.0,0.09988430389510228,37,0,3,0,3.0,30.0,0.14942528735632177
2018-02-14,21.14,21.38,20.87,21.11,4807900,-0.2716064532647344,0,48,0,5,-5.0,-0.007522331922896086,0,42,0,2,-2.0,22.06,0.04351939451277187
2018-03-02,21.18,21.25,20.66,20.69,3944920,-0.10816474215491212,0,53,0,5,-5.0,-0.02497643732327981,0,46,0,1,-1.0,23.14,0.09254013220018886
2018-04-13,18.99,19.25,18.73,18.79,3265155,-0.07096521420704172,0,68,0,5,-5.0,-0.008443271767810012,0,61,0,2,-2.0,18.9,-0.004739336492890933
2018-05-21,20.8,20.88,20.29,20.4,3829188,-0.12378026888488036,0,78,0,5,-5.0,-0.007299270072992803,0,72,0,1,-1.0,23.39,0.12451923076923066
2018-07-11,22.41,24.45,22.18,24.33,13450800,0.8642899792265306,88,0,5,0,5.0,0.06851119894598146,90,0,1,0,1.0,25.46,0.13609995537706387
2018-11-09,13.19,13.33,13.0,13.2,5676058,-0.2880967506263268,0,140,0,5,-5.0,-0.005275056518462717,0,140,0,3,-3.0,14.68,0.11296436694465517
2018-12-03,14.57,15.0,14.31,14.66,20061210,0.2999844153841218,133,0,5,0,5.0,0.035310734463276816,130,0,5,0,5.0,14.87,0.020590253946465298
2019-12-17,15.19,15.5,15.1,15.4,8959088,0.43867867036500385,242,0,5,0,5.0,0.01449275362318847,252,0,4,0,4.0,16.07,0.05793285055957864
2020-03-12,13.59,13.59,13.32,13.41,4605016,-0.04779159756028717,0,325,0,5,-5.0,-0.02116788321167873,0,301,0,2,-2.0,13.26,-0.02428256070640178
2020-11-30,23.33,23.41,22.61,22.75,21784885,-0.3162570145228907,0,419,0,5,-5.0,-0.02777777777777768,0,384,0,5,-5.0,27.36,0.1727389627089584
2020-12-01,22.82,23.34,22.46,23.03,18076153,-0.17024335909966937,0,420,0,6,-6.0,0.012307692307692353,368,0,1,0,1.0,27.79,0.21779141104294464
2021-06-07,34.5,36.96,33.33,36.27,71664814,0.30345612201363137,403,0,5,0,5.0,0.06833578792341677,435,0,3,0,3.0,35.82,0.03826086956521735
2021-12-21,27.7,28.06,27.38,27.98,10181893,-0.18748407489557162,0,555,0,5,-5.0,0.010473094980137265,499,0,1,0,1.0,29.59,0.06823104693140802
