day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-04-09,5.39,5.5,5.31,5.46,7359801,-0.10821271059047854,0,69,0,5,-5.0,0.011111111111111072,55,0,1,0,1.0,5.47,0.014842300556586308
2018-08-24,3.59,3.63,3.57,3.59,1771042,-0.11065481570754243,0,125,0,5,-5.0,0.0,0,0,0,0,0.0,3.69,0.027855153203342642
2018-09-25,3.82,3.85,3.76,3.81,4410259,-0.11833436954613874,0,138,0,5,-5.0,-0.0078125,0,126,0,1,-1.0,3.91,0.023560209424083878
2019-01-18,3.81,3.86,3.73,3.81,14737263,-0.17962601923538635,0,179,0,5,-5.0,0.0,0,0,0,0,0.0,4.02,0.055118110236220375
2019-01-21,3.84,3.95,3.79,3.8,13341800,-0.09468942774516542,0,180,0,6,-6.0,-0.002624671916010568,0,162,0,1,-1.0,4.02,0.046875
2019-01-22,3.82,3.84,3.74,3.77,8427667,-0.36832608793416177,0,181,0,7,-7.0,-0.007894736842105177,0,163,0,2,-2.0,4.02,0.05235602094240832
2019-01-23,3.73,3.79,3.71,3.79,6624921,-0.21390807206786888,0,182,0,8,-8.0,0.0053050397877985045,146,0,1,0,1.0,4.02,0.07774798927613924
2019-04-15,12.46,12.46,11.71,11.91,266758612,23.969432691275358,167,0,5,0,5.0,0.05119152691968232,173,0,11,0,11.0,11.89,-0.045746388443017705
2019-04-26,9.13,9.46,9.03,9.14,49318291,-0.22607922496021793,0,208,0,5,-5.0,0.003293084522502765,177,0,1,0,1.0,9.21,0.008762322015334112
2019-06-18,7.28,7.32,7.14,7.24,12681774,-0.16327168317610363,0,227,0,5,-5.0,0.006954102920723182,191,0,2,0,2.0,8.01,0.10027472527472514
2019-10-09,7.06,7.43,6.93,7.32,27226198,-0.0337983578169353,0,270,0,5,-5.0,0.030985915492957927,228,0,1,0,1.0,8.45,0.196883852691218
2019-10-10,7.25,7.41,7.16,7.23,19146689,-0.2967549490384225,0,271,0,6,-6.0,-0.012295081967213073,0,240,0,1,-1.0,8.45,0.16551724137931023
2019-10-24,7.22,7.32,7.15,7.25,12544907,-0.06175409084232297,0,277,0,5,-5.0,0.008344923504867818,234,0,1,0,1.0,7.57,0.0484764542936289
2020-08-24,7.44,7.5,7.39,7.44,9884946,-0.07798395543406211,0,393,0,5,-5.0,-0.005347593582887722,0,337,0,1,-1.0,7.49,0.006720430107526765
2020-12-10,5.99,6.04,5.95,5.98,14236277,-0.07886290309639943,0,433,0,5,-5.0,-0.0016694490818029983,0,378,0,4,-4.0,6.27,0.04674457429048395
2021-06-02,6.8,6.82,6.62,6.63,42255301,-0.14538586791984642,0,500,0,5,-5.0,-0.016320474777448135,0,437,0,6,-6.0,6.87,0.010294117647058787
