day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-16,6.39,6.47,6.38,6.39,5095484,-0.14082924443994804,0,58,0,5,-5.0,0.0015673981191222097,53,0,1,0,1.0,6.52,0.020344287949921824
2019-12-05,4.07,4.11,4.06,4.11,4620828,0.22877139294572268,253,0,5,0,5.0,0.00982800982800991,239,0,1,0,1.0,4.25,0.04422604422604426
2019-12-06,4.1,4.15,4.09,4.14,5249163,0.13597887651304053,254,0,6,0,6.0,0.007299270072992581,240,0,2,0,2.0,4.26,0.039024390243902474
2020-01-09,4.41,4.47,4.41,4.45,9081873,-0.2825025101307843,0,284,0,5,-5.0,0.01598173515981749,251,0,1,0,1.0,4.61,0.04535147392290262
2020-06-04,5.11,5.43,5.1,5.43,153196192,0.6588834583529446,308,0,5,0,5.0,0.0991902834008096,292,0,5,0,5.0,5.56,0.08806262230919759
2020-06-11,4.4,4.46,4.34,4.38,44170713,-0.08671207366378386,0,339,0,5,-5.0,-0.017937219730941756,0,308,0,1,-1.0,4.57,0.03863636363636358
2020-09-08,4.56,4.65,4.55,4.64,12146526,-0.260521496669873,0,373,0,5,-5.0,0.01754385964912286,319,0,1,0,1.0,4.75,0.04166666666666674
2021-04-26,3.89,3.91,3.84,3.85,3688035,-0.09746369638457864,0,457,0,5,-5.0,-0.010282776349614386,0,414,0,4,-4.0,4.37,0.12339331619537264
2021-05-18,4.15,4.21,4.13,4.16,7377843,-0.25369800608302684,0,464,0,5,-5.0,0.00240963855421672,386,0,1,0,1.0,4.3,0.036144578313252795
2021-05-19,4.15,4.18,4.11,4.14,7010106,-0.04984342984799217,0,465,0,6,-6.0,-0.004807692307692402,0,421,0,1,-1.0,4.3,0.036144578313252795
2022-06-07,4.56,4.56,4.45,4.51,10409601,-0.2173432408494821,0,598,0,5,-5.0,-0.0066079295154185536,0,539,0,3,-3.0,,
