day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-13,12.39,12.48,12.29,12.44,2363527,-0.018702767695740308,0,25,0,5,-5.0,0.004035512510088601,21,0,1,0,1.0,13.96,0.12671509281678772
2018-01-17,14.07,14.26,13.82,14.13,1923224,-0.574550321317568,0,39,0,5,-5.0,-0.0007072135785006761,0,30,0,1,-1.0,15.82,0.12437810945273631
2018-01-18,14.13,14.33,14.03,14.18,1309860,-0.31892488862451795,0,40,0,6,-6.0,0.0035385704175512345,35,0,1,0,1.0,15.82,0.1196036801132343
2018-02-28,14.5,15.4,14.37,15.04,8029943,0.8221134896580142,40,0,5,0,5.0,0.0473537604456824,49,0,8,0,8.0,16.38,0.1296551724137931
2018-12-03,9.34,9.45,9.15,9.43,8418860,0.022379170174740004,130,0,5,0,5.0,0.03626373626373636,134,0,1,0,1.0,9.58,0.025695931477516032
2019-02-13,9.58,9.76,9.43,9.71,5948497,0.07589042027482473,150,0,5,0,5.0,0.02103049421661418,155,0,5,0,5.0,10.4,0.08559498956158662
2020-02-26,8.58,8.99,8.47,8.81,7794831,0.867109912281059,272,0,5,0,5.0,0.028004667444574194,281,0,1,0,1.0,9.56,0.11421911421911424
2021-08-06,11.55,11.7,11.3,11.38,3469619,-0.06381212234701905,0,493,0,5,-5.0,-0.017271157167530138,0,441,0,3,-3.0,11.92,0.03203463203463186
2022-01-18,14.7,14.84,14.55,14.67,3020615,-0.31856276699230635,0,551,0,5,-5.0,-0.002719238613188346,0,492,0,1,-1.0,14.74,0.0027210884353741083
2022-01-19,14.55,14.74,14.45,14.56,1959862,-0.3511712018910056,0,552,0,6,-6.0,-0.00749829584185413,0,493,0,2,-2.0,14.93,0.026116838487972416
2022-02-15,14.81,14.93,14.64,14.74,2059607,-0.15930942459260566,0,561,0,5,-5.0,-0.004726536124240344,0,499,0,1,-1.0,15.55,0.049966239027684045
2022-04-07,13.13,13.4,12.88,12.95,2883772,0.07443790606643419,513,0,5,0,5.0,-0.02484939759036142,0,518,0,2,-2.0,13.49,0.027418126428027323
2022-04-25,13.21,13.34,12.66,12.67,6146897,0.017705761052855484,520,0,5,0,5.0,-0.05306427503736921,0,524,0,1,-1.0,12.84,-0.028009084027252107
2022-04-26,12.69,12.84,11.88,11.98,6848387,0.11412099470676007,521,0,6,0,6.0,-0.05445935280189418,0,525,0,2,-2.0,12.62,-0.005516154452324673
