day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-05-03,35.79,35.85,34.97,35.44,5311473,-0.22107914412858753,0,73,0,5,-5.0,-0.009502515371716092,0,66,0,1,-1.0,39.49,0.10338083263481423
2018-05-16,37.87,39.49,37.8,39.12,15770973,0.23039528593418068,68,0,5,0,5.0,0.029202841357537368,75,0,5,0,5.0,39.58,0.0451544758383946
2018-12-11,24.27,24.76,24.27,24.58,4450338,-0.15135283153935952,0,148,0,5,-5.0,0.014026402640264113,138,0,1,0,1.0,25.56,0.05315203955500625
2019-07-11,30.85,31.24,30.66,30.89,5465929,-0.10523028014710034,0,220,0,5,-5.0,0.003573749187784303,216,0,3,0,3.0,31.33,0.015559157212317487
2020-06-02,41.88,41.88,40.23,40.25,12716717,0.09798203213479928,304,0,5,0,5.0,-0.042350701879609876,0,303,0,2,-2.0,45.88,0.09551098376313272
2020-07-23,63.66,66.15,63.4,65.88,9389790,-0.05162478286115346,0,358,0,5,-5.0,0.02632808848730339,347,0,3,0,3.0,70.38,0.1055607917059378
2020-09-21,57.73,58.53,56.95,57.8,5417585,-0.24125276551499952,0,382,0,5,-5.0,0.0012125411397887476,367,0,2,0,2.0,63.2,0.09475142906634337
2021-05-17,60.0,62.45,60.0,62.43,9488551,0.2403882681352456,405,0,5,0,5.0,0.04258517034068121,446,0,5,0,5.0,67.88,0.1313333333333333
2021-05-18,62.6,63.7,61.92,62.6,10123877,0.06695711494832035,406,0,6,0,6.0,0.0027230498157937433,447,0,6,0,6.0,67.88,0.08434504792332254
2021-12-17,59.65,60.14,58.67,59.0,4314249,-0.31313087731560163,0,548,0,5,-5.0,-0.00990099009900991,0,495,0,4,-4.0,64.85,0.08717518860016749
