day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-08-14,12.36,12.73,12.3,12.68,19733418,0.5542642790329284,15,0,5,0,5.0,0.03764320785597364,15,0,2,0,2.0,15.88,0.28478964401294515
2018-03-15,15.81,16.18,15.74,16.13,14110626,-0.25922923465185554,0,56,0,5,-5.0,0.009386733416770765,58,0,1,0,1.0,16.42,0.03858317520556609
2018-07-10,12.96,13.08,12.81,13.07,4871171,-0.30705808615336994,0,101,0,5,-5.0,0.008487654320987525,94,0,3,0,3.0,13.66,0.05401234567901225
2018-07-18,13.06,13.07,12.81,12.81,4249901,-0.07765941400709897,0,106,0,5,-5.0,-0.017638036809815794,0,85,0,2,-2.0,13.95,0.06814701378254195
2018-07-25,13.49,13.95,13.49,13.86,10759555,0.03981626962275331,85,0,5,0,5.0,0.032786885245901676,101,0,4,0,4.0,13.93,0.032616753150481737
2018-11-08,12.49,12.5,12.08,12.08,6972202,-0.11411724824226233,0,144,0,5,-5.0,-0.01788617886178867,0,123,0,4,-4.0,12.99,0.04003202562049646
2018-11-09,12.1,12.35,12.01,12.2,4224504,-0.3940932864538348,0,145,0,6,-6.0,0.009933774834437026,134,0,1,0,1.0,12.99,0.07355371900826446
2019-01-23,11.7,11.77,11.61,11.73,3167487,-0.27906993152786363,0,173,0,5,-5.0,0.0017079419299743659,157,0,1,0,1.0,13.18,0.1264957264957265
2019-03-19,17.35,18.2,17.33,17.74,23058419,-0.05419812240942856,0,190,0,5,-5.0,0.022478386167146702,181,0,3,0,3.0,22.9,0.3198847262247837
2019-03-20,17.63,18.1,17.09,17.64,21513261,-0.06701057865242188,0,191,0,6,-6.0,-0.005636978579481311,0,160,0,1,-1.0,23.06,0.3079977311401021
2019-07-31,16.2,16.2,15.97,15.99,9694356,-0.022227323496525453,0,243,0,5,-5.0,-0.006832298136645987,0,205,0,2,-2.0,16.4,0.012345679012345734
2019-09-27,17.34,17.84,17.34,17.66,13371778,-0.3934007235853316,0,264,0,5,-5.0,0.023174971031286073,243,0,1,0,1.0,18.63,0.07439446366781999
2019-09-30,17.82,17.97,17.46,17.64,12726115,-0.048285501000689623,0,265,0,6,-6.0,-0.0011325028312570984,0,227,0,1,-1.0,18.63,0.045454545454545414
2019-11-15,16.79,16.99,16.55,16.62,8704225,-0.006277279147009707,0,282,0,5,-5.0,-0.014234875444839812,0,243,0,1,-1.0,17.56,0.04586063132817153
2019-11-18,16.52,16.86,16.51,16.79,6753028,-0.2241666546992983,0,283,0,6,-6.0,0.010228640192539107,256,0,1,0,1.0,17.56,0.06295399515738498
2019-12-23,17.86,18.32,17.68,17.86,14776772,-0.021757088282604697,0,297,0,5,-5.0,-0.004459308807134965,0,254,0,2,-2.0,19.65,0.10022396416573343
2019-12-24,17.91,18.29,17.8,18.25,10968942,-0.2576902452037563,0,298,0,6,-6.0,0.021836506159014668,270,0,1,0,1.0,20.17,0.12618648799553323
2020-07-10,27.21,27.95,26.82,26.97,51428147,0.03673389599726873,302,0,5,0,5.0,-0.008091210003677962,0,314,0,1,-1.0,27.84,0.023153252480705655
2021-12-10,15.1,15.34,15.08,15.24,12860301,-0.03694682745434086,0,552,0,5,-5.0,0.005277044854881341,498,0,1,0,1.0,15.62,0.03443708609271523
2022-01-24,15.47,15.7,15.25,15.3,13639775,-0.2346222753730829,0,567,0,5,-5.0,-0.01607717041800638,0,514,0,3,-3.0,15.38,-0.005817711700064621
