day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-30,7.07,7.12,6.98,7.02,10755386,-0.06848684127905891,0,64,0,5,-5.0,-0.0014224751066856944,0,60,0,1,-1.0,7.07,0.0
2018-04-23,6.23,6.25,6.03,6.15,5459000,-0.20458684850869135,0,75,0,5,-5.0,-0.009661835748792202,0,70,0,2,-2.0,6.86,0.101123595505618
2018-07-26,5.11,5.34,5.06,5.23,13391670,0.7296401918770004,87,0,5,0,5.0,0.02952755905511828,83,0,3,0,3.0,5.53,0.08219178082191769
2018-08-23,4.93,4.96,4.89,4.92,2912182,-0.20287658169292744,0,119,0,5,-5.0,0.0020366598778003286,89,0,1,0,1.0,5.04,0.022312373225152227
2018-08-24,4.92,4.95,4.87,4.89,2841300,-0.024339824914789032,0,120,0,6,-6.0,-0.0060975609756097615,0,117,0,1,-1.0,5.04,0.024390243902439046
2019-04-15,7.4,7.49,7.15,7.2,11839000,-0.03177945344240474,0,194,0,5,-5.0,-0.020408163265306034,0,184,0,1,-1.0,11.65,0.5743243243243243
2019-04-16,7.12,7.36,7.07,7.35,10012992,-0.15423667539488128,0,195,0,6,-6.0,0.02083333333333326,173,0,1,0,1.0,11.65,0.6362359550561798
2019-05-22,9.17,9.38,8.88,9.03,44181980,-0.1780503972426445,0,208,0,5,-5.0,-0.024838012958963374,0,193,0,1,-1.0,9.49,0.034896401308615044
2019-06-24,8.03,8.8,7.91,8.6,46558260,0.9117702311221956,194,0,5,0,5.0,0.07365792759051182,197,0,5,0,5.0,8.99,0.11955168119551685
2019-07-31,9.17,9.25,9.01,9.03,19714231,-0.3231130693166464,0,235,0,5,-5.0,-0.008781558726673966,0,218,0,2,-2.0,9.1,-0.007633587786259555
2019-11-01,7.89,7.98,7.66,7.95,14128681,-0.09324308045545915,0,269,0,5,-5.0,0.0012594458438286438,237,0,1,0,1.0,7.93,0.005069708491761693
2019-11-04,7.91,7.93,7.77,7.78,12632966,-0.10586373915583491,0,270,0,6,-6.0,-0.021383647798742134,0,252,0,1,-1.0,7.91,0.0
2019-11-05,7.78,7.91,7.76,7.79,9754429,-0.22785915833225545,0,271,0,7,-7.0,0.0012853470437017567,238,0,1,0,1.0,7.83,0.006426735218509005
2020-05-27,6.64,6.68,6.56,6.58,3236165,-0.010511101829605018,0,346,0,5,-5.0,-0.007541478129713397,0,316,0,1,-1.0,7.01,0.05572289156626509
2020-05-28,6.59,6.61,6.44,6.52,3119328,-0.036103536129956315,0,347,0,6,-6.0,-0.00911854103343468,0,317,0,2,-2.0,7.01,0.06373292867981784
2020-05-29,6.48,6.56,6.42,6.53,2408607,-0.22784426645739086,0,348,0,7,-7.0,0.0015337423312884457,308,0,1,0,1.0,7.01,0.08179012345678993
2020-07-03,6.84,6.93,6.79,6.91,10546228,0.45389751498635955,303,0,5,0,5.0,0.01767304860088359,318,0,4,0,4.0,7.54,0.10233918128654973
2020-07-06,6.92,7.18,6.91,7.16,17294647,0.6398893519085687,304,0,6,0,6.0,0.0361794500723589,319,0,5,0,5.0,7.54,0.08959537572254339
2020-08-10,7.42,7.55,7.36,7.51,6123868,-0.34747307122936744,0,374,0,5,-5.0,0.0121293800539084,330,0,1,0,1.0,9.25,0.24663072776280326
2020-08-31,8.17,8.43,8.09,8.27,14945137,-0.06873257628331308,0,383,0,5,-5.0,0.018472906403940836,339,0,2,0,2.0,8.32,0.01835985312117505
2020-09-01,8.21,8.32,8.04,8.18,11091059,-0.25788174440956946,0,384,0,6,-6.0,-0.010882708585247869,0,346,0,1,-1.0,8.22,0.0012180267965895553
2020-09-02,8.14,8.22,8.02,8.11,8397303,-0.24287635653186945,0,385,0,7,-7.0,-0.008557457212713948,0,347,0,2,-2.0,8.17,0.0036855036855036882
2021-08-05,10.11,10.11,9.86,9.9,3694084,-0.26180476039175016,0,508,0,5,-5.0,-0.014925373134328401,0,463,0,1,-1.0,10.15,0.003956478733926794
2021-08-06,9.9,10.07,9.85,9.94,3386808,-0.08318056654910932,0,509,0,6,-6.0,0.004040404040403844,439,0,1,0,1.0,10.15,0.025252525252525304
2022-03-03,10.4,10.4,10.16,10.38,3824597,-0.006253855231916683,0,581,0,5,-5.0,0.004840271055179146,510,0,1,0,1.0,10.3,-0.009615384615384581
2022-03-04,10.3,10.3,10.03,10.08,3635035,-0.04956391483860911,0,582,0,6,-6.0,-0.028901734104046284,0,525,0,1,-1.0,10.16,-0.013592233009708798
