day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-16,7.16,7.23,7.12,7.16,3875970,-0.07120193295013322,0,13,0,5,-5.0,-0.001394700139469962,0,13,0,5,-5.0,7.21,0.006983240223463749
2018-04-16,6.46,6.52,6.34,6.51,12999930,-0.23790509299630425,0,62,0,5,-5.0,0.020376175548589393,60,0,1,0,1.0,7.03,0.08823529411764719
2018-08-24,4.6,4.62,4.51,4.52,7009984,-0.09603053334707135,0,114,0,5,-5.0,-0.015250544662309462,0,109,0,1,-1.0,5.05,0.09782608695652173
2018-12-18,4.49,4.55,4.37,4.44,8999932,-0.09981298973669028,0,156,0,5,-5.0,-0.017699115044247593,0,144,0,3,-3.0,4.93,0.0979955456570154
2018-12-19,4.43,4.51,4.38,4.38,5924610,-0.3417050262157536,0,157,0,6,-6.0,-0.013513513513513598,0,145,0,4,-4.0,5.19,0.17155756207674955
2019-01-18,5.0,5.05,4.88,4.97,15111043,-0.09521078606744737,0,169,0,5,-5.0,-0.009960159362549792,0,156,0,4,-4.0,5.24,0.04800000000000004
2019-04-03,6.87,7.66,6.85,7.33,62439097,0.47563524132609825,165,0,5,0,5.0,0.053160919540229834,175,0,4,0,4.0,7.65,0.11353711790393017
2019-10-10,5.96,6.06,5.96,5.99,4459444,-0.08173684568166895,0,260,0,5,-5.0,0.003350083752093891,235,0,3,0,3.0,6.07,0.01845637583892623
2019-10-11,5.99,6.07,5.9,5.95,4111797,-0.07795747631319061,0,261,0,6,-6.0,-0.006677796327211993,0,232,0,1,-1.0,5.95,-0.006677796327211993
2020-03-20,5.2,5.24,5.11,5.17,4535400,-0.2204965042308612,0,320,0,5,-5.0,0.0,0,0,0,0,0.0,5.14,-0.011538461538461608
2020-04-08,5.19,5.25,5.12,5.22,6582450,0.3787129708290815,279,0,5,0,5.0,0.0235294117647058,288,0,5,0,5.0,5.64,0.08670520231213863
2020-06-22,5.8,5.89,5.77,5.82,9502595,-0.2063122373610925,0,353,0,5,-5.0,0.001721170395869276,312,0,1,0,1.0,6.37,0.09827586206896566
2020-07-06,5.96,6.19,5.93,6.18,21404572,0.5285265680439653,307,0,5,0,5.0,0.03691275167785224,318,0,3,0,3.0,6.71,0.12583892617449655
2021-01-11,6.17,6.18,5.98,6.01,10024066,-0.02680529875006854,0,423,0,5,-5.0,-0.019575856443719397,0,376,0,1,-1.0,6.4,0.037277147487844386
2021-04-01,5.69,5.76,5.65,5.72,2711189,-0.1050929238943007,0,453,0,5,-5.0,0.005272407732864526,403,0,1,0,1.0,5.89,0.03514938488576447
2021-04-02,5.77,5.78,5.65,5.73,2564019,-0.05428245688515265,0,454,0,6,-6.0,0.0017482517482518833,404,0,2,0,2.0,5.89,0.020797227036395194
2021-07-28,7.06,7.07,6.47,6.49,25487494,0.10295946759858099,429,0,5,0,5.0,-0.08591549295774636,0,441,0,1,-1.0,7.92,0.12181303116147313
2021-08-09,7.4,7.47,7.2,7.27,11446672,-0.14713837988753553,0,500,0,5,-5.0,-0.0122282608695653,0,445,0,3,-3.0,8.28,0.11891891891891881
2021-11-04,7.14,7.22,7.09,7.16,7101699,-0.2626593935900353,0,533,0,5,-5.0,0.0013986013986013734,473,0,1,0,1.0,8.45,0.1834733893557423
2021-11-19,7.9,8.07,7.9,7.95,11814791,-0.01266147219082392,0,540,0,5,-5.0,0.0012594458438286438,481,0,1,0,1.0,8.29,0.049367088607594756
2022-01-14,8.99,9.08,8.89,8.95,6261097,-0.14122883983473333,0,563,0,5,-5.0,-0.006659267480577213,0,491,0,2,-2.0,9.48,0.05450500556173532
2022-01-17,8.95,9.05,8.9,8.97,6246077,-0.0023989406329274487,0,564,0,6,-6.0,0.0022346368715084886,501,0,1,0,1.0,9.48,0.05921787709497228
2022-03-29,6.81,6.82,6.63,6.68,3670800,-0.04388820878806032,0,585,0,5,-5.0,-0.01764705882352946,0,517,0,2,-2.0,6.8,-0.001468428781204123
2022-03-30,6.69,6.78,6.67,6.74,2837800,-0.22692601067887108,0,586,0,6,-6.0,0.008982035928143839,522,0,1,0,1.0,6.8,0.01644245142002987
2022-04-20,6.26,6.7,6.26,6.32,11466486,0.8979849041612871,506,0,5,0,5.0,0.012820512820512775,528,0,2,0,2.0,6.5,0.03833865814696491
