day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-05-16,24.21,24.4,23.88,24.32,2666657,-0.17982024465230606,0,81,0,5,-5.0,0.005374121537825571,82,0,3,0,3.0,26.27,0.08508880627839721
2018-05-17,24.34,24.4,23.94,23.96,2090067,-0.2162220338048726,0,82,0,6,-6.0,-0.014802631578947345,0,60,0,1,-1.0,26.27,0.07929334428923585
2018-10-29,21.85,22.09,21.33,21.5,1289208,-0.10059627334392351,0,139,0,5,-5.0,-0.009216589861751112,0,116,0,1,-1.0,23.65,0.08237986270022879
2019-07-11,21.23,21.76,21.23,21.44,2356507,-0.19048613627892674,0,226,0,5,-5.0,0.01132075471698113,228,0,1,0,1.0,21.7,0.022138483278379528
2019-07-12,21.49,21.7,21.28,21.44,1924770,-0.18321057395543494,0,227,0,6,-6.0,0.0,0,0,0,0,0.0,21.65,0.007445323406235493
2019-08-07,18.88,19.08,18.42,18.77,2435116,-0.4057856396333567,0,237,0,5,-5.0,0.009139784946236462,234,0,1,0,1.0,20.53,0.0873940677966103
2019-08-08,18.84,19.46,18.84,19.37,2205505,-0.09429160664214764,0,238,0,6,-6.0,0.031965903036760945,235,0,2,0,2.0,20.66,0.09660297239915083
2019-08-09,19.54,19.63,18.98,19.09,2110413,-0.04311574900079573,0,239,0,7,-7.0,-0.01445534331440379,0,206,0,1,-1.0,20.66,0.057318321392016536
2019-10-17,21.28,21.7,21.21,21.53,2377724,0.05033258502806359,229,0,5,0,5.0,0.011748120300751896,257,0,7,0,7.0,22.3,0.047932330827067604
2019-10-18,21.56,21.9,21.35,21.37,3367357,0.4162102077448855,230,0,6,0,6.0,-0.0074314909428704334,0,226,0,1,-1.0,22.3,0.03432282003710574
2019-12-17,22.29,22.8,22.24,22.67,6947463,0.6668193342955633,253,0,5,0,5.0,0.018418688230009028,283,0,1,0,1.0,23.6,0.05877074921489478
2020-01-10,24.91,25.05,24.7,24.92,3022197,-0.07222198174833927,0,288,0,5,-5.0,0.0008032128514057213,293,0,2,0,2.0,27.06,0.08631071858691275
2020-02-03,23.72,24.75,23.72,23.72,5959633,0.1683094579690474,267,0,5,0,5.0,-0.09981024667931693,0,254,0,2,-2.0,29.5,0.24367622259696464
2020-02-04,24.0,26.09,24.0,26.09,6041412,0.01372215369637697,268,0,6,0,6.0,0.0999156829679595,298,0,1,0,1.0,29.5,0.22916666666666674
2020-02-05,26.39,27.75,26.2,27.39,6153399,0.018536560658336088,269,0,7,0,7.0,0.04982752012265235,299,0,2,0,2.0,29.62,0.12239484653277755
2020-02-06,27.15,27.88,26.81,27.8,7208664,0.17149302361182817,270,0,8,0,8.0,0.014968966776195636,300,0,3,0,3.0,29.62,0.09097605893186023
2020-02-07,27.69,29.09,27.4,28.74,7231348,0.0031467689435933366,271,0,9,0,9.0,0.03381294964028769,301,0,4,0,4.0,29.62,0.0697002527988444
2020-12-22,20.92,20.97,19.97,19.97,7268855,2.0262547092318637,370,0,5,0,5.0,-0.051306413301662745,0,365,0,1,-1.0,20.13,-0.03776290630975154
2020-12-23,19.99,20.13,18.01,18.35,11597295,0.5954775545804669,371,0,6,0,6.0,-0.0811216825237856,0,366,0,2,-2.0,19.46,-0.026513256628314052
2021-01-06,18.99,19.09,18.23,18.4,7662159,0.19131033176728973,377,0,5,0,5.0,-0.008620689655172376,0,372,0,6,-6.0,19.45,0.024223275408109535
2021-01-15,18.27,18.82,18.23,18.8,3652522,-0.03980203610690636,0,416,0,5,-5.0,0.022850924918389692,406,0,2,0,2.0,19.45,0.06458675424192672
2021-07-06,22.66,23.18,22.38,22.77,3542258,-0.2868297805600978,0,479,0,5,-5.0,0.0013192612137202797,460,0,1,0,1.0,27.3,0.20476610767872905
2021-12-10,32.08,33.73,32.08,33.04,9797450,0.34616507592354817,477,0,5,0,5.0,0.02449612403100776,515,0,1,0,1.0,38.0,0.1845386533665836
2021-12-13,33.47,36.34,33.47,36.33,12322329,0.25770777089957075,478,0,6,0,6.0,0.09957627118644075,516,0,2,0,2.0,38.0,0.1353450851508815
2021-12-14,36.3,38.0,35.87,36.7,14329798,0.1629131148827465,479,0,7,0,7.0,0.010184420589044896,517,0,3,0,3.0,37.91,0.0443526170798898
2022-02-25,31.55,33.27,31.2,32.75,5844429,0.10892511035784125,502,0,5,0,5.0,0.05102695763799736,536,0,3,0,3.0,34.55,0.09508716323296351
2022-02-28,32.75,34.55,32.51,34.2,6751133,0.15513987765100756,503,0,6,0,6.0,0.04427480916030535,537,0,4,0,4.0,34.48,0.05282442748091598
2022-04-26,22.92,24.0,22.0,22.8,6783991,0.3313089586771669,527,0,5,0,5.0,0.0061782877316858276,548,0,1,0,1.0,28.15,0.22818499127399638
