day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-01-11,13.1,13.77,12.88,13.77,111099409,0.8631820259366381,30,0,5,0,5.0,0.09984025559105425,32,0,5,0,5.0,14.03,0.07099236641221363
2018-04-02,11.35,11.69,11.2,11.32,33039399,0.011000058200880458,53,0,5,0,5.0,-0.004397537379067673,0,53,0,1,-1.0,12.11,0.06696035242290743
2019-08-13,8.54,8.56,8.39,8.47,5805937,-0.3051115310488418,0,240,0,5,-5.0,-0.017401392111368708,0,219,0,1,-1.0,9.38,0.09836065573770503
2019-09-12,10.85,10.86,10.57,10.67,20813583,-0.1378350369585969,0,251,0,5,-5.0,-0.007441860465116301,0,227,0,3,-3.0,10.93,0.007373271889400845
2019-09-16,10.65,10.88,10.59,10.71,19239201,-0.07564204586975731,0,252,0,6,-6.0,0.0037488284910967007,229,0,1,0,1.0,10.93,0.026291079812206464
2020-03-25,13.89,13.9,13.29,13.53,34137580,-0.2634712068133268,0,316,0,5,-5.0,-0.008791208791208871,0,282,0,1,-1.0,15.2,0.09431245500359964
2020-04-02,12.41,12.89,12.35,12.89,23288169,-0.18177400774744212,0,321,0,5,-5.0,0.03202562049639712,299,0,1,0,1.0,13.99,0.12731668009669628
2020-04-03,12.83,13.13,12.66,12.74,19869294,-0.1468073767413831,0,322,0,6,-6.0,-0.011636927851047307,0,286,0,1,-1.0,13.99,0.09041309431021038
2020-07-21,10.65,10.84,10.47,10.65,21313564,-0.17311017533301576,0,363,0,5,-5.0,0.009478672985781866,337,0,2,0,2.0,11.13,0.04507042253521121
2020-09-16,9.44,9.47,9.35,9.38,6214843,-0.22083498510459632,0,388,0,5,-5.0,-0.007407407407407196,0,340,0,2,-2.0,9.6,0.016949152542372836
2021-02-09,7.46,7.63,7.46,7.58,7424595,-0.02729347233118007,0,442,0,5,-5.0,0.01608579088471851,398,0,3,0,3.0,8.16,0.09383378016085797
2021-02-10,7.58,7.66,7.53,7.62,6177791,-0.16792889039738867,0,443,0,6,-6.0,0.005277044854881341,399,0,4,0,4.0,8.46,0.11609498680738795
2021-07-06,7.52,7.59,7.43,7.52,13259874,-0.010697918961661612,0,498,0,5,-5.0,-0.0026525198938992522,0,438,0,1,-1.0,7.95,0.05718085106382986
2022-04-14,6.7,6.79,6.68,6.75,9374822,-0.37227633061196286,0,595,0,5,-5.0,0.010479041916167775,528,0,1,0,1.0,7.11,0.06119402985074629
