day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-30,7.63,7.74,7.63,7.72,6648474,-0.07672624468509692,0,64,0,5,-5.0,0.010471204188481575,57,0,2,0,2.0,7.77,0.0183486238532109
2018-11-06,4.66,4.69,4.57,4.66,9117340,-0.05035404422433265,0,141,0,5,-5.0,-0.0021413276231262435,0,134,0,1,-1.0,4.96,0.06437768240343344
2018-11-07,4.62,4.7,4.6,4.63,9105576,-0.0012902886148811188,0,142,0,6,-6.0,-0.006437768240343367,0,135,0,2,-2.0,4.96,0.07359307359307365
2018-11-08,4.67,4.67,4.57,4.57,7390200,-0.18838742326679825,0,143,0,7,-7.0,-0.01295896328293733,0,136,0,3,-3.0,5.24,0.12205567451820132
2018-11-09,4.57,4.62,4.54,4.56,6242944,-0.1552401829449812,0,144,0,8,-8.0,-0.002188183807440014,0,137,0,4,-4.0,5.24,0.14660831509846828
2019-05-22,5.34,5.34,5.22,5.26,11290951,-0.15857849749234287,0,211,0,5,-5.0,-0.02230483271375472,0,195,0,1,-1.0,5.64,0.05617977528089879
2019-06-21,5.24,5.34,5.24,5.33,17202665,0.04680450662284241,190,0,5,0,5.0,0.02499999999999991,197,0,4,0,4.0,5.65,0.0782442748091603
2019-08-28,5.07,5.17,5.02,5.07,21506509,0.4764181320944878,214,0,5,0,5.0,0.022177419354838745,217,0,2,0,2.0,5.34,0.05325443786982231
2020-03-20,5.18,5.22,5.11,5.18,19979589,-0.16804115507744555,0,323,0,5,-5.0,0.00974658869395717,277,0,2,0,2.0,5.36,0.0347490347490349
2020-06-22,9.55,9.69,9.25,9.27,149921927,-0.02127599306454475,0,358,0,5,-5.0,-0.04136504653567741,0,326,0,1,-1.0,10.54,0.1036649214659684
2020-06-23,9.18,9.31,8.88,8.92,132242347,-0.11792524518444858,0,359,0,6,-6.0,-0.03775620280474645,0,327,0,2,-2.0,10.54,0.14814814814814814
2020-06-24,8.92,9.04,8.72,8.72,100430140,-0.24055990930046034,0,360,0,7,-7.0,-0.022421524663677084,0,328,0,3,-3.0,11.0,0.23318385650224216
2020-06-29,8.69,8.83,8.58,8.76,77669012,-0.22663642607687295,0,361,0,8,-8.0,0.004587155963302614,307,0,1,0,1.0,12.1,0.39240506329113933
2020-07-06,9.1,9.4,8.78,9.2,174877136,0.10006200279456046,302,0,5,0,5.0,0.016574585635358963,311,0,2,0,2.0,12.47,0.37032967032967035
2020-11-12,8.7,8.84,8.62,8.65,41342238,-0.41970393476983126,0,406,0,5,-5.0,0.0011574074074074403,355,0,1,0,1.0,11.26,0.2942528735632184
2021-04-26,8.5,8.59,8.37,8.39,36823508,-0.018133469825199033,0,463,0,5,-5.0,-0.018713450292397682,0,434,0,2,-2.0,9.05,0.06470588235294117
2021-04-27,8.33,8.41,8.18,8.31,32490939,-0.11765769301501638,0,464,0,6,-6.0,-0.009535160905840279,0,435,0,3,-3.0,9.05,0.08643457382953179
