day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-16,9.77,9.83,9.71,9.73,7191435,-0.15097864718266163,0,59,0,5,-5.0,-0.005112474437627745,0,55,0,5,-5.0,11.48,0.17502558853633587
2018-03-19,9.66,9.91,9.66,9.87,6864167,-0.04550802447633884,0,60,0,6,-6.0,0.014388489208633004,46,0,1,0,1.0,11.48,0.18840579710144922
2020-04-02,4.85,4.93,4.83,4.93,5029834,-0.05720074976569822,0,323,0,5,-5.0,0.010245901639344135,277,0,1,0,1.0,5.65,0.1649484536082475
2020-09-14,6.1,6.14,6.03,6.08,5943400,-0.13193343956440395,0,383,0,5,-5.0,0.0,0,0,0,0,0.0,6.23,0.021311475409836245
2020-09-15,6.1,6.1,6.01,6.07,4589168,-0.22785476326681697,0,384,0,6,-6.0,-0.0016447368421051989,0,355,0,1,-1.0,6.23,0.021311475409836245
2020-09-16,6.06,6.07,5.98,6.04,4501494,-0.019104552284858634,0,385,0,7,-7.0,-0.0049423393739703725,0,356,0,2,-2.0,6.23,0.028052805280528226
2021-02-19,5.24,5.29,5.2,5.29,10099721,0.01978776115870473,380,0,5,0,5.0,0.011472275334607929,370,0,6,0,6.0,5.4,0.03053435114503822
2021-02-22,5.34,5.4,5.28,5.28,12708080,0.2582605004633296,381,0,6,0,6.0,-0.001890359168241873,0,407,0,1,-1.0,5.31,-0.005617977528089901
2021-06-04,5.91,6.01,5.89,5.97,7925746,-0.16961063066562987,0,472,0,5,-5.0,0.008445945945945832,405,0,2,0,2.0,5.96,0.008460236886632888
2021-08-17,5.35,5.35,5.21,5.21,11905174,0.03293491520600256,439,0,5,0,5.0,-0.02434456928838946,0,467,0,1,-1.0,5.45,0.01869158878504673
2022-04-18,6.9,6.9,6.64,6.74,18396300,-0.14320261875038542,0,587,0,5,-5.0,-0.028818443804034644,0,541,0,2,-2.0,7.03,0.018840579710144967
2022-04-19,6.75,7.03,6.69,6.95,16520425,-0.10197023314470843,0,588,0,6,-6.0,0.03115727002967361,511,0,1,0,1.0,6.97,0.032592592592592506
2022-04-20,6.94,6.97,6.72,6.79,13564646,-0.1789166440935993,0,589,0,7,-7.0,-0.02302158273381294,0,542,0,1,-1.0,6.79,-0.021613832853025983
