day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-07-24,16.97,17.38,16.9,17.24,8571121,-0.016316339752263542,0,17,0,5,-5.0,0.013521457965902206,14,0,5,0,5.0,17.62,0.03830288744843857
2017-07-25,17.23,17.31,17.07,17.12,5527519,-0.35509964215882617,0,18,0,6,-6.0,-0.006960556844547439,0,13,0,1,-1.0,17.82,0.034242600116076494
2018-05-28,14.09,14.22,14.05,14.09,8985496,-0.08670999057691231,0,131,0,5,-5.0,0.004276550249465494,119,0,1,0,1.0,14.17,0.005677785663591228
2018-05-29,14.1,14.17,13.97,13.98,7529781,-0.16200719470577918,0,132,0,6,-6.0,-0.007806955287437911,0,108,0,1,-1.0,13.81,-0.020567375886524797
2018-11-09,7.95,8.03,7.91,7.96,6935234,-0.08120958816526591,0,151,0,5,-5.0,-0.0012547051442910462,0,132,0,4,-4.0,9.27,0.16603773584905657
2019-02-14,7.27,7.28,7.1,7.17,9045134,-0.18501337026803433,0,186,0,5,-5.0,-0.004166666666666652,0,162,0,1,-1.0,8.95,0.2310866574965611
2019-08-13,6.79,6.85,6.7,6.74,2920633,-0.07445973790070848,0,255,0,5,-5.0,-0.007363770250368162,0,222,0,1,-1.0,7.1,0.04565537555228261
2019-10-09,6.56,6.64,6.5,6.61,2456869,-0.050704069709933464,0,273,0,5,-5.0,0.004559270516717451,231,0,2,0,2.0,6.94,0.057926829268292845
2020-03-11,6.29,6.37,6.2,6.22,9098738,-0.2442345580065226,0,328,0,5,-5.0,-0.011128775834658211,0,285,0,1,-1.0,6.25,-0.006359300476947549
2020-03-12,6.12,6.25,6.09,6.14,7927086,-0.1287708251408053,0,329,0,6,-6.0,-0.012861736334405127,0,286,0,2,-2.0,6.13,0.0016339869281045694
2020-03-20,5.7,5.76,5.62,5.75,5150110,-0.42043169826540605,0,334,0,5,-5.0,0.017699115044247815,285,0,1,0,1.0,5.84,0.024561403508771784
2021-04-16,5.39,5.44,5.34,5.43,6822822,-0.15413483638349057,0,464,0,5,-5.0,0.016853932584269593,398,0,1,0,1.0,5.57,0.03339517625231925
2021-08-04,4.9,4.93,4.86,4.9,3342987,-0.17507054987943105,0,505,0,5,-5.0,0.002044989775051187,429,0,1,0,1.0,5.08,0.03673469387755102
2021-09-08,6.0,6.09,5.93,6.02,19570701,-0.014594654662036466,0,518,0,5,-5.0,-0.0016583747927032544,0,477,0,1,-1.0,7.3,0.21666666666666656
2021-11-18,6.53,6.57,6.39,6.4,10777032,-0.03858357741123275,0,542,0,5,-5.0,-0.01538461538461533,0,500,0,1,-1.0,6.84,0.04747320061255733
2021-11-19,6.37,6.51,6.33,6.5,10391259,-0.035795848059094526,0,543,0,6,-6.0,0.015625,466,0,1,0,1.0,6.84,0.07378335949764514
2021-11-22,6.5,6.61,6.44,6.49,10070506,-0.030867578221272285,0,544,0,7,-7.0,-0.0015384615384614886,0,501,0,1,-1.0,6.84,0.05230769230769239
2021-12-27,6.99,7.09,6.86,6.94,17702104,-0.24375940702746823,0,557,0,5,-5.0,-0.0014388489208633226,0,514,0,4,-4.0,7.62,0.09012875536480691
2021-12-28,6.92,6.98,6.81,6.87,16382048,-0.07457057082028218,0,558,0,6,-6.0,-0.01008645533141217,0,515,0,5,-5.0,7.62,0.10115606936416177
2022-02-15,7.38,7.51,7.3,7.44,14235908,-0.33427397281541915,0,575,0,5,-5.0,0.006765899864682012,491,0,2,0,2.0,8.45,0.1449864498644986
2022-02-28,7.96,8.45,7.93,8.42,53046824,0.042054002962557124,485,0,5,0,5.0,0.06045340050377823,497,0,2,0,2.0,8.44,0.06030150753768848
