day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-06-14,21.7,22.29,21.6,21.8,2921700,-0.3100176268214855,0,88,0,5,-5.0,-0.008640291041382309,0,81,0,1,-1.0,23.05,0.062211981566820285
2019-06-27,31.35,31.58,31.17,31.37,3771093,-0.05268199185592881,0,213,0,5,-5.0,0.005448717948717929,214,0,1,0,1.0,31.77,0.013397129186602852
2020-03-18,33.11,33.7,32.71,33.15,4041913,-0.02908391062287219,0,306,0,5,-5.0,0.013141809290953432,297,0,2,0,2.0,33.15,0.001208094231349932
2020-03-19,32.81,33.15,31.88,32.39,3880983,-0.03981530527747623,0,307,0,6,-6.0,-0.022926093514328727,0,290,0,1,-1.0,33.07,0.00792441328863136
2020-03-20,33.05,33.07,32.37,32.62,2587730,-0.33322820532839237,0,308,0,7,-7.0,0.007100957085520054,298,0,1,0,1.0,31.88,-0.03540090771558235
2021-03-29,68.59,71.62,68.59,68.9,10209546,0.014024654111337798,400,0,5,0,5.0,0.0,0,0,0,0,0.0,77.84,0.1348593089371628
2021-03-30,67.38,68.68,63.5,66.06,11847588,0.16044219791947656,401,0,6,0,6.0,-0.04121915820029032,0,409,0,1,-1.0,80.5,0.19471653309587422
2021-06-23,125.4,129.49,124.82,126.9,6820412,-0.10769742408330929,0,473,0,5,-5.0,0.011961722488038173,462,0,5,0,5.0,205.88,0.6417862838915469
2021-06-24,129.6,129.99,124.18,126.5,5542554,-0.18735788981662693,0,474,0,6,-6.0,-0.0031520882584712417,0,430,0,1,-1.0,226.04,0.7441358024691358
2021-08-17,220.21,227.38,216.92,221.0,6200047,-0.06005191809354504,0,493,0,5,-5.0,0.0036330608537693543,487,0,1,0,1.0,295.6,0.3423550247491032
2021-08-18,220.0,225.8,216.0,220.21,5481032,-0.1159692821683449,0,494,0,6,-6.0,-0.003574660633484106,0,444,0,1,-1.0,297.99,0.35450000000000004
2021-08-27,284.95,291.98,283.05,289.2,5912057,-0.3217734215065272,0,499,0,5,-5.0,0.012746883316991031,494,0,7,0,7.0,320.0,0.12300403579575359
2022-03-23,154.48,154.88,151.51,153.65,1928056,-0.1372417058133364,0,570,0,5,-5.0,0.002021651232555044,553,0,1,0,1.0,155.03,0.0035603314344900827
