day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-09,69.24,69.25,66.0,66.41,3893928,-0.030792206369908648,0,11,0,5,-5.0,-0.0519628836545325,0,5,0,2,-2.0,73.95,0.06802426343154266
2017-11-10,66.53,67.97,66.13,66.97,2464727,-0.3670332373890838,0,12,0,6,-6.0,0.00843246499021233,14,0,1,0,1.0,73.95,0.11152863369908306
2017-11-23,58.1,60.08,57.6,57.71,1239421,-0.02891959145426115,0,18,0,5,-5.0,-0.01552371204367109,0,12,0,7,-7.0,58.88,0.013425129087779819
2017-11-24,57.08,58.19,54.61,54.66,1207358,-0.025869337376081214,0,19,0,6,-6.0,-0.05285045919251441,0,13,0,8,-8.0,58.88,0.03153468815697269
2018-02-28,52.0,52.7,50.68,50.98,823429,0.19974094434383005,39,0,5,0,5.0,-0.05399888662089447,0,40,0,1,-1.0,64.49,0.2401923076923076
2018-11-22,50.0,51.29,49.5,50.93,353669,-0.32960479800133824,0,149,0,5,-5.0,0.01859999999999995,142,0,2,0,2.0,54.33,0.08660000000000001
2019-04-09,69.0,69.48,68.01,68.5,1693361,-0.1255712525574041,0,197,0,5,-5.0,-0.003346428051796968,0,167,0,1,-1.0,51.2,-0.2579710144927536
2019-12-04,57.4,59.43,56.93,59.02,1717613,0.01061740395206301,242,0,5,0,5.0,0.021460713049498148,276,0,2,0,2.0,63.15,0.10017421602787446
2020-01-10,66.77,67.85,66.13,66.98,6705021,0.6373209849681951,255,0,5,0,5.0,0.036681628230924135,292,0,4,0,4.0,73.85,0.10603564475063654
2020-04-15,90.02,93.7,87.5,91.81,6110501,0.41454018828278016,284,0,5,0,5.0,0.05081835870436069,333,0,3,0,3.0,104.21,0.15763163741390795
2020-10-12,97.1,101.2,97.1,99.95,2936216,0.20467359275673536,343,0,5,0,5.0,0.028503807367771028,397,0,4,0,4.0,107.77,0.10988671472708544
2021-02-22,157.14,157.14,142.99,145.09,3759202,0.11650665947515426,385,0,5,0,5.0,-0.07931975379148426,0,363,0,2,-2.0,148.66,-0.05396461753850068
2021-07-06,159.0,159.0,145.5,155.01,5603903,0.09931234899887076,431,0,5,0,5.0,-0.03492715726559592,0,405,0,3,-3.0,191.69,0.20559748427672964
2021-10-29,148.16,161.6,145.06,160.0,4645089,0.7025030897365037,467,0,5,0,5.0,0.07998650016874786,534,0,2,0,2.0,163.19,0.10144438444924408
2021-11-01,161.82,163.19,144.8,146.4,4863246,0.04696508506080299,468,0,6,0,6.0,-0.08499999999999996,0,445,0,1,-1.0,147.5,-0.08849338771474469
