day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-10,2.23,2.24,2.22,2.24,17776159,-0.051283850813798604,0,12,0,5,-5.0,0.004484304932735439,5,0,1,0,1.0,2.24,0.004484304932735439
2018-05-18,1.84,1.86,1.84,1.86,19846420,-0.15008272450150106,0,76,0,5,-5.0,0.00540540540540535,53,0,2,0,2.0,1.89,0.02717391304347827
2018-06-21,1.63,1.67,1.62,1.65,65232446,0.006291531301388709,81,0,5,0,5.0,0.01851851851851838,60,0,1,0,1.0,1.77,0.08588957055214741
2019-03-19,2.06,2.08,2.04,2.07,65523520,-0.09851099958367537,0,183,0,5,-5.0,0.009756097560975618,137,0,3,0,3.0,2.08,0.009708737864077666
2019-03-20,2.07,2.07,2.02,2.05,62733986,-0.04257301805519609,0,184,0,6,-6.0,-0.009661835748792313,0,151,0,1,-1.0,2.08,0.004830917874396157
2019-04-04,2.06,2.18,2.06,2.13,189225823,0.8416008369614829,171,0,5,0,5.0,0.039024390243902474,143,0,1,0,1.0,2.34,0.13592233009708732
2019-04-08,2.2,2.34,2.18,2.21,415943669,1.1981337557718006,172,0,6,0,6.0,0.03755868544600949,144,0,2,0,2.0,2.19,-0.00454545454545463
2019-04-23,2.04,2.05,2.02,2.02,54116173,-0.01874608567685021,0,197,0,5,-5.0,-0.014634146341463317,0,163,0,2,-2.0,2.08,0.019607843137254832
2020-03-20,1.46,1.48,1.45,1.47,59677940,-0.29858832737347896,0,315,0,5,-5.0,0.006849315068493178,226,0,1,0,1.0,1.52,0.041095890410958846
2020-04-23,1.44,1.47,1.41,1.46,161831342,0.5398329833143642,292,0,5,0,5.0,0.01388888888888884,233,0,2,0,2.0,1.45,0.00694444444444442
2020-05-28,1.34,1.36,1.33,1.34,68555181,0.2594220984593407,303,0,5,0,5.0,-0.007407407407407418,0,283,0,1,-1.0,1.37,0.02238805970149249
2020-05-29,1.34,1.34,1.31,1.31,87260170,0.27284573867582673,304,0,6,0,6.0,-0.022388059701492602,0,284,0,2,-2.0,1.37,0.02238805970149249
2020-06-01,1.31,1.37,1.31,1.35,113197958,0.29724659028282896,305,0,7,0,7.0,0.03053435114503822,239,0,1,0,1.0,1.37,0.04580152671755733
2020-09-17,1.54,1.54,1.5,1.51,178051363,-0.28511798110929587,0,376,0,5,-5.0,-0.02580645161290329,0,313,0,1,-1.0,1.55,0.006493506493506551
2020-09-18,1.51,1.53,1.49,1.52,151190232,-0.15086169826175377,0,377,0,6,-6.0,0.0066225165562914245,274,0,1,0,1.0,1.55,0.026490066225165476
2020-09-21,1.51,1.55,1.5,1.52,147322681,-0.025580693599306037,0,378,0,7,-7.0,0.0,0,0,0,0,0.0,1.51,0.0
2021-01-06,1.39,1.4,1.38,1.38,110575779,-0.27689718509746575,0,414,0,5,-5.0,0.0,0,0,0,0,0.0,1.41,0.014388489208633004
2021-04-14,1.59,1.62,1.58,1.6,122807140,-0.24517250576301564,0,451,0,5,-5.0,0.0062893081761006275,324,0,1,0,1.0,1.66,0.04402515723270439
2021-04-15,1.6,1.63,1.59,1.6,106850600,-0.12993169615382294,0,452,0,6,-6.0,0.0,0,0,0,0,0.0,1.67,0.043749999999999956
2022-01-21,3.65,3.75,3.62,3.67,212684201,-0.22097017135464347,0,559,0,5,-5.0,0.008241758241758212,419,0,1,0,1.0,3.86,0.05753424657534256
2022-01-24,3.66,3.69,3.55,3.63,169866785,-0.20131921317465418,0,560,0,6,-6.0,-0.010899182561307952,0,459,0,1,-1.0,3.86,0.05464480874316924
2022-03-22,3.56,3.58,3.52,3.54,125938847,-0.37518509455221905,0,580,0,5,-5.0,-0.011173184357541888,0,475,0,1,-1.0,3.64,0.022471910112359605
