day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-04-10,5.13,5.16,5.09,5.16,4107747,-0.1707804853332353,0,62,0,5,-5.0,0.009784735812133016,44,0,1,0,1.0,5.43,0.058479532163742576
2018-12-04,3.74,3.79,3.67,3.75,11844429,-0.23951540060369148,0,140,0,5,-5.0,0.00536193029490617,116,0,2,0,2.0,3.69,-0.013368983957219305
2018-12-05,3.6,3.69,3.56,3.65,10425466,-0.11980003426083263,0,141,0,6,-6.0,-0.026666666666666727,0,151,0,1,-1.0,3.68,0.022222222222222143
2019-04-22,5.17,5.2,5.06,5.1,9096349,-0.012468303522332636,0,190,0,5,-5.0,-0.009708737864077777,0,186,0,1,-1.0,5.11,-0.011605415860734936
2019-06-18,4.0,4.05,3.96,4.01,2463491,-0.15242155096929133,0,210,0,5,-5.0,0.007537688442210921,179,0,1,0,1.0,4.25,0.0625
2020-03-23,3.7,3.82,3.51,3.55,28584513,-0.1453913625623735,0,311,0,5,-5.0,-0.08974358974358976,0,291,0,1,-1.0,4.17,0.12702702702702706
2020-03-24,3.64,3.64,3.41,3.56,27244519,-0.04687832183812257,0,312,0,6,-6.0,0.0028169014084507005,267,0,1,0,1.0,4.17,0.14560439560439553
2020-04-23,4.28,4.29,4.15,4.15,24512133,-0.14026193388666974,0,324,0,5,-5.0,-0.01891252955082745,0,301,0,1,-1.0,4.17,-0.02570093457943934
2020-04-24,4.15,4.17,4.0,4.04,19194835,-0.2169251447844217,0,325,0,6,-6.0,-0.026506024096385583,0,302,0,2,-2.0,4.06,-0.021686746987952032
2020-04-27,4.04,4.06,3.93,4.02,12485659,-0.3495302772855302,0,326,0,7,-7.0,-0.004950495049505066,0,303,0,3,-3.0,4.01,-0.007425742574257432
2020-06-18,3.49,3.52,3.46,3.48,4874302,-0.20955128516986943,0,346,0,5,-5.0,-0.008547008547008517,0,322,0,2,-2.0,3.73,0.06876790830945545
2020-06-19,3.48,3.5,3.47,3.49,4760192,-0.02341053139505922,0,347,0,6,-6.0,0.00287356321839094,293,0,1,0,1.0,3.81,0.09482758620689657
2020-07-20,3.64,3.76,3.62,3.73,7597816,-0.20204855207898798,0,358,0,5,-5.0,0.033240997229917024,303,0,1,0,1.0,3.82,0.049450549450549275
2020-08-04,3.79,4.18,3.76,4.18,28499787,1.7442453947607244,323,0,5,0,5.0,0.09999999999999987,310,0,3,0,3.0,4.34,0.14511873350923477
2020-08-05,4.23,4.33,3.96,4.04,47013916,0.6496234164837793,324,0,6,0,6.0,-0.03349282296650713,0,336,0,1,-1.0,4.34,0.026004728132387633
2020-11-12,3.78,3.79,3.72,3.74,4842500,-0.040021536821938986,0,400,0,5,-5.0,-0.01319261213720313,0,369,0,1,-1.0,4.13,0.09259259259259256
2020-11-13,3.73,3.8,3.71,3.79,4719536,-0.02539266907589055,0,401,0,6,-6.0,0.013368983957219305,340,0,1,0,1.0,4.13,0.1072386058981234
2021-01-14,3.31,3.37,3.3,3.35,2655803,-0.1549832956823316,0,424,0,5,-5.0,0.012084592145015227,358,0,1,0,1.0,3.52,0.06344410876132933
2021-01-15,3.34,3.41,3.33,3.38,2522038,-0.050367064123355565,0,425,0,6,-6.0,0.008955223880596996,359,0,2,0,2.0,3.52,0.05389221556886237
2021-03-29,3.54,3.58,3.53,3.56,2984500,-0.08769945589044448,0,453,0,5,-5.0,0.0028169014084507005,383,0,1,0,1.0,3.72,0.05084745762711873
2021-11-01,3.63,3.98,3.6,3.84,32635786,2.7289935376333054,458,0,5,0,5.0,0.06077348066298338,445,0,2,0,2.0,4.58,0.26170798898071634
2021-11-02,3.87,4.15,3.85,4.03,37613268,0.15251607545165302,459,0,6,0,6.0,0.04947916666666674,446,0,3,0,3.0,4.58,0.18346253229974163
2021-12-02,4.05,4.06,3.97,4.0,6674500,-0.08597291264396145,0,541,0,5,-5.0,-0.01477832512315258,0,486,0,1,-1.0,4.49,0.10864197530864206
2021-12-03,4.02,4.08,3.98,4.03,6224200,-0.06746572776987037,0,542,0,6,-6.0,0.007500000000000062,454,0,1,0,1.0,4.6,0.14427860696517425
2021-12-29,4.32,4.41,4.29,4.33,9261102,-0.1476778826641192,0,552,0,5,-5.0,0.0023148148148146586,465,0,1,0,1.0,4.96,0.14814814814814814
2022-05-26,3.75,4.06,3.73,3.95,35750422,0.22095120709666527,521,0,5,0,5.0,0.04221635883905006,510,0,2,0,2.0,,
2022-05-27,3.84,4.12,3.83,4.04,39123429,0.09434873244293462,522,0,6,0,6.0,0.022784810126582178,511,0,3,0,3.0,,
