day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-10-23,5.58,5.61,5.54,5.58,2185800,-0.13474784260945294,0,5,0,5,-5.0,0.0,0,0,0,0,0.0,5.72,0.02508960573476693
2018-05-04,5.62,5.78,5.47,5.52,42525421,-0.04311209313877773,0,75,0,5,-5.0,-0.02645502645502651,0,61,0,1,-1.0,5.89,0.04804270462633453
2018-07-09,4.01,4.1,4.01,4.07,4295140,-0.2972365197341661,0,101,0,5,-5.0,0.014962593516209655,87,0,2,0,2.0,4.27,0.06483790523690769
2018-07-31,4.19,4.22,4.15,4.18,3883244,-0.4129793996379536,0,111,0,5,-5.0,0.004807692307692291,96,0,1,0,1.0,4.33,0.03341288782816232
2018-10-08,3.61,3.63,3.5,3.52,4521333,-0.09291636105087964,0,134,0,5,-5.0,-0.04087193460490457,0,113,0,1,-1.0,3.55,-0.016620498614958512
2018-10-09,3.52,3.55,3.49,3.52,3304700,-0.26908723599876405,0,135,0,6,-6.0,0.0,0,0,0,0,0.0,3.54,0.005681818181818121
2018-10-10,3.52,3.54,3.49,3.54,2702416,-0.18225073380337098,0,136,0,7,-7.0,0.005681818181818121,116,0,1,0,1.0,3.45,-0.019886363636363535
2018-10-18,3.01,3.01,2.89,2.89,3783200,-0.06477759915911063,0,141,0,5,-5.0,-0.03344481605351168,0,118,0,1,-1.0,3.27,0.08637873754152836
2019-01-09,4.7,4.84,4.41,4.84,45687331,0.102914846644238,133,0,5,0,5.0,0.09999999999999987,146,0,4,0,4.0,5.32,0.13191489361702136
2019-01-10,5.31,5.32,4.61,4.69,104587132,1.2891932995604405,134,0,6,0,6.0,-0.030991735537189924,0,144,0,1,-1.0,5.17,-0.026365348399246646
2019-03-28,6.31,6.48,6.1,6.19,22606722,-0.2120960273913879,0,199,0,5,-5.0,-0.03881987577639756,0,167,0,1,-1.0,6.62,0.04912836767036466
2019-04-30,5.09,5.24,5.07,5.17,9603915,-0.4331268178660601,0,211,0,5,-5.0,0.03400000000000003,182,0,1,0,1.0,5.5,0.08055009823182724
2019-06-26,4.84,4.94,4.84,4.86,3750402,-0.31669689882878005,0,232,0,5,-5.0,-0.004098360655737654,0,197,0,2,-2.0,4.95,0.022727272727272707
2019-10-16,5.38,5.58,5.06,5.19,69140888,1.5502225090355797,222,0,5,0,5.0,-0.018903591682419618,0,234,0,1,-1.0,5.66,0.052044609665427455
2020-03-12,5.39,5.55,5.28,5.33,12411802,-0.2537790962105839,0,322,0,5,-5.0,-0.027372262773722733,0,287,0,2,-2.0,5.15,-0.0445269016697587
2020-04-01,4.46,4.51,4.45,4.46,2553360,-0.1244221932652082,0,332,0,5,-5.0,0.0022471910112358273,280,0,1,0,1.0,5.04,0.13004484304932729
2020-04-09,4.75,5.04,4.75,4.91,12000294,0.8143176087758812,273,0,5,0,5.0,0.03151260504201692,285,0,6,0,6.0,5.02,0.056842105263157805
2020-05-25,4.62,4.65,4.59,4.61,4315240,-0.38448731857649465,0,350,0,5,-5.0,-0.004319654427645703,0,313,0,5,-5.0,5.67,0.2272727272727273
2020-09-08,5.0,5.08,4.97,5.08,5679097,-0.11376909951801972,0,393,0,5,-5.0,0.018036072144288484,334,0,2,0,2.0,5.11,0.02200000000000002
2021-02-05,3.88,3.98,3.86,3.89,4642271,-0.32239324558045046,0,442,0,5,-5.0,-0.010178117048346036,0,402,0,6,-6.0,4.24,0.09278350515463929
2021-02-08,3.85,3.95,3.84,3.91,3711218,-0.20055981221260022,0,443,0,6,-6.0,0.005141388174807249,377,0,1,0,1.0,4.3,0.11688311688311681
2021-02-22,4.14,4.24,4.12,4.17,10235821,0.27711177543600485,372,0,5,0,5.0,0.0,0,0,0,0,0.0,4.34,0.048309178743961345
2021-11-24,4.1,4.12,4.06,4.09,2795900,-0.09185695260986781,0,546,0,5,-5.0,-0.0024390243902439046,0,487,0,1,-1.0,4.12,0.004878048780487809
2021-12-28,4.35,4.43,4.31,4.34,6471259,-0.2437228057590699,0,560,0,5,-5.0,-0.006864988558352492,0,500,0,1,-1.0,4.74,0.08965517241379328
2021-12-29,4.34,4.36,4.26,4.27,6191320,-0.043258815633866576,0,561,0,6,-6.0,-0.016129032258064613,0,501,0,2,-2.0,4.74,0.09216589861751157
2022-01-14,4.54,4.56,4.46,4.46,7157415,-0.09204254479743401,0,569,0,5,-5.0,-0.01978021978021971,0,507,0,2,-2.0,4.71,0.037444933920704804
