day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-21,14.25,14.42,14.15,14.16,3508700,0.21073279233898456,47,0,5,0,5.0,-0.007012622720897643,0,51,0,2,-2.0,14.27,0.00140350877192974
2018-03-30,13.92,14.04,13.91,13.97,1912100,-0.04981123936994647,0,66,0,5,-5.0,0.0007163323782235498,59,0,4,0,4.0,14.56,0.04597701149425282
2018-04-12,13.95,14.03,13.8,13.83,1858137,-0.05601512296554001,0,71,0,5,-5.0,-0.011436740528949274,0,56,0,1,-1.0,14.72,0.05519713261648751
2019-11-20,17.71,17.84,17.44,17.44,3334163,0.00032942651883471896,227,0,5,0,5.0,-0.020224719101123556,0,242,0,1,-1.0,17.57,-0.007905138339921014
2021-06-10,23.0,23.3,22.82,23.1,4800053,-0.057650351698674496,0,483,0,5,-5.0,0.005659555942533867,444,0,2,0,2.0,23.6,0.026086956521739202
2021-06-11,23.26,23.26,22.89,22.91,4344763,-0.0948510360198106,0,484,0,6,-6.0,-0.008225108225108246,0,436,0,1,-1.0,23.6,0.014617368873602654
2021-07-08,21.1,21.3,20.5,20.52,7014900,0.1335577965972421,417,0,5,0,5.0,-0.02840909090909094,0,447,0,1,-1.0,22.11,0.047867298578198936
2021-10-08,27.0,27.5,26.09,26.39,9912981,-0.3195792159434434,0,528,0,5,-5.0,-0.0041509433962263476,0,475,0,3,-3.0,26.75,-0.0092592592592593
2021-11-04,21.48,21.5,21.12,21.43,3131811,-0.18582104452049453,0,540,0,5,-5.0,0.0014018691588786325,489,0,2,0,2.0,22.1,0.028864059590316682
2021-11-05,21.33,21.4,21.13,21.16,3061637,-0.02240684383572311,0,541,0,6,-6.0,-0.012599160055996261,0,487,0,1,-1.0,22.1,0.0360993905297704
2022-03-09,17.8,17.8,17.04,17.68,9221546,0.0009149998762634226,485,0,5,0,5.0,0.0028360748723765816,528,0,1,0,1.0,18.29,0.02752808988764044
2022-04-01,18.68,18.82,18.51,18.65,6144339,0.061609704761274475,494,0,5,0,5.0,-0.0010712372790574465,0,535,0,1,-1.0,19.69,0.05406852248394012
2022-04-06,18.5,19.46,18.3,19.38,9929642,0.6160635017045772,495,0,6,0,6.0,0.039142091152815084,538,0,1,0,1.0,19.69,0.06432432432432433
