day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-20,3.5,3.52,3.47,3.52,5969861,-0.16120698521498045,0,57,0,5,-5.0,0.0,0,0,0,0,0.0,3.54,0.011428571428571344
2018-04-09,3.34,3.39,3.31,3.37,6565187,-0.08430857852196416,0,65,0,5,-5.0,0.0029761904761904656,53,0,1,0,1.0,3.46,0.03592814371257491
2018-06-26,2.52,2.55,2.5,2.54,5411020,-0.12185409978693151,0,92,0,5,-5.0,-0.0039215686274508554,0,83,0,2,-2.0,2.58,0.023809523809523725
2018-06-27,2.53,2.56,2.52,2.54,3898490,-0.2795277045732597,0,93,0,6,-6.0,0.0,0,0,0,0,0.0,2.58,0.01976284584980248
2018-07-24,2.5,2.57,2.49,2.56,8568138,0.2826676782532047,92,0,5,0,5.0,0.02400000000000002,79,0,3,0,3.0,2.7,0.08000000000000007
2019-04-11,3.25,3.26,3.17,3.18,16423377,-0.06338309460976599,0,194,0,5,-5.0,-0.021538461538461506,0,165,0,1,-1.0,3.27,0.006153846153846176
2019-04-12,3.2,3.2,3.14,3.16,12247229,-0.2542807121823971,0,195,0,6,-6.0,-0.0062893081761006275,0,166,0,2,-2.0,3.27,0.021874999999999867
2019-12-17,2.44,2.51,2.44,2.49,8309504,0.5411401408437644,250,0,5,0,5.0,0.020491803278688714,231,0,3,0,3.0,2.6,0.06557377049180335
2020-01-15,2.47,2.47,2.44,2.44,3542920,-0.042774595209874366,0,296,0,5,-5.0,-0.008130081300813052,0,247,0,1,-1.0,2.45,-0.0080971659919028
2020-02-04,2.02,2.08,2.0,2.07,10391764,0.36337282376248026,262,0,5,0,5.0,0.004854368932038833,241,0,1,0,1.0,2.25,0.11386138613861396
2020-05-12,2.22,2.24,2.21,2.23,4234001,-0.4394296164595288,0,337,0,5,-5.0,0.0,0,0,0,0,0.0,2.25,0.013513513513513375
2020-08-24,2.24,2.25,2.22,2.24,9141797,-0.12154563355627979,0,376,0,5,-5.0,-0.004444444444444362,0,312,0,1,-1.0,2.34,0.044642857142856984
2021-10-29,1.79,1.84,1.79,1.84,3658067,-0.21485375899585546,0,536,0,5,-5.0,0.027932960893854775,417,0,1,0,1.0,1.89,0.05586592178770933
2021-11-18,1.84,1.86,1.83,1.84,3439246,-0.044743046204576475,0,546,0,5,-5.0,-0.005405405405405461,0,446,0,1,-1.0,1.87,0.016304347826086918
2022-01-07,2.07,2.18,2.07,2.1,44901121,0.7071313613150652,470,0,5,0,5.0,0.009615384615384581,439,0,5,0,5.0,2.56,0.2367149758454108
2022-03-31,2.6,2.85,2.5,2.63,218469412,0.187245678854554,497,0,5,0,5.0,0.011538461538461497,468,0,2,0,2.0,2.9,0.11538461538461542
