day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-15,7.84,7.93,7.8,7.89,1281963,-0.17131088568220476,0,27,0,5,-5.0,-0.0025284450063212116,0,23,0,3,-3.0,7.9,0.007653061224489832
2017-12-18,7.85,7.9,7.75,7.79,1252721,-0.02281033071937333,0,28,0,6,-6.0,-0.012674271229404233,0,24,0,4,-4.0,7.88,0.003821656050955413
2018-03-23,6.9,6.9,6.56,6.63,2110459,0.5199319852332192,51,0,5,0,5.0,-0.05957446808510636,0,53,0,1,-1.0,6.94,0.005797101449275477
2018-09-19,7.19,7.38,7.14,7.37,4424543,0.2189495288996639,107,0,5,0,5.0,0.029329608938547524,123,0,4,0,4.0,8.34,0.15994436717663407
2018-09-20,7.34,7.55,7.34,7.53,4821352,0.08968361252224244,108,0,6,0,6.0,0.02170963364993228,124,0,5,0,5.0,8.34,0.1362397820163488
2018-09-21,7.45,7.85,7.45,7.78,6205150,0.287014513771241,109,0,7,0,7.0,0.033200531208499307,125,0,6,0,6.0,8.34,0.119463087248322
2020-03-18,6.89,6.97,6.67,6.68,15172507,-0.2384885979373227,0,317,0,5,-5.0,-0.01764705882352946,0,259,0,5,-5.0,6.78,-0.01596516690856309
2020-03-19,6.61,6.71,6.51,6.69,15060466,-0.007384475090372322,0,318,0,6,-6.0,0.0014970059880241582,295,0,1,0,1.0,6.9,0.04387291981845687
2020-03-20,6.73,6.78,6.62,6.72,12715288,-0.15571749240694144,0,319,0,7,-7.0,0.004484304932735439,296,0,2,0,2.0,7.55,0.12184249628528976
2020-08-24,7.96,8.01,7.86,7.91,7982494,-0.16514531084280692,0,380,0,5,-5.0,-0.006281407035175879,0,314,0,2,-2.0,8.38,0.05276381909547756
2021-01-11,6.11,6.19,5.88,5.9,8155491,0.09719794802029913,363,0,5,0,5.0,-0.04065040650406504,0,363,0,1,-1.0,6.25,0.022913256955810146
2021-11-15,5.94,6.15,5.93,6.09,10523800,0.727404936755818,463,0,5,0,5.0,0.018394648829431315,480,0,4,0,4.0,6.44,0.08417508417508412
2022-03-22,5.7,5.74,5.67,5.71,4591898,-0.27466818728571873,0,580,0,5,-5.0,-0.0017482517482516613,0,495,0,1,-1.0,5.83,0.02280701754385972
