day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-15,10.49,10.52,10.25,10.29,3020415,-0.08245054115828654,0,27,0,5,-5.0,-0.02279202279202286,0,21,0,1,-1.0,10.51,0.0019065776930409228
2017-12-18,10.3,10.51,10.3,10.38,2583896,-0.14452285530299647,0,28,0,6,-6.0,0.008746355685131268,22,0,1,0,1.0,10.47,0.01650485436893212
2019-02-01,6.98,7.15,6.98,7.14,1229900,-0.21291336607367983,0,172,0,5,-5.0,0.02881844380403442,144,0,1,0,1.0,8.17,0.17048710601719197
2019-10-09,7.6,7.65,7.51,7.65,1420508,-0.020001379786133144,0,259,0,5,-5.0,0.00657894736842124,221,0,2,0,2.0,7.95,0.046052631578947345
2020-01-07,7.7,7.74,7.64,7.73,2813682,-0.04348455736273782,0,289,0,5,-5.0,0.003896103896103842,254,0,2,0,2.0,7.76,0.007792207792207684
2020-05-08,6.33,6.36,6.32,6.34,1254204,-0.0613088644732509,0,333,0,5,-5.0,0.0015797788309637184,289,0,1,0,1.0,6.37,0.006319115323854652
2020-06-01,6.18,6.34,6.18,6.29,2647468,0.07468839748728939,301,0,5,0,5.0,0.016155088852988664,295,0,5,0,5.0,6.55,0.05987055016181242
2020-09-10,6.74,6.86,6.63,6.67,2732919,-0.14909759015925395,0,376,0,5,-5.0,-0.011851851851851891,0,343,0,1,-1.0,6.77,0.004451038575667532
2020-09-11,6.62,6.7,6.62,6.68,1526355,-0.4414927775027361,0,377,0,6,-6.0,0.0014992503748125774,329,0,1,0,1.0,6.77,0.0226586102719033
2021-01-20,6.9,6.96,6.85,6.88,8179459,-0.2728960660630949,0,429,0,5,-5.0,0.0014556040756914523,369,0,1,0,1.0,6.87,-0.004347826086956608
2021-09-15,6.8,6.97,6.76,6.88,5668888,-0.2079920476303908,0,513,0,5,-5.0,0.0117647058823529,445,0,1,0,1.0,7.84,0.15294117647058814
