day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-01-23,11.65,11.87,11.45,11.51,87838315,-0.11610471103792763,0,38,0,5,-5.0,-0.006044905008635637,0,28,0,1,-1.0,14.5,0.24463519313304727
2018-01-24,11.57,11.85,11.3,11.72,74259694,-0.1545865377768233,0,39,0,6,-6.0,0.018245004344048743,42,0,1,0,1.0,14.5,0.2532411408815902
2018-03-05,13.15,13.46,12.98,13.16,49430937,-0.08122342141079475,0,54,0,5,-5.0,0.0038138825324181003,55,0,1,0,1.0,13.55,0.03041825095057038
2018-07-02,8.89,9.03,8.55,8.66,50558222,-0.005058929798948508,0,95,0,5,-5.0,-0.025871766029246346,0,79,0,1,-1.0,8.5,-0.04386951631046121
2018-09-17,7.11,7.2,7.05,7.12,21700754,-0.05241975857105674,0,127,0,5,-5.0,-0.009735744089012566,0,112,0,2,-2.0,8.34,0.17299578059071719
2019-02-21,8.92,9.25,8.7,9.04,120210392,0.3577467472747624,153,0,5,0,5.0,0.03078677309007971,166,0,2,0,2.0,10.48,0.17488789237668168
2019-05-06,9.45,9.59,9.14,9.18,84003666,0.33599641994031404,179,0,5,0,5.0,-0.0955665024630542,0,178,0,1,-1.0,9.31,-0.014814814814814725
2019-10-17,8.38,8.48,8.38,8.39,17081704,-0.38171625612390037,0,261,0,5,-5.0,0.002389486260454099,238,0,1,0,1.0,8.51,0.0155131264916466
2020-06-04,6.72,6.76,6.6,6.72,63700143,0.012339516933962624,306,0,5,0,5.0,-0.008849557522124019,0,316,0,1,-1.0,7.45,0.10863095238095255
2020-06-05,6.9,7.28,6.82,7.18,185087171,1.905600557286033,307,0,6,0,6.0,0.06845238095238093,313,0,1,0,1.0,7.45,0.07971014492753614
2021-08-24,6.96,7.04,6.92,7.0,22589956,-0.20877803462672861,0,501,0,5,-5.0,0.004304160688665792,450,0,1,0,1.0,7.66,0.10057471264367823
2021-12-06,8.26,8.26,8.14,8.17,13701334,-0.46916129335207846,0,542,0,5,-5.0,-0.010895883777239712,0,499,0,1,-1.0,8.77,0.06174334140435822
2022-03-17,9.43,9.86,9.2,9.51,77856478,0.15312790169526513,503,0,5,0,5.0,0.02699784017278617,518,0,2,0,2.0,10.05,0.0657476139978792
