day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-28,9.8,10.4,9.8,10.25,21497370,0.45361471995391134,26,0,5,0,5.0,0.03850050658561299,24,0,3,0,3.0,10.88,0.11020408163265305
2018-05-24,8.22,8.32,8.17,8.18,3136271,-0.17939480363170146,0,83,0,5,-5.0,-0.0048661800486619056,0,72,0,2,-2.0,8.21,-0.0012165450121653931
2019-03-14,6.71,7.05,6.54,6.73,15081841,-0.02393033266516098,0,189,0,5,-5.0,-0.03304597701149414,0,165,0,3,-3.0,7.04,0.049180327868852514
2019-03-15,6.75,6.86,6.68,6.79,9999531,-0.3369820700271273,0,190,0,6,-6.0,0.008915304606240682,170,0,1,0,1.0,7.04,0.04296296296296287
2019-05-28,6.25,6.4,6.18,6.21,9477612,-0.01145055804012629,0,219,0,5,-5.0,-0.011146496815286677,0,189,0,1,-1.0,8.92,0.4272
2019-11-06,5.19,5.25,5.09,5.11,7166602,-0.26958878632690486,0,284,0,5,-5.0,-0.019193857965451033,0,251,0,3,-3.0,5.21,0.0038535645472059787
2019-11-07,5.1,5.21,5.08,5.15,5727168,-0.20085306816256854,0,285,0,6,-6.0,0.007827788649706457,239,0,1,0,1.0,5.19,0.01764705882352957
2020-04-02,4.15,4.2,4.08,4.19,3331986,-0.08514401628955703,0,340,0,5,-5.0,0.014527845036319764,283,0,1,0,1.0,4.34,0.04578313253012034
2020-07-24,5.4,5.4,4.98,5.0,35725777,-0.070834234086526,0,381,0,5,-5.0,-0.07749077490774903,0,338,0,2,-2.0,5.94,0.10000000000000009
2020-07-27,4.96,5.1,4.89,5.05,19065154,-0.46634739392791935,0,382,0,6,-6.0,0.010000000000000009,315,0,1,0,1.0,5.94,0.19758064516129048
2020-08-13,5.1,5.13,5.04,5.06,10582600,-0.45599678901058616,0,390,0,5,-5.0,-0.003937007874015852,0,346,0,5,-5.0,5.3,0.03921568627450989
2020-08-14,5.07,5.11,5.01,5.1,8035270,-0.24070927749324367,0,391,0,6,-6.0,0.007905138339920903,321,0,1,0,1.0,5.3,0.04536489151873768
2020-09-09,4.82,4.91,4.77,4.86,11264577,0.43693658872603414,310,0,5,0,5.0,0.004132231404958775,330,0,2,0,2.0,6.98,0.4481327800829875
2020-09-10,4.86,5.35,4.76,5.35,31376236,1.7853896333612882,311,0,6,0,6.0,0.10082304526748964,331,0,3,0,3.0,6.98,0.43621399176954734
2020-09-11,5.56,5.89,5.35,5.89,63588451,1.0266436993908385,312,0,7,0,7.0,0.10093457943925244,332,0,4,0,4.0,6.98,0.2553956834532376
2020-09-14,6.3,6.48,6.1,6.48,64652592,0.016734815572091888,313,0,8,0,8.0,0.10016977928692716,333,0,5,0,5.0,6.98,0.107936507936508
2020-09-15,6.6,6.98,5.9,5.91,114707055,0.774206593294821,314,0,9,0,9.0,-0.08796296296296302,0,356,0,1,-1.0,6.18,-0.0636363636363636
2020-09-22,5.46,5.57,5.34,5.41,34824349,-0.14324306411235077,0,404,0,5,-5.0,-0.03392857142857131,0,359,0,2,-2.0,5.68,0.04029304029304015
2020-09-23,5.42,5.68,5.42,5.43,27062861,-0.2228753220914481,0,405,0,6,-6.0,0.003696857670979492,336,0,1,0,1.0,5.5,0.014760147601476037
2021-01-28,4.93,5.1,4.9,4.93,10598045,-0.2647538739702747,0,455,0,5,-5.0,-0.015968063872255467,0,399,0,2,-2.0,6.29,0.27586206896551735
2021-03-17,8.0,8.05,7.65,7.97,66268981,-0.08337444172398745,0,471,0,5,-5.0,-0.025672371638141844,0,411,0,3,-3.0,9.47,0.18375000000000008
2021-03-18,7.89,8.02,7.61,7.67,59203889,-0.1066123530705867,0,472,0,6,-6.0,-0.03764115432873272,0,412,0,4,-4.0,9.47,0.20025348542458832
2021-04-06,8.08,8.15,7.86,7.96,49440803,-0.34550369133099834,0,480,0,5,-5.0,-0.013630731102850069,0,418,0,4,-4.0,10.58,0.30940594059405946
2021-09-14,12.02,12.06,11.29,11.31,65131556,0.05526894554595607,422,0,5,0,5.0,-0.0879032258064516,0,471,0,1,-1.0,11.52,-0.04159733777038266
2022-02-18,8.33,8.46,8.31,8.38,7690133,-0.19252937740471665,0,594,0,5,-5.0,-0.0011918951132300348,0,525,0,1,-1.0,9.5,0.14045618247298908
