day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-08-08,14.8,14.8,14.5,14.55,1818663,-0.32315269065956276,0,115,0,5,-5.0,-0.019541778975741164,0,103,0,1,-1.0,15.19,0.02635135135135136
2019-03-19,12.82,13.12,12.73,12.98,20813804,-0.16325575131408354,0,195,0,5,-5.0,0.003866976024748725,159,0,3,0,3.0,13.5,0.05304212168486733
2019-03-20,12.93,12.97,12.6,12.79,18654520,-0.10374288140697396,0,196,0,6,-6.0,-0.014637904468413065,0,182,0,1,-1.0,13.5,0.044083526682134666
2019-07-29,10.65,10.89,10.59,10.6,8728173,-0.15887437881723776,0,243,0,5,-5.0,-0.014869888475836479,0,231,0,1,-1.0,10.74,0.008450704225352101
2019-09-25,11.57,11.74,11.32,11.32,12451867,-0.011578671462450507,0,265,0,5,-5.0,-0.02832618025751077,0,249,0,1,-1.0,12.05,0.04148660328435616
2019-09-26,11.4,11.48,10.95,11.11,12416722,-0.002822468309370829,0,266,0,6,-6.0,-0.01855123674911663,0,250,0,2,-2.0,12.05,0.05701754385964919
2019-09-27,11.11,11.28,11.1,11.23,6484487,-0.47776176353146993,0,267,0,7,-7.0,0.010801080108010952,220,0,1,0,1.0,12.05,0.08460846084608464
2020-06-18,18.68,18.79,18.5,18.7,14579511,-0.09777964663707428,0,362,0,5,-5.0,0.002680965147453085,318,0,1,0,1.0,22.18,0.18736616702355469
2020-07-17,24.39,24.6,23.44,23.53,38133407,-0.04603807201331278,0,372,0,5,-5.0,-0.02567287784679073,0,328,0,3,-3.0,28.66,0.17507175071750725
2020-07-20,24.01,25.49,24.0,24.5,34897545,-0.08485635705196759,0,373,0,6,-6.0,0.041223969400765004,332,0,1,0,1.0,28.88,0.20283215326947102
2020-07-21,24.59,25.08,24.12,24.24,26550218,-0.23919524998105168,0,374,0,7,-7.0,-0.0106122448979592,0,329,0,1,-1.0,29.46,0.19804798698657988
2020-07-30,27.59,28.17,26.91,27.83,69301098,0.16370913193426362,305,0,5,0,5.0,0.045454545454545414,337,0,2,0,2.0,30.66,0.11127220007248995
2020-11-16,21.83,21.99,21.57,21.71,9435403,-0.06570825399371616,0,414,0,5,-5.0,-0.004585052728106276,0,371,0,1,-1.0,23.48,0.07558405863490614
2021-07-20,26.11,26.82,26.1,26.65,5711926,-0.338010126768299,0,507,0,5,-5.0,0.012537993920972657,445,0,1,0,1.0,29.0,0.11068556108770577
2021-07-27,25.99,27.6,25.5,26.58,19539624,0.3275401464629717,414,0,5,0,5.0,0.02348864073931467,447,0,2,0,2.0,32.53,0.2516352443247405
