day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-01-05,10.75,11.02,10.75,10.92,8675279,-0.24370007164349194,0,34,0,5,-5.0,0.007380073800737907,25,0,1,0,1.0,11.76,0.09395348837209294
2018-01-26,10.2,10.31,10.18,10.2,2729562,-0.13464212502591733,0,44,0,5,-5.0,0.0019646365422396617,31,0,1,0,1.0,10.2,0.0
2018-04-17,9.92,10.0,9.4,9.4,6207952,-0.09799604789027083,0,69,0,5,-5.0,-0.04954499494438824,0,64,0,2,-2.0,9.8,-0.012096774193548265
2018-04-18,9.46,9.8,9.28,9.64,4668778,-0.24793587321551458,0,70,0,6,-6.0,0.025531914893617058,59,0,1,0,1.0,9.77,0.032769556025369795
2018-04-19,9.63,9.77,9.56,9.58,3993100,-0.1447226661880261,0,71,0,7,-7.0,-0.006224066390041583,0,65,0,1,-1.0,9.68,0.005192107995846129
2018-05-09,9.41,9.7,9.32,9.45,5540672,0.25212558697567666,62,0,5,0,5.0,0.004250797024442088,67,0,5,0,5.0,10.51,0.1168969181721573
2018-12-21,6.13,6.18,6.03,6.11,1204602,-0.17408272323246732,0,171,0,5,-5.0,-0.006504065040650375,0,142,0,1,-1.0,6.55,0.068515497553018
2018-12-24,6.09,6.19,6.09,6.16,898202,-0.25435787089843787,0,172,0,6,-6.0,0.008183306055646433,145,0,1,0,1.0,6.97,0.14449917898193765
2019-01-10,6.4,6.88,6.31,6.75,9721577,0.23857523251369606,131,0,5,0,5.0,0.05304212168486733,153,0,5,0,5.0,7.2,0.125
2019-01-11,6.69,7.2,6.63,6.9,12130654,0.24780722304621983,132,0,6,0,6.0,0.022222222222222365,154,0,6,0,6.0,6.98,0.0433482810164425
2019-01-30,6.1,6.18,5.85,5.87,2229100,-0.10978007881826912,0,184,0,5,-5.0,-0.04241435562805873,0,155,0,5,-5.0,6.69,0.09672131147540997
2019-01-31,5.87,5.99,5.78,5.85,1502300,-0.3260508725494594,0,185,0,6,-6.0,-0.0034071550255537764,0,156,0,6,-6.0,6.95,0.1839863713798977
2019-05-23,10.24,10.5,9.88,10.07,17576274,-0.06436649347212031,0,221,0,5,-5.0,-0.02799227799227788,0,184,0,2,-2.0,11.45,0.1181640625
2019-07-11,10.47,10.72,10.22,10.43,10303090,-0.2661328802861138,0,241,0,5,-5.0,-0.003820439350525451,0,199,0,2,-2.0,10.52,0.0047755491881564804
2019-07-12,10.51,10.52,10.15,10.16,7861609,-0.23696590052110578,0,242,0,6,-6.0,-0.025886864813039256,0,200,0,3,-3.0,10.49,-0.0019029495718363432
2019-07-29,9.8,9.84,9.72,9.75,3233613,-0.18494960651594072,0,249,0,5,-5.0,0.00723140495867769,224,0,5,0,5.0,10.07,0.027551020408163263
2019-08-15,8.45,8.67,8.25,8.63,6721974,0.251933268458032,196,0,5,0,5.0,-0.008045977011494121,0,213,0,3,-3.0,10.4,0.23076923076923084
2019-09-09,10.99,11.33,10.45,10.65,40964323,2.6200804004291323,207,0,5,0,5.0,0.03398058252427183,240,0,6,0,6.0,10.9,-0.008189262966333044
2019-09-17,10.42,10.43,10.02,10.05,8710022,-0.14009164961005083,0,265,0,5,-5.0,-0.02710551790900284,0,221,0,3,-3.0,10.35,-0.006717850287907945
2019-09-18,10.02,10.25,9.85,9.96,7576798,-0.13010575633448462,0,266,0,6,-6.0,-0.008955223880596996,0,222,0,4,-4.0,10.35,0.03293413173652704
2019-09-19,9.94,10.2,9.93,10.07,7043220,-0.07042262443845015,0,267,0,7,-7.0,0.011044176706827225,242,0,1,0,1.0,10.35,0.041247484909456844
2019-11-18,7.84,7.86,7.78,7.82,2844652,-0.14170948335451916,0,290,0,5,-5.0,-0.0050890585241730735,0,244,0,5,-5.0,8.13,0.036989795918367374
2020-07-06,7.13,7.33,7.12,7.29,6244163,0.29867658659964635,292,0,5,0,5.0,0.025316455696202445,329,0,3,0,3.0,7.8,0.09396914446002813
2020-07-07,7.36,7.4,7.17,7.27,6527965,0.04545076738067211,293,0,6,0,6.0,-0.002743484224965731,0,321,0,1,-1.0,7.8,0.059782608695652106
2020-11-12,7.25,7.35,7.08,7.18,3808950,-0.12572047523419816,0,417,0,5,-5.0,0.001394700139470073,366,0,1,0,1.0,9.02,0.24413793103448267
2021-07-30,7.36,7.58,7.29,7.44,4692300,-0.19877782156631996,0,516,0,5,-5.0,0.0,0,0,0,0,0.0,7.88,0.07065217391304346
2021-08-24,7.95,8.18,7.85,8.02,11150697,-0.0006057832538169938,0,527,0,5,-5.0,0.013906447534766109,467,0,2,0,2.0,9.42,0.18490566037735845
2022-05-19,6.88,7.8,6.88,7.54,16141812,0.21631001663535443,497,0,5,0,5.0,0.050139275766016844,550,0,3,0,3.0,10.81,0.5712209302325582
2022-05-20,7.56,8.25,7.28,7.91,20301258,0.2576814796257074,498,0,6,0,6.0,0.049071618037135334,551,0,4,0,4.0,10.81,0.42989417989418
2022-05-23,7.68,8.7,7.58,8.7,30321360,0.49357049696132127,499,0,7,0,7.0,0.09987357774968375,552,0,5,0,5.0,10.81,0.4075520833333335
2022-05-24,8.71,9.5,8.15,8.28,35659241,0.1760435877546389,500,0,8,0,8.0,-0.0482758620689655,0,537,0,1,-1.0,,
