day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-08,8.93,9.08,8.83,8.97,24794662,-0.13518614713601806,0,53,0,5,-5.0,0.006734006734006703,45,0,2,0,2.0,9.62,0.07726763717805141
2018-03-16,8.9,8.99,8.75,8.81,22957503,-0.1704049301519528,0,58,0,5,-5.0,-0.006764374295377573,0,54,0,4,-4.0,9.05,0.016853932584269593
2018-06-06,4.89,4.9,4.81,4.85,7836320,-0.2539863358268618,0,91,0,5,-5.0,-0.008179959100204526,0,83,0,1,-1.0,4.99,0.020449897750511425
2018-10-10,3.42,3.43,3.35,3.39,7343582,-0.04220011227138787,0,139,0,5,-5.0,-0.002941176470588225,0,124,0,1,-1.0,3.38,-0.011695906432748537
2018-10-29,3.2,3.24,3.13,3.16,14485320,-0.31689606693619865,0,147,0,5,-5.0,-0.015576323987538832,0,134,0,5,-5.0,3.44,0.07499999999999996
2019-01-23,3.53,3.59,3.5,3.52,13913222,-0.396312658626482,0,183,0,5,-5.0,-0.014005602240896309,0,162,0,4,-4.0,3.7,0.04815864022662897
2019-03-19,4.54,4.64,4.51,4.57,31704398,-0.09889100808029161,0,200,0,5,-5.0,0.002192982456140413,158,0,3,0,3.0,4.63,0.01982378854625555
2019-05-24,3.34,3.39,3.32,3.34,8854021,-0.35219885677343854,0,223,0,5,-5.0,-0.005952380952380931,0,198,0,3,-3.0,3.47,0.038922155688622784
2019-12-18,2.9,3.02,2.9,2.94,24748297,0.5537845796579091,241,0,5,0,5.0,0.006849315068493178,240,0,4,0,4.0,2.96,0.020689655172413834
2020-01-14,2.97,2.97,2.93,2.95,9224440,-0.061406847801213305,0,304,0,5,-5.0,0.0,0,0,0,0,0.0,2.96,-0.0033670033670034627
2020-02-26,3.25,3.31,3.06,3.08,131763830,0.5027649683916446,262,0,5,0,5.0,-0.012820512820512886,0,281,0,1,-1.0,4.35,0.33846153846153837
2020-03-17,3.28,3.38,3.08,3.17,55166267,-0.16173867497579597,0,325,0,5,-5.0,-0.03353658536585358,0,289,0,5,-5.0,3.5,0.06707317073170738
2020-11-09,3.52,3.65,3.46,3.58,43662631,-0.12341680213972994,0,414,0,5,-5.0,0.017045454545454586,338,0,1,0,1.0,3.72,0.05681818181818188
2021-04-28,4.1,4.49,3.98,4.49,147899155,0.06807353963037666,390,0,5,0,5.0,0.10049019607843146,388,0,1,0,1.0,6.45,0.5731707317073174
2021-04-29,4.94,4.94,4.25,4.32,211234953,0.4282363749813176,391,0,6,0,6.0,-0.03786191536748329,0,428,0,1,-1.0,6.45,0.3056680161943319
