day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-26,11.19,11.53,10.88,11.47,12076406,0.029739068492655507,55,0,5,0,5.0,0.013250883392226243,49,0,1,0,1.0,12.26,0.0956210902591601
2018-03-27,11.67,12.0,11.57,11.77,13431533,0.11221277257488693,56,0,6,0,6.0,0.02615518744550993,50,0,2,0,2.0,12.26,0.050556983718937465
2018-06-26,7.5,7.97,7.44,7.86,4417036,-0.08802198805043937,0,90,0,5,-5.0,0.010282776349614497,73,0,1,0,1.0,8.49,0.13200000000000012
2018-06-27,7.9,7.97,7.71,7.79,3446131,-0.2198091661467102,0,91,0,6,-6.0,-0.008905852417302795,0,98,0,1,-1.0,8.49,0.07468354430379742
2019-01-22,8.7,8.77,8.5,8.57,8267460,-0.3099798388779479,0,174,0,5,-5.0,-0.013808975834292192,0,175,0,5,-5.0,9.1,0.04597701149425282
2019-01-23,8.51,8.63,8.46,8.62,5702545,-0.31024220256281854,0,175,0,6,-6.0,0.005834305717619559,136,0,1,0,1.0,9.32,0.09518213866039948
2019-09-06,9.87,10.75,9.87,10.5,52259577,0.548953506862385,208,0,5,0,5.0,0.06924643584521384,206,0,5,0,5.0,11.37,0.15197568389057747
2020-02-11,8.05,8.05,7.8,7.94,15362499,-0.20275648810953717,0,311,0,5,-5.0,-0.002512562814070307,0,308,0,1,-1.0,9.23,0.14658385093167703
2020-03-23,6.84,6.95,6.54,6.6,30330809,-0.20984047748225265,0,326,0,5,-5.0,-0.0691114245416079,0,322,0,2,-2.0,7.05,0.030701754385964897
2020-03-24,6.75,6.79,6.58,6.77,27056785,-0.10794384020551517,0,327,0,6,-6.0,0.025757575757575646,266,0,1,0,1.0,7.05,0.04444444444444451
2020-03-25,6.89,7.05,6.83,6.91,25370132,-0.06233752458024855,0,328,0,7,-7.0,0.020679468242245314,267,0,2,0,2.0,6.88,-0.0014513788098693414
2020-03-26,6.84,6.88,6.68,6.69,23629353,-0.0686152913985627,0,329,0,8,-8.0,-0.03183791606367581,0,323,0,1,-1.0,6.78,-0.00877192982456132
2020-08-10,9.11,9.28,9.03,9.16,25352831,-0.2860492680259541,0,379,0,5,-5.0,0.002188183807439792,310,0,1,0,1.0,9.36,0.027442371020856227
2020-10-22,7.44,7.49,7.37,7.45,7443266,-0.19435486236494448,0,408,0,5,-5.0,-0.0013404825737265424,0,399,0,2,-2.0,7.51,0.009408602150537515
2020-11-27,7.03,7.08,6.97,7.05,7632502,-0.08272998233722384,0,424,0,5,-5.0,0.0014204545454545858,334,0,1,0,1.0,7.24,0.029871977240398362
2021-01-19,6.43,6.44,6.32,6.36,13308474,-0.07278451953653142,0,443,0,5,-5.0,-0.015479876160990669,0,437,0,1,-1.0,6.39,-0.0062208398133748455
2021-01-20,6.39,6.39,6.26,6.29,9405114,-0.2932988410241475,0,444,0,6,-6.0,-0.011006289308176154,0,438,0,2,-2.0,6.39,0.0
2021-02-10,5.26,5.28,5.19,5.24,8592080,-0.030124337534357948,0,453,0,5,-5.0,0.007692307692307665,355,0,3,0,3.0,6.04,0.14828897338403046
2021-06-16,5.1,5.16,5.07,5.11,8201933,-0.23377012467545666,0,495,0,5,-5.0,0.0,0,0,0,0,0.0,5.44,0.06666666666666687
2021-11-25,6.02,6.06,5.96,5.99,10536483,-0.11745812452868976,0,556,0,5,-5.0,-0.0066334991708125735,0,545,0,2,-2.0,6.01,-0.0016611295681062677
2022-04-28,4.42,4.49,4.37,4.45,9387772,-0.2703317195468796,0,613,0,5,-5.0,0.011363636363636243,481,0,2,0,2.0,4.75,0.07466063348416285
2022-04-29,4.51,4.62,4.41,4.59,9291697,-0.010234057665652774,0,614,0,6,-6.0,0.03146067415730336,482,0,3,0,3.0,4.75,0.053215077605321515
2022-05-05,4.53,4.64,4.53,4.58,5740520,-0.3821882052331237,0,615,0,7,-7.0,-0.002178649237472685,0,597,0,1,-1.0,4.75,0.04856512141280356
