day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-16,3.79,3.79,3.76,3.76,6610500,-0.3110763560425758,0,59,0,5,-5.0,-0.007915567282322011,0,46,0,3,-3.0,3.79,0.0
2018-03-19,3.76,3.79,3.75,3.78,5278182,-0.20154572271386428,0,60,0,6,-6.0,0.005319148936170137,49,0,1,0,1.0,3.78,0.005319148936170137
2018-05-28,3.86,3.88,3.83,3.85,8812909,-0.2139598707787702,0,88,0,5,-5.0,0.0026041666666667407,71,0,1,0,1.0,3.93,0.0181347150259068
2018-07-09,3.16,3.19,3.15,3.19,5205333,-0.25206004402577176,0,106,0,5,-5.0,0.015923566878980777,84,0,2,0,2.0,3.29,0.04113924050632911
2019-06-26,3.13,3.17,3.12,3.15,16500996,-0.4160389552824316,0,229,0,5,-5.0,0.0,0,0,0,0,0.0,3.26,0.04153354632587858
2019-07-16,3.09,3.16,3.07,3.13,32184623,0.28145945149628115,194,0,5,0,5.0,0.012944983818770295,188,0,1,0,1.0,3.12,0.009708737864077666
2019-08-30,3.0,3.01,2.94,2.95,16275892,-0.05075806884324219,0,254,0,5,-5.0,-0.013377926421404673,0,200,0,3,-3.0,3.17,0.05666666666666664
2019-09-02,2.96,3.01,2.95,3.0,14089169,-0.13435349657026474,0,255,0,6,-6.0,0.016949152542372836,201,0,1,0,1.0,3.17,0.07094594594594583
2019-09-03,3.0,3.02,2.98,2.99,11365204,-0.1933375204740606,0,256,0,7,-7.0,-0.0033333333333332993,0,201,0,1,-1.0,3.17,0.05666666666666664
2020-07-03,2.55,2.61,2.54,2.6,25243622,0.5080934585078409,303,0,5,0,5.0,0.023622047244094446,286,0,4,0,4.0,3.33,0.3058823529411765
2020-07-06,2.62,2.74,2.62,2.73,41975770,0.6628267528328542,304,0,6,0,6.0,0.050000000000000044,287,0,5,0,5.0,3.33,0.2709923664122138
2020-07-07,2.78,2.84,2.73,2.73,44533775,0.06094003755023425,305,0,7,0,7.0,0.0,0,0,0,0,0.0,3.33,0.19784172661870514
2020-09-15,2.87,2.88,2.84,2.85,13116508,-0.35278629610133483,0,388,0,5,-5.0,-0.006968641114982632,0,297,0,4,-4.0,2.94,0.024390243902439046
2020-09-16,2.85,2.89,2.84,2.87,12232100,-0.06742709263776614,0,389,0,6,-6.0,0.007017543859649145,311,0,1,0,1.0,2.94,0.03157894736842093
2020-09-17,2.85,2.88,2.84,2.86,10261200,-0.16112523605922124,0,390,0,7,-7.0,-0.0034843205574913716,0,298,0,1,-1.0,2.94,0.03157894736842093
2021-03-01,2.74,2.77,2.73,2.76,7844197,-0.25501418704562606,0,450,0,5,-5.0,0.01098901098901095,356,0,1,0,1.0,2.9,0.058394160583941535
2021-04-14,2.82,2.84,2.81,2.84,8379851,-0.2198245002179503,0,468,0,5,-5.0,0.0035335689045936647,371,0,1,0,1.0,2.88,0.02127659574468077
2021-04-15,2.83,2.84,2.81,2.82,7057990,-0.15774278086806082,0,469,0,6,-6.0,-0.007042253521126751,0,359,0,1,-1.0,2.88,0.0176678445229681
2022-02-28,2.97,3.06,2.93,3.0,69602654,0.8644627949519237,481,0,5,0,5.0,0.030927835051546282,460,0,2,0,2.0,3.19,0.07407407407407396
2022-03-22,2.75,2.8,2.74,2.79,17475944,-0.20225203383930268,0,593,0,5,-5.0,0.0072202166064982976,467,0,3,0,3.0,3.13,0.13818181818181818
2022-04-19,2.99,3.02,2.95,3.01,23688501,-0.07687301321752871,0,602,0,5,-5.0,0.010067114093959662,475,0,1,0,1.0,3.04,0.01672240802675584
2022-04-20,3.01,3.04,2.94,2.97,20723881,-0.1251501730734249,0,603,0,6,-6.0,-0.013289036544850363,0,468,0,1,-1.0,2.96,-0.01661129568106301
2022-05-09,2.74,2.85,2.74,2.84,29921000,-0.00014482712206320691,0,610,0,5,-5.0,0.03649635036496335,481,0,1,0,1.0,3.0,0.0948905109489051
2022-05-10,2.81,2.85,2.77,2.85,25667775,-0.1421484910263694,0,611,0,6,-6.0,0.0035211267605634866,482,0,2,0,2.0,3.0,0.06761565836298922
2022-05-26,3.15,3.29,3.1,3.22,224937479,0.891112571717364,505,0,5,0,5.0,0.03536977491961424,488,0,2,0,2.0,,
