day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-05-11,8.97,8.99,8.86,8.92,2390625,-0.2713412989350039,0,77,0,5,-5.0,-0.005574136008918651,0,66,0,2,-2.0,8.94,-0.0033444816053512794
2018-05-14,8.92,8.94,8.86,8.87,2083013,-0.12867430065359475,0,78,0,6,-6.0,-0.005605381165919354,0,67,0,3,-3.0,8.91,-0.0011210762331838042
2018-11-02,7.75,7.85,7.72,7.78,4856728,0.2632435366661561,125,0,5,0,5.0,0.009079118028534339,108,0,3,0,3.0,7.82,0.00903225806451613
2018-12-10,7.4,7.46,7.4,7.45,1648266,-0.4691335519153843,0,149,0,5,-5.0,0.0026917900403768957,118,0,1,0,1.0,7.51,0.014864864864864824
2019-02-19,7.76,7.76,7.51,7.55,11762794,0.08577595664278426,156,0,5,0,5.0,-0.023285899094437346,0,164,0,1,-1.0,8.03,0.03479381443298957
2019-03-27,8.25,8.38,8.15,8.36,8490044,-0.3361105507047827,0,188,0,5,-5.0,0.018270401948842663,143,0,1,0,1.0,8.82,0.06909090909090909
2019-03-28,8.3,8.34,8.12,8.15,7824005,-0.07844941675213934,0,189,0,6,-6.0,-0.02511961722488032,0,178,0,1,-1.0,8.82,0.06265060240963849
2019-06-28,7.12,7.12,7.06,7.11,3604152,-0.14327482460931984,0,223,0,5,-5.0,-0.0028050490883589907,0,209,0,2,-2.0,7.17,0.0070224719101124045
2019-12-17,6.04,6.12,6.01,6.11,10807012,0.4458523736462625,246,0,5,0,5.0,0.009917355371900971,207,0,1,0,1.0,6.28,0.039735099337748325
2020-01-15,6.37,6.45,6.29,6.38,9450249,-0.21898516862988238,0,299,0,5,-5.0,-0.0015649452269169695,0,275,0,2,-2.0,6.4,0.004709576138147709
2020-01-16,6.4,6.4,6.3,6.31,5870883,-0.37875890889224184,0,300,0,6,-6.0,-0.010971786833855801,0,276,0,3,-3.0,6.34,-0.009375000000000022
2020-01-17,6.31,6.34,6.23,6.25,5683752,-0.031874421615964765,0,301,0,7,-7.0,-0.009508716323296307,0,277,0,4,-4.0,6.25,-0.009508716323296307
