day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-01-17,19.9,19.92,19.42,19.53,1757785,-0.16322529939300234,0,42,0,5,-5.0,-0.012639029322548012,0,34,0,1,-1.0,20.26,0.01809045226130679
2018-04-16,18.16,18.23,17.84,17.92,1911117,-0.011551877160643209,0,74,0,5,-5.0,-0.013215859030836885,0,57,0,1,-1.0,18.41,0.013766519823788625
2018-05-09,17.96,18.09,17.89,17.9,968247,-0.16867261955868462,0,84,0,5,-5.0,-0.003895381190873737,0,63,0,1,-1.0,19.27,0.07293986636971028
2019-04-24,16.15,16.33,16.12,16.26,2523813,-0.17637919387525336,0,213,0,5,-5.0,0.004944375772558907,191,0,1,0,1.0,16.28,0.008049535603715352
2019-07-01,13.3,13.34,13.08,13.23,1338113,-0.014504996288134953,0,241,0,5,-5.0,0.00992366412213741,210,0,3,0,3.0,13.39,0.006766917293232977
2020-02-11,9.43,9.58,9.32,9.42,1710386,-0.3267787136896796,0,325,0,5,-5.0,-0.0052798310454066355,0,275,0,1,-1.0,9.99,0.05938494167550368
2020-02-18,9.61,9.61,9.43,9.6,3374116,0.07745188515664658,246,0,5,0,5.0,0.0020876826722338038,273,0,2,0,2.0,10.69,0.11238293444328828
2020-02-19,9.6,9.76,9.45,9.49,3894248,0.1541535619996468,247,0,6,0,6.0,-0.011458333333333237,0,278,0,1,-1.0,10.98,0.14375000000000004
2020-06-03,8.8,9.46,8.43,9.46,14050281,1.0135509988589626,280,0,5,0,5.0,0.10000000000000009,305,0,4,0,4.0,11.45,0.30113636363636354
2020-06-04,10.35,10.41,9.99,10.41,23087056,0.6431739692608283,281,0,6,0,6.0,0.10042283298097243,306,0,5,0,5.0,11.45,0.106280193236715
2020-06-05,10.41,11.45,10.41,11.45,26937760,0.1667906033580029,282,0,7,0,7.0,0.09990393852065305,307,0,6,0,6.0,11.39,0.09414024975984625
2020-06-18,8.59,8.62,8.47,8.5,4979479,-0.1779804134167633,0,369,0,5,-5.0,-0.010477299185098987,0,322,0,2,-2.0,8.86,0.03143189755529674
2020-06-30,8.35,8.38,8.27,8.31,3053139,-0.10247594242349856,0,374,0,5,-5.0,0.00120481927710836,312,0,1,0,1.0,9.62,0.15209580838323356
2020-07-07,8.82,9.07,8.74,8.94,11542338,0.12842204838092508,290,0,5,0,5.0,0.013605442176870763,316,0,4,0,4.0,9.66,0.09523809523809512
2020-10-27,9.13,9.19,8.85,8.95,3996000,-0.21774367206311296,0,415,0,5,-5.0,-0.019715224534501807,0,363,0,4,-4.0,11.07,0.21248630887185094
2021-01-11,15.55,16.12,15.18,15.28,29271826,-0.11799031730089216,0,444,0,5,-5.0,-0.023017902813299296,0,385,0,2,-2.0,16.3,0.048231511254019255
2021-01-25,15.0,16.3,14.5,15.37,60769227,0.1697616370049302,354,0,5,0,5.0,0.0032637075718013886,388,0,5,0,5.0,20.46,0.3640000000000001
2021-01-26,16.9,16.91,15.58,16.91,67483501,0.11048806001761391,355,0,6,0,6.0,0.10019518542615491,389,0,6,0,6.0,20.46,0.21065088757396455
2021-02-09,13.36,13.55,13.01,13.52,25971311,-0.12906755140262505,0,454,0,5,-5.0,0.012734082397003688,393,0,2,0,2.0,20.08,0.5029940119760479
2021-07-19,63.89,65.52,62.88,63.21,18055236,-0.12487037417882241,0,511,0,5,-5.0,-0.030967346313046207,0,434,0,4,-4.0,68.77,0.07638128032555946
2021-11-18,61.58,62.79,60.83,62.29,9973483,-0.12568871800333914,0,554,0,5,-5.0,0.011858349577647864,499,0,2,0,2.0,72.58,0.17862942513803182
2022-01-19,52.9,56.99,51.65,54.0,35328196,0.06838606676008951,466,0,5,0,5.0,0.03986135181975747,521,0,3,0,3.0,54.33,0.027032136105860083
