day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-10-18,5.06,5.06,4.9,4.95,5038329,-0.003890465157521561,0,140,0,5,-5.0,-0.01980198019801971,0,120,0,1,-1.0,5.47,0.0810276679841897
2019-04-03,7.6,8.0,7.54,7.95,50867308,0.08593837128376802,162,0,5,0,5.0,0.03515625,185,0,4,0,4.0,8.69,0.1434210526315789
2019-04-04,7.98,8.69,7.77,8.38,73196479,0.43896899360194164,163,0,6,0,6.0,0.0540880503144654,186,0,5,0,5.0,8.66,0.08521303258145352
2019-05-29,6.88,7.02,6.88,6.94,6238600,-0.29756894179671967,0,219,0,5,-5.0,0.0,0,0,0,0,0.0,6.96,0.011627906976744207
2019-09-27,6.1,6.17,6.07,6.12,6063401,-0.3415307317463062,0,265,0,5,-5.0,0.0,0,0,0,0,0.0,6.31,0.03442622950819674
2019-09-30,6.14,6.15,6.04,6.07,4832702,-0.20297173154142367,0,266,0,6,-6.0,-0.008169934640522847,0,223,0,1,-1.0,6.31,0.027687296416938123
2019-10-08,6.07,6.13,6.06,6.08,2845500,-0.41119895247006744,0,267,0,7,-7.0,0.0016474464579900872,247,0,1,0,1.0,6.31,0.03953871499176276
2020-03-20,5.62,5.67,5.51,5.65,10974726,-0.23924337797682482,0,323,0,5,-5.0,0.019855595667870096,301,0,1,0,1.0,6.25,0.1120996441281139
2020-03-23,5.4,5.61,5.4,5.44,9658741,-0.11991051074988113,0,324,0,6,-6.0,-0.03716814159292037,0,277,0,1,-1.0,6.25,0.15740740740740744
2020-03-24,5.54,5.59,5.33,5.5,8745524,-0.09454824391709027,0,325,0,7,-7.0,0.011029411764705843,302,0,1,0,1.0,6.25,0.128158844765343
2020-05-26,5.6,5.67,5.55,5.64,6598648,-0.25835504962508915,0,350,0,5,-5.0,0.012567324955116588,324,0,1,0,1.0,5.83,0.04107142857142865
2020-05-27,5.64,5.68,5.57,5.62,5071948,-0.2313655767060161,0,351,0,6,-6.0,-0.0035460992907800915,0,297,0,1,-1.0,5.83,0.03368794326241131
2020-07-07,5.91,5.98,5.76,5.85,19766345,0.049229647656934716,301,0,5,0,5.0,-0.0034071550255537764,0,309,0,1,-1.0,6.18,0.045685279187817285
2021-06-08,4.86,4.88,4.84,4.87,4205904,-0.09422103707813068,0,487,0,5,-5.0,0.0,0,0,0,0,0.0,4.97,0.02263374485596703
2021-06-09,4.87,4.89,4.86,4.88,4180692,-0.005994430686007135,0,488,0,6,-6.0,0.002053388090349051,440,0,1,0,1.0,4.97,0.02053388090349073
2022-04-15,5.68,5.72,5.36,5.38,24798842,-0.0976312843136723,0,603,0,5,-5.0,-0.06434782608695655,0,503,0,1,-1.0,5.52,-0.028169014084507116
2022-04-18,5.24,5.35,5.21,5.28,14473913,-0.4163472229872669,0,604,0,6,-6.0,-0.018587360594795488,0,504,0,2,-2.0,5.52,0.05343511450381677
