day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-09-04,4.75,4.84,4.73,4.81,2915468,-0.30567084173717796,0,115,0,5,-5.0,0.008385744234800763,93,0,1,0,1.0,4.9,0.03157894736842115
2018-11-22,5.81,5.83,5.63,5.69,11910756,-0.35916855379817836,0,143,0,5,-5.0,-0.02568493150684925,0,140,0,1,-1.0,5.85,0.0068846815834768815
2019-01-03,5.19,5.33,5.17,5.21,3599317,-0.1062416039054721,0,158,0,5,-5.0,0.0,0,0,0,0,0.0,5.76,0.10982658959537561
2019-01-23,5.46,5.56,5.46,5.52,2959684,-0.0753229841763372,0,166,0,5,-5.0,0.007299270072992581,139,0,1,0,1.0,6.19,0.13369963369963367
2019-02-01,5.25,5.35,5.23,5.33,5323781,-0.2676184624967809,0,171,0,5,-5.0,0.021072796934865856,143,0,1,0,1.0,5.96,0.13523809523809516
2019-10-14,7.04,7.22,7.01,7.19,11411097,0.5547377201152548,224,0,5,0,5.0,0.028612303290414864,216,0,2,0,2.0,7.67,0.08948863636363624
2019-12-18,6.97,7.07,6.94,7.01,8273838,0.0647279505052667,248,0,5,0,5.0,0.011544011544011523,242,0,4,0,4.0,7.21,0.03443328550932567
2019-12-19,7.03,7.21,6.98,7.15,8662882,0.04702098349037054,249,0,6,0,6.0,0.019971469329529423,243,0,5,0,5.0,7.19,0.022759601706970223
2020-03-09,7.71,8.4,7.62,7.82,48276841,0.16004611364889798,277,0,5,0,5.0,0.014267185473411104,275,0,6,0,6.0,8.11,0.05188067444876787
2020-08-24,7.78,7.99,7.73,7.89,10576354,-0.27441485533718757,0,377,0,5,-5.0,0.011538461538461497,328,0,1,0,1.0,8.1,0.041131105398457546
2020-08-25,7.82,7.97,7.75,7.82,7908311,-0.2522649109513543,0,378,0,6,-6.0,-0.008871989860582907,0,339,0,1,-1.0,8.1,0.03580562659846542
2020-10-23,6.6,6.82,6.5,6.52,7573710,0.5441352317912389,339,0,5,0,5.0,-0.022488755622188994,0,363,0,5,-5.0,6.74,0.021212121212121238
2021-04-27,7.9,7.9,7.69,7.86,11780468,-0.15209159465369648,0,464,0,5,-5.0,-0.006321112515802807,0,426,0,5,-5.0,8.04,0.017721518987341645
2021-07-02,10.4,10.49,10.09,10.32,24693347,-0.03733045385100808,0,490,0,5,-5.0,-0.012440191387559696,0,445,0,2,-2.0,12.4,0.1923076923076923
2021-07-05,10.36,10.65,10.26,10.58,22027908,-0.10794158442757884,0,491,0,6,-6.0,0.025193798449612448,421,0,1,0,1.0,12.4,0.19691119691119696
2021-10-14,10.22,10.45,10.11,10.34,7330253,-0.14329833483046428,0,527,0,5,-5.0,0.010752688172043001,456,0,1,0,1.0,13.31,0.302348336594912
2022-01-17,14.3,14.97,14.17,14.83,18440645,-0.025958409667563465,0,562,0,5,-5.0,0.03924316748423262,493,0,1,0,1.0,15.08,0.05454545454545445
2022-01-18,14.76,15.08,14.41,14.48,13107843,-0.28918739013738404,0,563,0,6,-6.0,-0.023600809170600145,0,504,0,1,-1.0,14.5,-0.017615176151761558
