day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-06-29,10.65,10.73,10.62,10.64,8428100,-0.22254647508156344,0,38,0,5,-5.0,0.0009407337723423836,33,0,1,0,1.0,11.45,0.07511737089201875
2017-09-21,14.6,14.77,14.02,14.08,78326959,-0.13325004700749077,0,70,0,5,-5.0,-0.04412763068567549,0,60,0,1,-1.0,14.65,0.0034246575342467
2017-09-22,14.1,14.65,14.01,14.27,70694349,-0.09744550404414398,0,71,0,6,-6.0,0.013494318181818121,65,0,1,0,1.0,14.55,0.03191489361702127
2017-09-25,14.12,14.21,13.6,13.64,61734801,-0.12673641000640656,0,72,0,7,-7.0,-0.0441485634197617,0,61,0,1,-1.0,14.55,0.03045325779036845
2017-09-26,13.77,13.86,13.58,13.8,37715951,-0.3890649943133372,0,73,0,8,-8.0,0.011730205278592365,66,0,1,0,1.0,14.55,0.056644880174292034
2017-09-27,13.8,13.96,13.65,13.84,35883483,-0.048586021336171514,0,74,0,9,-9.0,0.0028985507246375164,67,0,2,0,2.0,14.55,0.05434782608695654
2019-03-27,8.47,8.55,8.39,8.44,12684997,-0.48291583685882766,0,193,0,5,-5.0,0.005959475566150063,173,0,1,0,1.0,9.97,0.1770956316410861
2019-04-18,9.38,9.48,9.18,9.26,28711748,-0.027671212492651698,0,201,0,5,-5.0,-0.008565310492505307,0,180,0,4,-4.0,9.54,0.01705756929637503
2019-04-19,9.25,9.28,9.08,9.23,22288914,-0.22370055630190122,0,202,0,6,-6.0,-0.003239740820734305,0,181,0,5,-5.0,9.54,0.03135135135135125
2019-08-28,6.8,7.25,6.75,7.0,19397532,1.9076974896332644,211,0,5,0,5.0,0.032448377581120846,220,0,2,0,2.0,7.35,0.0808823529411764
2020-02-05,7.44,7.87,7.28,7.83,79403572,0.13631674231443314,260,0,5,0,5.0,0.051006711409395944,276,0,5,0,5.0,9.1,0.22311827956989227
2020-02-06,7.95,8.61,7.71,8.6,110457758,0.39109306064971494,261,0,6,0,6.0,0.09833971902937422,277,0,6,0,6.0,9.1,0.14465408805031443
2020-07-07,7.35,7.46,7.2,7.3,41128762,0.14095109361359692,307,0,5,0,5.0,-0.002732240437158584,0,314,0,1,-1.0,8.31,0.1306122448979592
2020-09-16,8.89,8.98,8.7,8.83,20125231,-0.03250747196118653,0,387,0,5,-5.0,-0.006749156355455588,0,338,0,2,-2.0,9.12,0.025871766029246235
2020-11-12,8.24,8.4,8.12,8.32,29086769,0.0818749305155686,345,0,5,0,5.0,0.017114914425427896,367,0,2,0,2.0,8.84,0.07281553398058249
2020-11-13,8.25,8.29,8.07,8.24,31735221,0.09105349583516831,346,0,6,0,6.0,-0.009615384615384581,0,359,0,1,-1.0,8.84,0.07151515151515153
2020-12-29,8.45,8.49,8.21,8.21,30756697,-0.11624586094439726,0,422,0,5,-5.0,-0.028402366863905182,0,377,0,4,-4.0,10.0,0.18343195266272194
2020-12-30,8.2,8.33,8.19,8.29,24025169,-0.21886381362732155,0,423,0,6,-6.0,0.009744214372715998,382,0,1,0,1.0,10.0,0.21951219512195141
2021-02-08,9.0,9.07,8.68,8.95,48837940,-0.354307792194262,0,437,0,5,-5.0,-0.013230429988974723,0,392,0,6,-6.0,10.03,0.11444444444444435
2021-03-01,9.28,9.43,9.18,9.43,28831859,-0.01758109782986994,0,443,0,5,-5.0,0.019459459459459483,399,0,2,0,2.0,9.85,0.061422413793103425
2021-07-14,9.21,9.4,9.18,9.32,39506725,0.6379060626328992,422,0,5,0,5.0,0.01414581066376508,446,0,2,0,2.0,9.74,0.057546145494028256
2021-08-27,8.93,9.14,8.88,9.06,28866550,0.14824542086891723,440,0,5,0,5.0,0.004434589800443645,464,0,5,0,5.0,10.27,0.1500559910414334
2021-08-30,9.07,9.39,9.07,9.28,42685539,0.47871979852112556,441,0,6,0,6.0,0.024282560706401668,465,0,6,0,6.0,10.27,0.13230429988974635
2021-10-27,10.83,11.03,10.66,10.72,38056560,-0.1355657423857094,0,523,0,5,-5.0,-0.016513761467889854,0,472,0,2,-2.0,11.48,0.06001846722068338
2022-02-24,10.41,10.65,10.25,10.49,55204493,0.8964971628203715,494,0,5,0,5.0,0.01254826254826269,519,0,2,0,2.0,11.08,0.06436119116234384
