day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-10-20,17.62,17.67,17.47,17.49,3244047,-0.012991869166726455,0,30,0,5,-5.0,-0.007377979568672144,0,23,0,2,-2.0,18.14,0.02951191827468791
2018-11-09,7.75,7.82,7.68,7.82,3881715,-0.07909739224506063,0,139,0,5,-5.0,0.002564102564102555,124,0,1,0,1.0,8.06,0.040000000000000036
2019-01-08,7.78,7.84,7.66,7.77,5106843,-0.19244729200608934,0,162,0,5,-5.0,-0.0012853470437018677,0,150,0,2,-2.0,7.95,0.02185089974293053
2019-01-23,7.34,7.4,7.29,7.29,2505700,-0.17221589582018082,0,170,0,5,-5.0,-0.006811989100817373,0,157,0,3,-3.0,7.7,0.04904632152588562
2019-01-24,7.31,7.35,7.23,7.29,2448650,-0.022768088757632587,0,171,0,6,-6.0,0.0,0,0,0,0,0.0,7.7,0.05335157318741457
2019-07-05,7.28,7.34,7.25,7.28,3028070,-0.030415992515035684,0,230,0,5,-5.0,0.0027548209366392573,195,0,1,0,1.0,7.69,0.05631868131868134
2020-01-08,7.8,8.28,7.66,7.98,44363349,0.10494297881048209,250,0,5,0,5.0,0.05138339920948631,252,0,6,0,6.0,8.22,0.05384615384615388
2020-01-15,7.56,7.64,7.46,7.48,11182136,-0.26316401247716603,0,301,0,5,-5.0,-0.01449275362318836,0,267,0,2,-2.0,8.01,0.059523809523809534
2020-08-06,7.6,7.64,7.17,7.35,82186449,0.0796797063165331,318,0,5,0,5.0,-0.029062087186261687,0,338,0,1,-1.0,7.6,0.0
2020-08-13,7.5,7.6,7.4,7.43,23284972,-0.3254679645854758,0,372,0,5,-5.0,-0.009333333333333416,0,341,0,1,-1.0,7.48,-0.002666666666666595
2020-08-14,7.4,7.46,7.26,7.4,22045351,-0.05323695471912093,0,373,0,6,-6.0,-0.004037685060565233,0,342,0,2,-2.0,7.48,0.010810810810810922
2020-09-28,7.08,7.08,6.79,6.84,18408100,-0.10951864635959674,0,391,0,5,-5.0,-0.02564102564102555,0,360,0,4,-4.0,7.28,0.02824858757062154
2020-12-22,7.09,7.12,6.57,6.66,88150344,1.7417055643653692,358,0,5,0,5.0,-0.0672268907563025,0,382,0,1,-1.0,6.93,-0.02256699576868837
2021-04-26,5.39,5.42,5.33,5.34,10363800,-0.03907518009575128,0,465,0,5,-5.0,-0.005586592178770999,0,429,0,4,-4.0,5.59,0.03710575139146566
2021-05-12,5.41,5.46,5.36,5.46,11268090,-0.12169864059241375,0,471,0,5,-5.0,0.007380073800737907,389,0,1,0,1.0,5.51,0.01848428835489835
2022-03-08,4.64,4.69,4.46,4.46,17906025,0.12728592850589626,493,0,5,0,5.0,-0.0387931034482758,0,531,0,4,-4.0,4.57,-0.015086206896551602
2022-03-09,4.46,4.51,4.11,4.29,19763193,0.10371749173811606,494,0,6,0,6.0,-0.03811659192825112,0,532,0,5,-5.0,4.57,0.024663677130045025
