day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-06-26,1.91,1.93,1.9,1.91,8019790,-0.03870442731354362,0,103,0,5,-5.0,-0.00520833333333337,0,89,0,2,-2.0,1.96,0.02617801047120416
2018-08-14,1.99,2.0,1.98,1.99,4471310,-0.33051483298693507,0,121,0,5,-5.0,-0.0050000000000000044,0,102,0,1,-1.0,1.99,0.0
2018-11-20,2.03,2.04,2.0,2.0,16366750,-0.08760375341923865,0,158,0,5,-5.0,-0.019607843137254943,0,126,0,2,-2.0,2.02,-0.004926108374384119
2018-11-21,1.99,2.01,1.98,2.0,14406420,-0.11977515389432847,0,159,0,6,-6.0,0.0,0,0,0,0,0.0,2.02,0.015075376884422065
2018-11-22,2.0,2.02,2.0,2.01,10840260,-0.2475396385778007,0,160,0,7,-7.0,0.004999999999999893,110,0,1,0,1.0,2.01,0.004999999999999893
2019-02-13,1.94,1.97,1.93,1.96,21636390,0.37786090758869517,157,0,5,0,5.0,0.010309278350515427,127,0,4,0,4.0,2.44,0.25773195876288657
2019-02-14,1.96,2.0,1.94,1.97,27971519,0.292799723059161,158,0,6,0,6.0,0.005102040816326481,128,0,5,0,5.0,2.44,0.24489795918367352
2019-05-24,2.07,2.08,2.05,2.07,16105120,-0.23715028183783216,0,221,0,5,-5.0,0.004854368932038833,159,0,1,0,1.0,2.15,0.03864734299516903
2020-06-09,1.71,1.72,1.7,1.71,12569106,-0.060960757022563206,0,357,0,5,-5.0,-0.005813953488372103,0,288,0,1,-1.0,2.08,0.2163742690058481
2020-08-10,2.02,2.04,2.01,2.03,23200252,-0.16448596872063914,0,376,0,5,-5.0,0.004950495049504955,273,0,1,0,1.0,2.07,0.024752475247524774
2020-09-16,2.01,2.03,2.0,2.02,26599779,-0.024756791204670336,0,390,0,5,-5.0,0.004975124378109541,283,0,1,0,1.0,2.05,0.01990049751243772
2020-09-17,2.01,2.02,2.0,2.01,21540617,-0.19019564034723746,0,391,0,6,-6.0,-0.004950495049505066,0,314,0,1,-1.0,2.05,0.01990049751243772
2020-09-18,2.01,2.03,2.01,2.02,21533720,-0.0003201858145475134,0,392,0,7,-7.0,0.004975124378109541,284,0,1,0,1.0,2.05,0.01990049751243772
2020-09-21,2.02,2.03,2.01,2.01,20749824,-0.036403185329799026,0,393,0,8,-8.0,-0.004950495049505066,0,315,0,1,-1.0,2.05,0.014851485148514865
2021-01-29,1.91,1.92,1.9,1.9,13031936,-0.13971875689013935,0,441,0,5,-5.0,-0.01041666666666663,0,351,0,1,-1.0,1.93,0.010471204188481575
2021-02-18,1.7,1.72,1.69,1.7,152378969,0.5661046473313613,371,0,5,0,5.0,0.0,0,0,0,0,0.0,1.82,0.07058823529411762
2021-07-30,1.69,1.69,1.67,1.68,48432475,-0.1853069552020783,0,506,0,5,-5.0,-0.00591715976331364,0,397,0,1,-1.0,1.72,0.01775147928994092
2021-09-30,1.8,1.82,1.79,1.81,72612915,-0.29656132660282275,0,529,0,5,-5.0,0.011173184357541999,361,0,1,0,1.0,1.84,0.022222222222222143
2022-05-05,1.67,1.69,1.65,1.68,75089878,-0.051980238988986405,0,607,0,5,-5.0,0.0059880239520957446,406,0,2,0,2.0,1.72,0.029940119760479167
2022-05-06,1.66,1.66,1.64,1.65,67127121,-0.10604301421291429,0,608,0,6,-6.0,-0.017857142857142905,0,463,0,1,-1.0,1.72,0.03614457831325302
2022-05-09,1.65,1.68,1.64,1.67,61256746,-0.0874516128883287,0,609,0,7,-7.0,0.0121212121212122,407,0,1,0,1.0,1.72,0.042424242424242475
2022-05-25,1.68,1.76,1.67,1.74,206702169,1.2015361427359235,506,0,5,0,5.0,0.03571428571428581,413,0,1,0,1.0,,
