day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-02,7.78,8.19,7.72,8.15,17487248,1.1475533810560652,45,0,5,0,5.0,0.04621309370988458,46,0,3,0,3.0,8.65,0.1118251928020566
2018-11-08,6.76,6.8,6.61,6.64,4916284,-0.24034082559798453,0,142,0,5,-5.0,-0.011904761904761862,0,124,0,1,-1.0,7.24,0.07100591715976345
2018-11-09,6.66,6.75,6.62,6.72,4695285,-0.044952447824413766,0,143,0,6,-6.0,0.012048192771084265,129,0,1,0,1.0,7.24,0.08708708708708701
2019-06-18,8.82,8.83,8.66,8.75,5495811,-0.32205888520739845,0,226,0,5,-5.0,-0.006810442678774176,0,191,0,1,-1.0,9.06,0.027210884353741527
2020-02-05,11.7,12.25,11.5,11.95,45333203,0.049492300852186366,258,0,5,0,5.0,0.04094076655052259,277,0,2,0,2.0,14.45,0.2350427350427351
2020-02-06,11.65,13.15,11.63,13.15,74893841,0.6520747717737925,259,0,6,0,6.0,0.10041841004184104,278,0,3,0,3.0,15.44,0.32532188841201704
2020-03-20,11.45,11.46,10.87,11.24,22355994,-0.06351793127385974,0,322,0,5,-5.0,0.008071748878923701,293,0,2,0,2.0,11.28,-0.014847161572052348
2020-11-12,12.84,12.91,12.59,12.63,21771183,-0.09255642433473865,0,410,0,5,-5.0,-0.015588464536243074,0,359,0,3,-3.0,14.42,0.1230529595015577
2020-11-13,12.65,12.8,12.55,12.78,16715912,-0.2322001059841351,0,411,0,6,-6.0,0.011876484560569889,370,0,1,0,1.0,14.42,0.13992094861660065
2021-11-23,17.59,18.44,17.11,17.12,127748680,0.5088734130355868,460,0,5,0,5.0,0.016023738872403603,497,0,1,0,1.0,21.2,0.20523024445707794
2022-03-23,13.65,13.84,13.52,13.62,7986376,-0.21195996242530446,0,587,0,5,-5.0,0.008142116950407008,535,0,1,0,1.0,13.61,-0.002930402930403031
