day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-21,7.86,7.89,7.79,7.82,1947860,-0.2453565559131028,0,32,0,5,-5.0,-0.006353240152477735,0,30,0,1,-1.0,7.96,0.012722646310432628
2018-02-23,5.89,5.92,5.77,5.89,2075126,-0.04438130324660372,0,50,0,5,-5.0,0.005119453924914641,40,0,5,0,5.0,9.45,0.6044142614601018
2018-03-28,7.94,8.27,7.85,7.9,19196048,-0.3136471848574558,0,62,0,5,-5.0,-0.02829028290282909,0,58,0,1,-1.0,10.01,0.2607052896725439
2018-03-29,8.05,8.16,7.8,8.08,18183419,-0.052751951860091184,0,63,0,6,-6.0,0.022784810126582178,54,0,1,0,1.0,10.01,0.24347826086956514
2018-05-15,6.26,6.44,6.26,6.38,19732677,-0.2739597480934278,0,81,0,5,-5.0,0.022435897435897356,68,0,1,0,1.0,8.77,0.40095846645367406
2018-08-23,5.13,5.17,5.07,5.15,11814547,-0.2029376869693834,0,122,0,5,-5.0,-0.003868471953578201,0,107,0,1,-1.0,5.31,0.0350877192982455
2018-08-24,5.15,5.15,5.05,5.07,9536040,-0.19285606126074917,0,123,0,6,-6.0,-0.01553398058252431,0,108,0,2,-2.0,5.31,0.031067961165048397
2018-10-22,4.09,4.26,4.06,4.2,11227432,0.4026536831766241,107,0,5,0,5.0,0.044776119402985204,114,0,2,0,2.0,4.62,0.1295843520782396
2018-10-23,4.23,4.62,4.2,4.29,41440380,2.690993630600479,108,0,6,0,6.0,0.021428571428571352,115,0,3,0,3.0,4.58,0.08274231678486998
2018-10-30,4.03,4.12,3.98,4.09,9411717,-0.12406015352489375,0,146,0,5,-5.0,0.012376237623762387,117,0,1,0,1.0,4.74,0.1761786600496278
2019-08-20,4.29,4.42,4.27,4.34,13027607,0.11327295887106548,196,0,5,0,5.0,0.006960556844547661,218,0,5,0,5.0,4.65,0.08391608391608396
2019-11-29,4.19,4.2,4.15,4.18,2667864,-0.15110254109471355,0,297,0,5,-5.0,-0.0023866348448688957,0,249,0,1,-1.0,4.32,0.031026252983293423
2020-06-24,4.9,4.93,4.85,4.87,4498243,-0.046525676812557926,0,373,0,5,-5.0,-0.008146639511201648,0,312,0,2,-2.0,5.38,0.09795918367346923
2020-07-03,4.96,5.02,4.94,4.99,8834760,0.26896387685243606,288,0,5,0,5.0,0.004024144869215318,322,0,3,0,3.0,5.9,0.18951612903225823
2020-07-06,4.99,5.13,4.99,5.11,16226817,0.8367015063227523,289,0,6,0,6.0,0.024048096192384794,323,0,4,0,4.0,5.9,0.1823647294589179
2020-07-07,5.12,5.2,5.04,5.19,17052417,0.050878739804608664,290,0,7,0,7.0,0.015655577299412915,324,0,5,0,5.0,5.9,0.15234375
2020-10-16,5.37,5.46,5.3,5.45,4712188,-0.0199243591492817,0,411,0,5,-5.0,0.02059925093632975,360,0,1,0,1.0,5.54,0.03165735567970196
2021-04-07,4.32,4.33,4.29,4.32,3259003,-0.047101615598397095,0,477,0,5,-5.0,-0.004608294930875445,0,403,0,1,-1.0,5.8,0.34259259259259256
2021-05-06,6.24,6.82,6.05,6.36,86473532,0.2344472635890218,380,0,5,0,5.0,0.02580645161290329,424,0,6,0,6.0,7.86,0.2596153846153846
2021-05-21,6.16,6.24,6.08,6.12,31787467,-0.2543563403726625,0,492,0,5,-5.0,-0.009708737864077555,0,415,0,3,-3.0,6.35,0.030844155844155674
2021-08-10,5.57,5.66,5.54,5.63,12059113,-0.05981864392019287,0,523,0,5,-5.0,0.0035650623885916666,449,0,1,0,1.0,5.67,0.017953321364452268
2021-08-11,5.64,5.64,5.55,5.57,11727156,-0.027527480669598203,0,524,0,6,-6.0,-0.010657193605683735,0,449,0,1,-1.0,5.67,0.005319148936170359
