day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-22,110.6,113.59,108.86,109.3,801708,-0.16337111013712358,0,19,0,5,-5.0,-0.008706693270451704,0,18,0,2,-2.0,109.21,-0.01256781193490053
2018-07-27,46.88,47.4,45.51,46.4,952100,-0.28889971028694217,0,108,0,5,-5.0,0.0043290043290042934,97,0,1,0,1.0,47.48,0.012798634812286602
2018-09-28,43.41,43.5,42.85,43.05,698900,-0.029510436685588615,0,130,0,5,-5.0,0.0018617640214102504,117,0,1,0,1.0,42.97,-0.010135913384012873
2019-04-24,55.58,55.99,54.5,55.9,1222140,-0.12093081467862987,0,202,0,5,-5.0,0.010849909584086825,181,0,1,0,1.0,56.29,0.012774379273119862
2019-08-12,31.0,31.55,30.0,31.51,2674871,-0.12523337773328702,0,241,0,5,-5.0,0.017436228608330717,214,0,1,0,1.0,34.17,0.10225806451612907
2020-06-15,60.91,61.4,59.11,59.37,11866732,0.03786050549417297,313,0,5,0,5.0,-0.040872374798061384,0,333,0,4,-4.0,68.85,0.13035626333935313
2021-06-30,231.0,242.0,225.0,234.1,6723095,-0.21754155566089572,0,468,0,5,-5.0,0.01813595442091076,461,0,4,0,4.0,274.0,0.18614718614718617
2021-07-30,260.0,267.79,240.38,248.05,11831460,0.02177935035806655,447,0,5,0,5.0,-0.05802605096267033,0,445,0,1,-1.0,308.18,0.1853076923076924
2021-08-02,254.0,261.68,238.05,252.0,12105942,0.02319933465523283,448,0,6,0,6.0,0.01592420882886514,472,0,1,0,1.0,308.18,0.2133070866141733
2021-12-15,256.01,261.75,256.01,258.2,4696165,-0.09989440997717425,0,527,0,5,-5.0,0.0007751937984494806,520,0,1,0,1.0,260.5,0.01753837740713249
2021-12-16,258.0,260.5,255.0,258.0,4684842,-0.0024111163044739925,0,528,0,6,-6.0,-0.0007745933384972759,0,488,0,1,-1.0,257.77,-0.0008914728682171136
2022-02-25,256.0,266.51,255.88,262.0,6762548,0.16571737867575442,513,0,5,0,5.0,0.0325123152709359,541,0,1,0,1.0,263.77,0.03035156249999993
2022-02-28,261.68,262.86,250.1,260.0,7064859,0.044703712269398954,514,0,6,0,6.0,-0.007633587786259555,0,512,0,1,-1.0,263.77,0.007986854173035685
2022-03-01,263.1,263.77,251.4,252.6,7948304,0.1250477893472468,515,0,7,0,7.0,-0.028461538461538538,0,513,0,2,-2.0,253.38,-0.03694412770809585
2022-04-08,217.0,219.8,210.1,213.0,4379909,-0.02320842555991054,0,565,0,5,-5.0,-0.014482024707352048,0,532,0,3,-3.0,209.37,-0.03516129032258064
