day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-02-27,2.37,2.37,2.32,2.35,14152760,-0.2978569016731958,0,51,0,5,-5.0,-0.008438818565400852,0,50,0,1,-1.0,2.44,0.029535864978902815
2018-02-28,2.33,2.34,2.3,2.31,12356034,-0.12695234003826816,0,52,0,6,-6.0,-0.017021276595744705,0,51,0,2,-2.0,2.44,0.04721030042918439
2018-03-01,2.3,2.33,2.28,2.32,11327494,-0.08324192050620771,0,53,0,7,-7.0,0.0043290043290042934,36,0,1,0,1.0,2.44,0.0608695652173914
2018-03-19,2.35,2.35,2.31,2.33,7510877,-0.19521727721398963,0,61,0,5,-5.0,-0.012711864406779627,0,56,0,1,-1.0,2.42,0.029787234042553123
2018-03-20,2.31,2.34,2.31,2.33,5021179,-0.3314790003883701,0,62,0,6,-6.0,0.0,0,0,0,0,0.0,2.42,0.04761904761904767
2018-04-23,2.23,2.25,2.2,2.23,3927054,-0.2256622301094351,0,77,0,5,-5.0,0.0,0,0,0,0,0.0,2.29,0.026905829596412634
2018-05-11,2.26,2.26,2.24,2.26,3537325,-0.054504908932624274,0,86,0,5,-5.0,0.004444444444444251,56,0,1,0,1.0,2.47,0.09292035398230114
2018-05-14,2.25,2.26,2.23,2.23,3454800,-0.023329776031323135,0,87,0,6,-6.0,-0.01327433628318575,0,72,0,1,-1.0,2.47,0.09777777777777796
2018-07-26,1.96,2.15,1.95,2.09,45654139,2.068869128463046,86,0,5,0,5.0,0.06632653061224492,76,0,3,0,3.0,2.39,0.2193877551020409
2018-08-09,2.04,2.07,2.02,2.07,16967420,-0.18254081052056992,0,115,0,5,-5.0,0.004854368932038833,81,0,1,0,1.0,2.07,0.014705882352941124
2018-08-10,2.06,2.07,2.04,2.07,11226881,-0.3383271587548372,0,116,0,6,-6.0,0.0,0,0,0,0,0.0,2.15,0.043689320388349495
2018-08-13,2.03,2.05,2.02,2.04,9354062,-0.166815609785122,0,117,0,7,-7.0,-0.01449275362318836,0,98,0,1,-1.0,2.15,0.05911330049261099
2018-08-14,2.04,2.05,2.02,2.04,8484364,-0.09297543676747066,0,118,0,8,-8.0,0.0,0,0,0,0,0.0,2.15,0.05392156862745101
2019-01-09,1.97,2.08,1.97,1.99,16016564,1.0091389017988912,134,0,5,0,5.0,0.015306122448979664,121,0,4,0,4.0,2.26,0.14720812182741105
2019-04-24,2.79,2.8,2.72,2.77,21886412,-0.24460724578721849,0,216,0,5,-5.0,0.0,0,0,0,0,0.0,2.76,-0.010752688172043112
2020-06-04,1.89,1.93,1.87,1.87,18123851,0.3015088909285075,283,0,5,0,5.0,-0.005319148936170137,0,294,0,1,-1.0,1.9,0.005291005291005346
2020-09-15,1.95,1.97,1.93,1.96,12266848,-0.3938588598159565,0,401,0,5,-5.0,0.0,0,0,0,0,0.0,2.08,0.06666666666666665
2021-02-10,1.57,1.58,1.56,1.58,4690492,-0.2756087530024721,0,456,0,5,-5.0,0.006369426751592355,333,0,2,0,2.0,1.73,0.10191082802547768
2021-04-08,1.71,1.72,1.69,1.7,13466256,-0.09426823127184958,0,477,0,5,-5.0,-0.011627906976744207,0,385,0,1,-1.0,1.82,0.06432748538011701
2021-04-09,1.69,1.71,1.68,1.7,10941436,-0.18749235125189956,0,478,0,6,-6.0,0.0,0,0,0,0,0.0,1.82,0.0769230769230771
2021-12-28,1.94,1.96,1.93,1.94,15354840,-0.3788895902549977,0,571,0,5,-5.0,-0.00512820512820511,0,453,0,1,-1.0,2.07,0.0670103092783505
2022-06-07,2.23,2.24,2.13,2.16,81056685,-0.16597530469795918,0,629,0,5,-5.0,-0.0357142857142857,0,494,0,3,-3.0,,
