day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-15,12.01,12.17,11.8,11.97,7492122,-0.25035683014164845,0,63,0,5,-5.0,-0.0024999999999999467,0,46,0,3,-3.0,12.17,0.013322231473771762
2018-03-16,11.95,12.15,11.92,11.93,5436411,-0.27438301191571624,0,64,0,6,-6.0,-0.003341687552213979,0,47,0,4,-4.0,12.25,0.025104602510460206
2018-04-10,11.37,11.55,11.18,11.41,5356045,-0.10594615924807971,0,74,0,5,-5.0,0.006172839506172867,66,0,2,0,2.0,12.69,0.11609498680738795
2018-04-27,11.88,12.07,11.7,11.98,7107880,-0.4478270485570043,0,84,0,5,-5.0,0.017841971112999122,74,0,1,0,1.0,12.18,0.025252525252525082
2018-05-02,11.95,12.07,11.65,11.78,5899440,-0.1700141251681233,0,85,0,6,-6.0,-0.016694490818030094,0,57,0,1,-1.0,12.18,0.019246861924686165
2018-05-22,12.14,12.35,11.92,12.28,12570865,0.07968311892032931,57,0,5,0,5.0,0.012366034624896827,83,0,4,0,4.0,12.2,0.0049423393739702615
2018-06-04,11.16,11.2,11.0,11.08,2551480,-0.0708000214138299,0,96,0,5,-5.0,0.0036231884057971175,87,0,3,0,3.0,10.96,-0.017921146953404965
2018-09-06,8.61,8.85,8.59,8.65,5958699,-0.2823919917693104,0,131,0,5,-5.0,-0.003456221198156584,0,105,0,2,-2.0,8.99,0.04413472706155641
2018-09-07,8.64,8.83,8.61,8.71,5937313,-0.003589038479708373,0,132,0,6,-6.0,0.006936416184971206,114,0,1,0,1.0,8.99,0.0405092592592593
2019-01-30,8.19,8.3,7.98,8.04,12277085,-0.2880812155872544,0,183,0,5,-5.0,-0.030156815440289475,0,151,0,5,-5.0,9.25,0.1294261294261294
2019-05-24,8.76,8.99,8.68,8.83,7962860,-0.18438740712167379,0,225,0,5,-5.0,0.007990867579908745,199,0,1,0,1.0,9.32,0.06392694063926951
2020-02-26,10.34,11.04,10.24,11.04,44098914,0.3089633577108286,255,0,5,0,5.0,0.09960159362549792,298,0,5,0,5.0,18.29,0.7688588007736943
2020-05-14,13.29,13.4,13.05,13.1,15570037,-0.018621997286688563,0,351,0,5,-5.0,-0.020194465220643165,0,293,0,5,-5.0,14.8,0.11361926260346134
2020-07-16,13.94,14.5,12.9,12.93,18834537,-0.11151218399825003,0,376,0,5,-5.0,-0.0764285714285714,0,317,0,3,-3.0,15.06,0.08034433285509324
2020-07-17,13.03,13.34,12.6,12.88,14529785,-0.22855629527819032,0,377,0,6,-6.0,-0.003866976024748614,0,318,0,4,-4.0,15.06,0.15579432079815825
2021-03-09,19.58,20.29,18.66,19.57,10674349,-0.15022995741894885,0,466,0,5,-5.0,-0.0005107252298262033,0,394,0,4,-4.0,24.11,0.23135852911133825
2021-03-10,19.93,20.18,19.1,19.57,8505110,-0.2032197935443183,0,467,0,6,-6.0,0.0,0,0,0,0,0.0,24.11,0.20973406924234816
2021-05-07,26.94,26.94,23.58,23.66,22898291,0.21703902070476078,382,0,5,0,5.0,-0.09694656488549613,0,412,0,2,-2.0,24.17,-0.10282108389012623
2021-08-20,21.98,23.17,21.68,22.83,10293533,0.17197077522882864,420,0,5,0,5.0,0.04341864716636201,468,0,1,0,1.0,28.18,0.28207461328480443
2021-08-23,23.05,25.11,23.05,25.11,19199414,0.8651918636681886,421,0,6,0,6.0,0.0998685939553221,469,0,2,0,2.0,28.18,0.2225596529284164
2021-08-24,25.47,26.06,25.2,25.82,23498154,0.22389954193393602,422,0,7,0,7.0,0.028275587415372394,470,0,3,0,3.0,28.18,0.10639968590498627
2021-08-31,26.34,26.83,25.9,26.03,8652119,-0.03880339111543041,0,524,0,5,-5.0,-0.017735849056603747,0,457,0,1,-1.0,28.18,0.06985573272589218
2021-09-01,25.97,26.69,25.24,25.65,8265560,-0.044677956925927576,0,525,0,6,-6.0,-0.014598540145985495,0,458,0,2,-2.0,28.18,0.08509819021948406
2022-03-02,22.44,22.74,22.16,22.73,3884290,-0.22672920322623347,0,586,0,5,-5.0,0.0035320088300221375,527,0,1,0,1.0,22.99,0.02450980392156854
