day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-01,15.78,15.83,15.44,15.66,30228681,-0.25198728159574824,0,18,0,5,-5.0,-0.008233058898036716,0,18,0,3,-3.0,16.3,0.03295310519645134
2018-03-07,14.05,14.28,13.72,14.01,60260833,-0.09839081892661272,0,53,0,5,-5.0,-0.006382978723404209,0,51,0,1,-1.0,15.45,0.0996441281138789
2018-03-19,13.83,14.38,13.7,14.1,41259054,-0.21615719072199124,0,59,0,5,-5.0,-0.011220196353436185,0,55,0,2,-2.0,14.56,0.052783803326102774
2018-03-20,14.01,14.56,13.91,14.08,40636420,-0.01509084527240978,0,60,0,6,-6.0,-0.0014184397163120588,0,56,0,3,-3.0,14.25,0.017130620985010614
2018-09-03,8.35,8.4,8.18,8.36,9089948,-0.13652049968106172,0,125,0,5,-5.0,0.0011976047904191933,99,0,1,0,1.0,8.64,0.03473053892215572
2018-10-29,6.63,6.68,6.49,6.49,10743200,-0.23350090215185815,0,143,0,5,-5.0,-0.026986506746626615,0,140,0,1,-1.0,7.46,0.12518853695324283
2019-06-06,6.51,6.78,6.5,6.62,15092500,-0.05327539426837835,0,216,0,5,-5.0,-0.010463378176382654,0,210,0,1,-1.0,7.59,0.16589861751152069
2019-08-13,6.13,6.15,6.1,6.13,3380500,-0.3892612599591697,0,245,0,5,-5.0,-0.009693053311793265,0,232,0,1,-1.0,6.6,0.07667210440456773
2019-10-24,6.09,6.17,6.09,6.1,4142511,-0.025130962746805374,0,272,0,5,-5.0,0.0016420361247946325,219,0,1,0,1.0,6.33,0.039408866995073843
2019-10-25,6.11,6.13,6.05,6.1,4004020,-0.03343165534141013,0,273,0,6,-6.0,0.0,0,0,0,0,0.0,6.33,0.036006546644844484
2019-12-17,6.1,6.46,6.1,6.32,44945983,2.751890241016425,240,0,5,0,5.0,0.03947368421052633,237,0,3,0,3.0,7.9,0.29508196721311486
2020-07-21,10.26,10.35,9.8,10.08,25048765,-0.03581576375374618,0,370,0,5,-5.0,-0.01079489695780167,0,342,0,1,-1.0,10.25,-0.0009746588693957392
2020-07-22,10.0,10.25,9.91,10.02,20743165,-0.17188871387471594,0,371,0,6,-6.0,-0.005952380952381042,0,343,0,2,-2.0,10.2,0.020000000000000018
2020-12-22,18.81,20.6,18.66,19.43,94814218,0.2705248847379269,348,0,5,0,5.0,0.03296119085592775,362,0,4,0,4.0,29.23,0.5539606592238173
2021-05-19,21.0,23.09,20.79,22.53,146692416,0.8190510622375176,391,0,5,0,5.0,0.07336827060505025,413,0,4,0,4.0,26.38,0.2561904761904761
2021-11-25,29.18,29.69,28.9,29.2,28752634,-0.22646635227041056,0,555,0,5,-5.0,-0.0034129692832765013,0,492,0,3,-3.0,32.25,0.10520904729266611
2022-06-07,32.47,32.85,31.57,31.95,143879730,0.6012957520787086,509,0,5,0,5.0,0.027992277992278103,545,0,3,0,3.0,,
