day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-20,4.81,4.88,4.79,4.85,2980882,-0.2308774794281898,0,56,0,5,-5.0,0.0,0,0,0,0,0.0,5.05,0.0498960498960499
2018-05-15,5.45,5.55,5.38,5.48,19294350,-0.15958851858624223,0,74,0,5,-5.0,0.0,0,0,0,0,0.0,5.43,-0.003669724770642313
2018-11-30,3.85,3.88,3.74,3.87,8586576,-0.2586096660418603,0,147,0,5,-5.0,0.002590673575129543,124,0,1,0,1.0,4.44,0.1532467532467534
2019-01-14,4.09,4.14,4.02,4.05,10724252,-0.184130012720091,0,164,0,5,-5.0,-0.012195121951219523,0,150,0,1,-1.0,4.46,0.09046454767726164
2019-06-05,5.71,5.77,5.52,5.52,27140400,-0.32542286899589534,0,214,0,5,-5.0,-0.021276595744680882,0,191,0,3,-3.0,5.58,-0.02276707530647981
2019-11-21,6.95,7.18,6.9,7.07,23377580,-0.31818835383656163,0,277,0,5,-5.0,0.0028368794326241176,244,0,1,0,1.0,7.15,0.02877697841726623
2020-05-25,8.35,8.51,8.26,8.43,16071006,-0.3396539872006903,0,343,0,5,-5.0,0.0023781212841853527,307,0,1,0,1.0,11.05,0.32335329341317376
2020-07-07,10.65,11.46,10.5,11.03,96733507,0.27332696030384884,307,0,5,0,5.0,0.048479087452471425,325,0,2,0,2.0,12.31,0.1558685446009389
2021-02-03,6.59,6.6,6.41,6.42,7258754,-0.010916936553737377,0,439,0,5,-5.0,-0.022831050228310557,0,395,0,1,-1.0,6.9,0.047040971168437196
2021-05-26,8.09,8.16,8.05,8.12,13370730,-0.07435814361134307,0,478,0,5,-5.0,-0.002457002457002644,0,425,0,2,-2.0,11.57,0.4301606922126082
2021-08-19,13.3,13.39,12.77,13.1,53859905,-0.13218142486651663,0,511,0,5,-5.0,-0.02165795369678869,0,452,0,4,-4.0,14.52,0.09172932330827055
2021-11-01,11.1,11.33,10.87,11.13,24124626,-0.06586390767827632,0,538,0,5,-5.0,-0.008904719501335645,0,472,0,1,-1.0,15.65,0.40990990990990994
2021-11-22,13.1,13.3,12.9,12.95,41654438,-0.03525495321218697,0,546,0,5,-5.0,-0.015957446808510745,0,478,0,1,-1.0,13.03,-0.005343511450381699
2021-11-23,12.95,13.03,12.6,12.65,39451380,-0.05288891426166886,0,547,0,6,-6.0,-0.02316602316602312,0,479,0,2,-2.0,12.68,-0.020849420849420763
2021-12-21,12.01,12.33,12.01,12.25,18507209,-0.3749554533718724,0,559,0,5,-5.0,0.019134775374376023,501,0,1,0,1.0,12.26,0.020815986677768628
2021-12-22,12.25,12.26,12.1,12.17,15215917,-0.17783837638619637,0,560,0,6,-6.0,-0.0065306122448979265,0,491,0,1,-1.0,12.26,0.0008163265306122547
