day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-06-05,5.22,5.28,5.15,5.27,14512246,-0.2644439382682672,0,85,0,5,-5.0,0.013461538461538414,68,0,1,0,1.0,5.24,0.003831417624521105
2018-06-06,5.24,5.24,5.16,5.17,12940904,-0.10827696829284728,0,86,0,6,-6.0,-0.018975332068311146,0,81,0,1,-1.0,5.23,-0.001908396946564861
2018-07-17,4.07,4.1,4.05,4.07,7500508,-0.5108035948152345,0,102,0,5,-5.0,-0.002450980392156854,0,99,0,1,-1.0,4.41,0.08353808353808345
2019-05-24,3.42,3.45,3.38,3.41,5566508,-0.22528949831426082,0,211,0,5,-5.0,-0.005830903790087438,0,191,0,3,-3.0,3.54,0.03508771929824572
2020-01-20,3.82,3.9,3.75,3.89,59622480,-0.13496617128637467,0,296,0,5,-5.0,0.010389610389610393,248,0,1,0,1.0,3.85,0.007853403141361293
2020-01-21,3.83,3.85,3.73,3.82,43808905,-0.26522840042883156,0,297,0,6,-6.0,-0.01799485861182526,0,267,0,1,-1.0,3.84,0.0026109660574411553
2020-01-22,3.79,3.84,3.72,3.8,33230424,-0.24146873791983614,0,298,0,7,-7.0,-0.005235602094240788,0,268,0,2,-2.0,3.78,-0.0026385224274406704
2020-03-12,3.49,3.57,3.44,3.47,30662077,-0.16683071236556035,0,315,0,5,-5.0,-0.030726256983240163,0,283,0,2,-2.0,3.91,0.12034383954154726
2020-04-08,3.59,3.63,3.54,3.63,25653472,-0.19066175947016062,0,328,0,5,-5.0,0.005540166204986097,271,0,2,0,2.0,4.07,0.13370473537604477
2020-04-16,3.58,3.6,3.52,3.55,21047388,-0.36305651219056856,0,333,0,5,-5.0,-0.01388888888888895,0,297,0,2,-2.0,4.26,0.1899441340782122
2020-04-17,3.57,3.59,3.51,3.52,18730979,-0.11005683935697863,0,334,0,6,-6.0,-0.008450704225352101,0,298,0,3,-3.0,4.26,0.19327731092436973
2020-04-20,3.53,3.6,3.5,3.6,16113023,-0.13976610619231378,0,335,0,7,-7.0,0.022727272727272707,274,0,1,0,1.0,4.26,0.20679886685552407
2020-07-07,4.37,4.45,4.28,4.35,92079924,0.2184790922947859,300,0,5,0,5.0,0.004618937644341736,301,0,4,0,4.0,5.65,0.29290617848970246
2020-07-15,5.47,5.65,4.85,4.85,226062027,0.05935097204210127,305,0,5,0,5.0,-0.1001855287569573,0,322,0,1,-1.0,5.32,-0.027422303473491727
2021-05-20,3.55,3.6,3.54,3.56,7904681,-0.025100392195555155,0,472,0,5,-5.0,-0.0028011204481792618,0,422,0,2,-2.0,3.75,0.05633802816901423
2021-08-20,3.19,3.21,3.17,3.19,5784779,-0.3101696916215507,0,511,0,5,-5.0,-0.0031250000000000444,0,453,0,2,-2.0,3.4,0.0658307210031348
2022-04-25,3.39,3.42,3.18,3.18,66160177,-0.09861579992299829,0,598,0,5,-5.0,-0.09915014164305935,0,519,0,3,-3.0,3.58,0.05604719764011801
