day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-10-13,12.14,12.41,12.1,12.3,13497191,-0.039980132699512505,0,11,0,5,-5.0,0.004081632653061273,8,0,2,0,2.0,12.41,0.02224052718286651
2018-04-23,10.24,10.63,10.24,10.45,6200372,-0.03213765798234036,0,79,0,5,-5.0,0.019512195121951237,65,0,1,0,1.0,11.04,0.078125
2018-05-04,10.41,10.46,10.23,10.23,4541985,-0.09892799454673074,0,84,0,5,-5.0,-0.01729106628242072,0,72,0,2,-2.0,10.59,0.01729106628242083
2018-05-11,9.97,10.59,9.97,10.39,14647609,0.5965221961529414,65,0,5,0,5.0,0.04212637913741224,70,0,1,0,1.0,10.39,0.04212637913741224
2018-05-18,9.85,9.92,9.81,9.88,2801165,-0.22996388383228328,0,89,0,5,-5.0,0.004065040650406582,72,0,1,0,1.0,10.05,0.020304568527918843
2019-04-10,13.65,14.1,13.4,13.74,16786090,-0.06569473317033636,0,199,0,5,-5.0,-0.0007272727272726875,0,181,0,1,-1.0,13.89,0.01758241758241752
2019-07-05,13.98,14.23,13.66,14.15,23126080,-0.28837908542104695,0,235,0,5,-5.0,0.01433691756272415,196,0,1,0,1.0,14.5,0.03719599427753928
2019-11-04,20.9,21.23,20.53,20.98,13692281,-0.048526779022794786,0,278,0,5,-5.0,0.0014319809069212042,240,0,1,0,1.0,22.33,0.06842105263157894
2020-07-20,21.5,22.43,20.8,22.15,27531138,-0.1381052134370887,0,368,0,5,-5.0,0.07056549057515693,318,0,1,0,1.0,22.6,0.051162790697674376
2020-07-21,22.27,22.6,21.76,22.1,18736819,-0.31943172853951773,0,369,0,6,-6.0,-0.0022573363431149795,0,343,0,1,-1.0,22.46,0.008531656937584176
2020-09-01,18.4,18.51,17.97,18.28,11721816,-0.21568961215369642,0,388,0,5,-5.0,-0.011891891891891881,0,362,0,2,-2.0,18.88,0.026086956521739202
2020-09-02,18.18,18.47,17.96,18.3,11240343,-0.04107494947881796,0,389,0,6,-6.0,0.001094091903719896,330,0,1,0,1.0,18.88,0.03850385038503856
2020-09-03,18.24,18.31,17.88,18.04,8870221,-0.21085851205786155,0,390,0,7,-7.0,-0.014207650273224126,0,363,0,1,-1.0,18.88,0.03508771929824572
2020-09-25,17.44,17.57,17.15,17.45,5708795,-0.031709801707942686,0,402,0,5,-5.0,0.0005733944954127157,337,0,1,0,1.0,17.45,0.0005733944954127157
2021-05-19,14.31,14.34,14.06,14.16,6980747,-0.18282220898384982,0,489,0,5,-5.0,-0.005617977528089901,0,452,0,1,-1.0,15.67,0.0950384346610762
2021-12-30,17.06,17.33,17.06,17.12,5576229,-0.1679557649971456,0,570,0,5,-5.0,0.0029291154071471315,489,0,1,0,1.0,18.33,0.07444314185228595
