day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-28,8.89,8.93,8.85,8.93,7756864,-0.4944905872066925,0,18,0,5,-5.0,0.002244668911335568,12,0,3,0,3.0,9.01,0.013498312710910954
2017-12-25,8.0,8.03,7.83,7.91,23212447,0.010668151900515399,26,0,5,0,5.0,-0.012484394506866336,0,30,0,2,-2.0,8.16,0.020000000000000018
2019-01-11,5.58,5.65,5.5,5.57,22099019,-0.2937205131204429,0,154,0,5,-5.0,0.003603603603603789,121,0,1,0,1.0,5.85,0.048387096774193505
2019-01-14,5.59,5.63,5.54,5.56,19027034,-0.13901001668897606,0,155,0,6,-6.0,-0.0017953321364453378,0,164,0,1,-1.0,5.85,0.046511627906976605
2019-05-24,7.13,7.19,7.03,7.07,23739095,-0.245206520990211,0,201,0,5,-5.0,-0.00422535211267594,0,204,0,3,-3.0,7.36,0.032258064516129004
2019-10-21,6.9,6.91,6.81,6.89,11846187,-0.17514185859901388,0,252,0,5,-5.0,-0.00433526011560692,0,256,0,5,-5.0,7.06,0.02318840579710124
2020-03-20,6.68,6.72,6.49,6.61,57504520,-0.32161921178159725,0,305,0,5,-5.0,-0.004518072289156572,0,301,0,1,-1.0,6.74,0.008982035928143839
2020-03-23,6.4,6.55,6.27,6.34,50341520,-0.12456412122038407,0,306,0,6,-6.0,-0.04084720121028751,0,302,0,2,-2.0,6.74,0.05312499999999987
2020-08-24,8.65,8.69,8.53,8.57,29687148,-0.32244189654978417,0,366,0,5,-5.0,-0.00810185185185186,0,352,0,1,-1.0,8.83,0.020809248554913173
2020-11-03,7.73,8.48,7.73,8.26,100083516,1.2334263627171222,354,0,5,0,5.0,0.07133592736705574,334,0,2,0,2.0,8.87,0.1474773609314357
2020-12-07,8.69,8.73,8.48,8.49,39331968,-0.20983951102582354,0,405,0,5,-5.0,-0.023014959723820394,0,390,0,4,-4.0,8.55,-0.016110471806674243
2020-12-08,8.5,8.55,8.4,8.46,31213588,-0.2064066562852893,0,406,0,6,-6.0,-0.0035335689045935537,0,391,0,5,-5.0,8.55,0.00588235294117645
2021-01-04,8.42,8.72,8.36,8.64,80574118,0.22035481112146393,371,0,5,0,5.0,0.028571428571428692,355,0,3,0,3.0,9.0,0.06888361045130642
2021-05-11,7.09,7.22,7.08,7.18,16387114,-0.13432044522043562,0,461,0,5,-5.0,0.009845288326300938,391,0,1,0,1.0,7.82,0.1029619181946404
2021-05-12,7.14,7.19,7.11,7.17,13512488,-0.17541990615309078,0,462,0,6,-6.0,-0.0013927576601671099,0,444,0,1,-1.0,7.98,0.11764705882352944
2021-05-13,7.15,7.19,7.12,7.13,11363157,-0.1590625649399282,0,463,0,7,-7.0,-0.00557880055788007,0,445,0,2,-2.0,7.98,0.116083916083916
2021-09-17,7.98,8.08,7.93,8.07,47272134,-0.22492476313600995,0,509,0,5,-5.0,0.015094339622641506,434,0,1,0,1.0,8.27,0.036340852130325674
2021-09-22,7.95,8.04,7.92,7.98,37516119,-0.20637983045148756,0,510,0,6,-6.0,-0.01115241635687736,0,488,0,1,-1.0,8.27,0.040251572327044016
2021-12-02,7.22,7.35,7.2,7.32,33273596,0.2699539461490852,473,0,5,0,5.0,0.011049723756906049,453,0,3,0,3.0,7.65,0.059556786703601095
2022-03-23,6.27,6.29,6.24,6.25,13368504,-0.07815131346762705,0,574,0,5,-5.0,-0.004777070063694322,0,544,0,1,-1.0,6.39,0.019138755980861344
2022-04-19,6.11,6.15,6.08,6.12,11388508,-0.17850206663733215,0,586,0,5,-5.0,0.0,0,0,0,0,0.0,6.14,0.004909983633387682
