day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-02-14,11.9,12.34,11.58,12.29,53905497,-0.18948155685707768,0,69,0,5,-5.0,0.03451178451178438,68,0,3,0,3.0,13.84,0.16302521008403348
2018-06-28,9.23,9.36,9.01,9.11,18330715,-0.29637479796514765,0,118,0,5,-5.0,-0.017259978425027023,0,97,0,4,-4.0,9.28,0.005417118093174356
2019-01-24,7.11,7.14,6.98,7.03,9828707,-0.31576616702904037,0,185,0,5,-5.0,-0.007062146892655385,0,172,0,1,-1.0,7.55,0.061884669479606025
2019-01-25,7.08,7.1,7.02,7.02,8088571,-0.17704627882385748,0,186,0,6,-6.0,-0.0014224751066856944,0,173,0,2,-2.0,7.55,0.06638418079096042
2019-02-26,8.01,8.5,7.9,8.17,83233439,0.3491890400774771,184,0,5,0,5.0,0.019975031210986316,185,0,3,0,3.0,8.7,0.08614232209737827
2019-10-31,7.16,7.19,6.94,7.01,16945247,1.355457631849493,264,0,5,0,5.0,-0.0236768802228412,0,266,0,3,-3.0,7.03,-0.018156424581005526
2020-02-26,6.12,6.37,6.1,6.31,26144620,0.01812550653891809,301,0,5,0,5.0,0.021035598705501535,297,0,1,0,1.0,6.58,0.07516339869281041
2020-05-11,5.69,5.76,5.63,5.64,12703580,0.00447410594579134,325,0,5,0,5.0,-0.008787346221441283,0,331,0,1,-1.0,5.73,0.007029876977152849
2020-05-12,5.63,5.65,5.5,5.56,15443945,0.21571596353154,326,0,6,0,6.0,-0.014184397163120588,0,332,0,2,-2.0,5.73,0.017761989342806483
2020-08-03,6.41,6.55,6.38,6.54,27106104,0.3242218724110819,354,0,5,0,5.0,0.02668759811616961,343,0,1,0,1.0,6.54,0.020280811232449292
2020-09-16,6.2,6.26,6.15,6.21,8165196,-0.004727946812182915,0,391,0,5,-5.0,0.0,0,0,0,0,0.0,6.48,0.04516129032258065
2020-10-23,6.29,6.34,6.23,6.27,13313024,-0.024428163366401967,0,404,0,5,-5.0,-0.006339144215530945,0,391,0,1,-1.0,6.27,-0.0031796502384738856
2020-10-26,6.24,6.27,6.21,6.24,9520602,-0.28486555721675255,0,405,0,6,-6.0,-0.004784688995215225,0,392,0,2,-2.0,6.26,0.0032051282051281937
2020-10-27,6.22,6.26,6.18,6.25,8862036,-0.06917272668261942,0,406,0,7,-7.0,0.0016025641025640969,364,0,1,0,1.0,6.26,0.006430868167202508
2021-01-14,6.11,6.14,6.0,6.01,26371602,-0.022308076590483394,0,442,0,5,-5.0,-0.017973856209150374,0,417,0,1,-1.0,6.18,0.011456628477904962
2021-01-15,6.04,6.12,6.02,6.08,20708623,-0.2147377698177001,0,443,0,6,-6.0,0.011647254575707144,392,0,1,0,1.0,6.18,0.023178807947019875
2022-03-24,17.1,17.5,16.73,16.82,39960741,-0.05240200373895887,0,600,0,5,-5.0,-0.001187648456057011,0,535,0,2,-2.0,16.98,-0.007017543859649145
2022-04-15,18.88,19.8,17.68,17.9,104809759,0.7761856392629001,530,0,5,0,5.0,-0.005555555555555647,0,541,0,1,-1.0,18.56,-0.016949152542372947
