day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2019-04-12,5.48,5.54,5.42,5.46,11818054,-0.31568846793261207,0,195,0,5,-5.0,-0.0036496350364964014,0,184,0,3,-3.0,5.74,0.04744525547445244
2019-05-31,4.43,4.47,4.36,4.39,15487750,0.4821834614442335,188,0,5,0,5.0,-0.02444444444444449,0,203,0,4,-4.0,4.45,0.004514672686230403
2019-06-03,4.37,4.38,4.23,4.29,15547628,0.003866152281641888,189,0,6,0,6.0,-0.0227790432801821,0,204,0,5,-5.0,4.45,0.01830663615560635
2019-06-18,4.35,4.42,4.32,4.37,7876769,-0.3561498281735257,0,217,0,5,-5.0,0.0,0,0,0,0,0.0,4.64,0.06666666666666665
2020-06-24,3.73,3.75,3.71,3.73,10003715,-0.12911142894477667,0,347,0,5,-5.0,0.0,0,0,0,0,0.0,4.21,0.12868632707774807
2020-09-03,3.87,3.89,3.83,3.85,10155211,-0.1378106533994431,0,372,0,5,-5.0,-0.0051679586563307955,0,345,0,5,-5.0,3.91,0.010335917312661591
2020-09-16,3.83,3.83,3.79,3.8,6398677,-0.00869691984927834,0,378,0,5,-5.0,-0.005235602094240788,0,351,0,3,-3.0,3.87,0.010443864229765065
2021-02-25,3.14,3.16,3.11,3.12,19920760,-0.052265695548830204,0,432,0,5,-5.0,-0.0031948881789136685,0,405,0,1,-1.0,3.21,0.022292993630573132
2021-02-26,3.1,3.13,3.08,3.1,13937960,-0.3003299070918981,0,433,0,6,-6.0,-0.0064102564102563875,0,406,0,2,-2.0,3.21,0.03548387096774186
2021-06-07,3.15,3.16,3.14,3.15,11195580,-0.22952868454774056,0,467,0,5,-5.0,0.0,0,0,0,0,0.0,3.19,0.012698412698412653
2022-03-03,3.55,3.59,3.53,3.56,49731991,-0.1095404719855333,0,559,0,5,-5.0,0.0028169014084507005,462,0,4,0,4.0,3.54,-0.0028169014084505895
