day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-06-06,23.12,23.68,23.02,23.39,13484367,-0.1047367722881214,0,82,0,5,-5.0,0.0012842465753424293,86,0,3,0,3.0,24.19,0.04628027681660907
2018-06-07,23.33,23.4,22.67,23.11,11623886,-0.13797318035025297,0,83,0,6,-6.0,-0.01197092774690045,0,71,0,1,-1.0,24.19,0.036862408915559586
2018-11-07,14.93,15.18,14.83,15.02,7617814,-0.03978038189892663,0,133,0,5,-5.0,0.007377598926894713,127,0,1,0,1.0,16.3,0.09176155391828544
2019-03-25,26.35,27.35,25.88,26.5,12397656,-0.08482149316276688,0,177,0,5,-5.0,-0.01742677048572483,0,173,0,1,-1.0,30.8,0.1688804554079697
2019-03-26,26.59,27.42,26.28,26.7,11045772,-0.10904351596785711,0,178,0,6,-6.0,0.007547169811320753,176,0,1,0,1.0,30.8,0.15833019932305392
2019-04-23,27.15,27.7,27.0,27.17,9469543,-0.06250288960057626,0,191,0,5,-5.0,0.0018436578171092677,185,0,1,0,1.0,27.8,0.023941068139963217
2019-08-23,29.8,29.99,29.37,29.54,4527170,-0.1780031219093433,0,236,0,5,-5.0,-0.008724832214765166,0,223,0,1,-1.0,31.42,0.05436241610738257
2020-02-11,29.03,30.25,28.8,29.77,10601487,-0.0485177132625656,0,298,0,5,-5.0,0.02126929674099487,282,0,4,0,4.0,33.04,0.13813296589734758
2020-02-12,29.5,30.15,29.5,29.91,8735518,-0.17601012008975725,0,299,0,6,-6.0,0.004702720859926179,283,0,5,0,5.0,33.04,0.11999999999999988
2020-02-13,29.7,30.84,29.7,30.37,8192106,-0.06220718679762327,0,300,0,7,-7.0,0.015379471748579121,284,0,6,0,6.0,33.04,0.11245791245791237
2020-02-14,30.4,31.0,30.0,30.35,6083222,-0.25742879791838635,0,301,0,8,-8.0,-0.0006585446163976938,0,278,0,1,-1.0,33.04,0.08684210526315783
2020-05-29,36.12,36.88,35.93,36.66,5247267,-0.1414382002763882,0,341,0,5,-5.0,0.01075268817204278,324,0,2,0,2.0,39.66,0.09800664451827235
2020-11-17,52.5,53.98,51.68,52.29,17803492,-0.02835511392102752,0,401,0,5,-5.0,-0.007968127490039834,0,365,0,1,-1.0,54.0,0.02857142857142847
2020-11-27,50.0,50.8,49.64,50.53,6408211,-0.34841702987391243,0,407,0,5,-5.0,0.00039596119580287414,386,0,2,0,2.0,52.72,0.054400000000000004
2021-06-04,59.35,61.48,59.12,61.09,15853718,0.012226682282161727,420,0,5,0,5.0,0.02482804898506963,453,0,2,0,2.0,61.45,0.035383319292333626
2021-06-07,60.7,61.45,59.5,60.88,16510966,0.04145702604272383,421,0,6,0,6.0,-0.00343755115403499,0,428,0,1,-1.0,61.12,0.006919275123558499
2021-06-08,60.98,61.12,54.8,55.7,22815666,0.3818492509765934,422,0,7,0,7.0,-0.08508541392904068,0,429,0,2,-2.0,57.6,-0.05542800918333868
2021-06-16,54.3,54.44,51.98,53.9,9586187,-0.0005262096618641188,0,470,0,5,-5.0,-0.007366482504604033,0,433,0,4,-4.0,57.6,0.0607734806629836
2022-04-29,45.52,46.95,44.16,44.88,14055578,0.15806295467344267,526,0,5,0,5.0,-0.01405975395430581,0,542,0,1,-1.0,46.68,0.025483304042179133
2022-05-30,43.8,45.95,43.75,45.9,16269621,0.7328975958281676,536,0,5,0,5.0,0.05034324942791746,564,0,1,0,1.0,,
