day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-07-19,73.98,74.11,72.95,73.38,14456706,-0.13221689148330718,0,100,0,5,-5.0,0.0009548492702222688,88,0,1,0,1.0,75.5,0.02054609353879422
2018-11-08,51.14,51.49,50.5,50.69,18200962,-0.24432352968285598,0,137,0,5,-5.0,0.0037623762376237657,119,0,1,0,1.0,51.98,0.016425498631208457
2018-11-09,50.01,50.44,49.89,50.01,14637808,-0.19576734460519174,0,138,0,6,-6.0,-0.013414874728743365,0,141,0,1,-1.0,51.98,0.039392121575684946
2018-12-03,54.07,55.2,53.4,55.09,46020824,0.1537914834765075,135,0,5,0,5.0,0.05153655277724756,130,0,4,0,4.0,55.61,0.028481597928611047
2020-07-23,207.3,211.9,205.6,210.07,26541311,-0.05433600974377728,0,354,0,5,-5.0,0.0056007659167065516,344,0,3,0,3.0,221.01,0.06613603473227192
2021-03-16,251.6,262.55,250.55,262.41,23165605,-0.06964447893298775,0,432,0,5,-5.0,0.04541651727022833,431,0,1,0,1.0,279.95,0.11267885532591415
2021-03-17,261.5,268.03,255.0,264.31,19887801,-0.14149442675898172,0,433,0,6,-6.0,0.007240577721885577,432,0,2,0,2.0,279.95,0.07055449330783925
2021-07-19,275.8,282.5,274.49,280.89,14331986,-0.054081610159009696,0,481,0,5,-5.0,0.01214326895358897,477,0,1,0,1.0,285.97,0.03687454677302404
2021-07-20,279.0,284.21,277.77,282.3,13009223,-0.09229446637751393,0,482,0,6,-6.0,0.005019758624372539,478,0,2,0,2.0,285.97,0.024982078853046596
2021-08-27,207.16,210.0,204.5,205.68,27190967,-0.1816918627792704,0,499,0,5,-5.0,-0.007192161027175681,0,455,0,2,-2.0,215.3,0.03929329986483876
