day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-10-17,15.21,15.77,15.04,15.23,37752432,-0.15667628105465192,0,5,0,5,-5.0,-0.012321660181582317,0,2,0,1,-1.0,15.34,0.008547008547008517
2018-05-17,4.7,4.7,4.61,4.63,27669642,-0.036636421463614344,0,78,0,5,-5.0,-0.014893617021276673,0,75,0,2,-2.0,4.79,0.019148936170212627
2018-05-18,4.63,4.63,4.56,4.63,27281450,-0.014029527378778495,0,79,0,6,-6.0,0.0,0,0,0,0,0.0,4.79,0.03455723542116629
2018-06-28,5.11,5.28,5.04,5.15,66877882,-0.07467456409710771,0,94,0,5,-5.0,0.015779092702169706,82,0,1,0,1.0,5.23,0.023483365949119372
2018-07-25,4.93,5.28,4.87,5.23,136038207,0.24642573958416558,89,0,5,0,5.0,0.05231388329979891,94,0,5,0,5.0,6.5,0.3184584178498986
2020-03-12,3.25,3.32,3.23,3.27,38519431,-0.23613015360475542,0,323,0,5,-5.0,-0.018018018018018056,0,294,0,2,-2.0,3.24,-0.003076923076922977
2020-03-20,3.1,3.16,3.09,3.15,17851008,-0.10310540132184243,0,328,0,5,-5.0,0.01941747572815533,281,0,2,0,2.0,3.32,0.07096774193548372
2020-03-23,3.01,3.09,3.01,3.04,15935702,-0.10729399706728049,0,329,0,6,-6.0,-0.03492063492063491,0,298,0,1,-1.0,3.32,0.10299003322259148
2020-06-29,3.07,3.07,3.04,3.04,10584704,-0.3321870731019765,0,363,0,5,-5.0,-0.009771986970683932,0,327,0,2,-2.0,3.89,0.2671009771986972
2020-06-30,3.06,3.07,3.05,3.05,9852580,-0.0691681127785907,0,364,0,6,-6.0,0.0032894736842103978,311,0,1,0,1.0,4.27,0.3954248366013071
2021-01-27,3.42,3.46,3.4,3.42,12117108,-0.16781676610722407,0,449,0,5,-5.0,-0.00291545189504383,0,401,0,1,-1.0,3.41,-0.0029239766081871066
2021-04-15,4.75,4.79,4.56,4.61,77081917,-0.30426350853479467,0,476,0,5,-5.0,-0.03958333333333319,0,421,0,1,-1.0,5.78,0.21684210526315795
2021-04-16,4.6,4.73,4.6,4.62,67331442,-0.12649497287411782,0,477,0,6,-6.0,0.002169197396963085,406,0,1,0,1.0,5.78,0.25652173913043486
2021-08-06,6.59,6.75,6.46,6.68,36493882,-0.019570978304438547,0,516,0,5,-5.0,0.0,0,0,0,0,0.0,7.53,0.14264036418816395
2021-12-14,6.49,6.5,6.36,6.38,37215663,-0.013873569953354425,0,561,0,5,-5.0,-0.021472392638036797,0,507,0,1,-1.0,6.87,0.05855161787365182
2021-12-15,6.38,6.49,6.36,6.4,32707377,-0.12113947828902039,0,562,0,6,-6.0,0.0031347962382446415,479,0,1,0,1.0,6.87,0.07680250783699072
