day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-02-14,7.68,7.72,7.33,7.53,21363770,-0.08921799246119833,0,43,0,5,-5.0,-0.015686274509803977,0,43,0,5,-5.0,8.05,0.04817708333333348
2018-02-22,7.58,7.71,7.55,7.69,14835929,-0.30555660353954384,0,44,0,6,-6.0,0.021248339973439556,41,0,1,0,1.0,8.05,0.06200527704485492
2018-06-28,6.5,6.58,6.33,6.34,6575508,-0.2017154689398435,0,89,0,5,-5.0,-0.024615384615384595,0,85,0,4,-4.0,6.52,0.003076923076922977
2018-11-02,7.0,7.07,6.87,7.06,19383070,-0.05428182202343923,0,135,0,5,-5.0,0.02170767004341534,131,0,1,0,1.0,7.13,0.01857142857142846
2018-11-05,7.01,7.06,6.9,7.06,14683987,-0.2424323391495774,0,136,0,6,-6.0,0.0,0,0,0,0,0.0,7.13,0.01711840228245376
2019-01-24,6.23,6.26,6.19,6.21,3915409,-0.1338893706256581,0,166,0,5,-5.0,-0.0032102728731943087,0,148,0,1,-1.0,6.23,0.0
2019-04-19,7.52,7.98,7.38,7.82,33807237,0.3657809372543863,181,0,5,0,5.0,0.045454545454545414,187,0,6,0,6.0,7.85,0.0438829787234043
2019-12-24,5.31,5.38,5.31,5.37,3006168,-0.0010411055590650031,0,276,0,5,-5.0,0.009398496240601517,260,0,1,0,1.0,5.43,0.02259887005649719
2020-03-12,4.2,4.24,4.16,4.21,7347927,-0.19931814964814,0,298,0,5,-5.0,-0.014051522248243464,0,278,0,2,-2.0,4.27,0.016666666666666607
2020-05-21,3.48,3.65,3.42,3.45,17678963,3.751605978451493,313,0,5,0,5.0,-0.07258064516129037,0,304,0,2,-2.0,3.56,0.02298850574712641
2020-12-31,4.87,4.95,4.65,4.71,36713311,-0.12648211920737795,0,404,0,5,-5.0,-0.014644351464435212,0,372,0,1,-1.0,4.84,-0.006160164271047264
2021-01-04,4.7,4.84,4.68,4.72,27079848,-0.26239700908479757,0,405,0,6,-6.0,0.002123142250530785,370,0,1,0,1.0,4.74,0.008510638297872353
2021-01-05,4.72,4.74,4.41,4.53,26690508,-0.01437748099620062,0,406,0,7,-7.0,-0.040254237288135486,0,373,0,1,-1.0,4.57,-0.03177966101694907
2021-03-01,3.54,3.62,3.53,3.62,7291348,-0.11698125912147761,0,426,0,5,-5.0,0.025495750708215414,383,0,1,0,1.0,4.33,0.2231638418079096
2021-04-29,4.65,4.79,4.48,4.56,65143920,0.770422376053024,415,0,5,0,5.0,0.013333333333333197,403,0,2,0,2.0,5.24,0.1268817204301076
2021-06-18,5.5,5.54,5.19,5.32,29820582,-0.14027978705186306,0,468,0,5,-5.0,-0.02919708029197088,0,427,0,1,-1.0,5.59,0.016363636363636358
2021-06-21,5.35,5.36,5.17,5.2,24810605,-0.16800399804403554,0,469,0,6,-6.0,-0.022556390977443663,0,428,0,2,-2.0,5.59,0.04485981308411224
2021-06-22,5.23,5.3,5.13,5.23,24734208,-0.0030792074598745556,0,470,0,7,-7.0,0.005769230769230749,421,0,1,0,1.0,5.59,0.06883365200764802
2021-07-12,5.2,5.32,5.07,5.18,54999145,1.375248087722817,437,0,5,0,5.0,0.015686274509803866,428,0,2,0,2.0,6.26,0.2038461538461538
2022-03-29,10.4,10.79,10.36,10.78,36311299,-0.20907551096119825,0,573,0,5,-5.0,0.02180094786729847,515,0,1,0,1.0,11.31,0.08749999999999991
2022-04-22,8.88,9.42,8.83,9.39,35024458,-0.27511910531031847,0,583,0,5,-5.0,0.028477546549835697,521,0,1,0,1.0,9.1,0.024774774774774633
2022-05-09,7.8,7.92,7.6,7.88,30879491,-0.1566415328227253,0,588,0,5,-5.0,0.0,0,0,0,0,0.0,8.91,0.14230769230769225
2022-06-02,9.61,9.66,9.28,9.34,41241333,-0.16212543783574973,0,600,0,5,-5.0,-0.039094650205761416,0,534,0,1,-1.0,,
