day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-13,18.53,18.74,18.5,18.66,8653253,-0.3107393671333849,0,29,0,5,-5.0,0.007015650296815945,22,0,1,0,1.0,20.24,0.09228278467350237
2018-10-18,16.39,16.42,16.01,16.24,12557254,-0.12295965828735378,0,132,0,5,-5.0,-0.015160703456640334,0,123,0,1,-1.0,19.88,0.21293471629042093
2020-02-20,18.0,18.08,17.84,18.01,11625647,-0.000628902541854548,0,304,0,5,-5.0,0.0005555555555556424,294,0,2,0,2.0,19.43,0.07944444444444443
2020-07-17,18.03,18.42,17.8,18.32,18935246,-0.2906401796487068,0,353,0,5,-5.0,0.01721265963353691,333,0,1,0,1.0,18.96,0.0515806988352745
2021-02-09,11.77,11.84,11.51,11.83,8961661,-0.10258658509462304,0,428,0,5,-5.0,0.005952380952380931,385,0,1,0,1.0,13.87,0.17841971112999144
2021-03-04,12.86,13.09,12.78,12.81,10682844,-0.07907501678430329,0,434,0,5,-5.0,-0.0077459333849728695,0,420,0,3,-3.0,12.95,0.006998444790046632
2021-03-05,12.72,12.89,12.57,12.72,10676532,-0.0005908538962096088,0,435,0,6,-6.0,-0.007025761124121788,0,421,0,4,-4.0,12.95,0.01808176100628911
2021-03-08,12.76,12.85,12.58,12.58,9267087,-0.13201337288175596,0,436,0,7,-7.0,-0.011006289308176154,0,422,0,5,-5.0,12.95,0.014890282131661436
2021-08-23,10.07,10.18,10.02,10.08,12202721,-0.33384835753535835,0,497,0,5,-5.0,0.003984063745019917,437,0,2,0,2.0,10.64,0.05660377358490565
2022-05-05,15.71,16.09,14.15,14.7,87075668,0.2807847735767133,525,0,5,0,5.0,-0.061901723037651624,0,574,0,2,-2.0,14.65,-0.06747294716740937
