day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-06-15,19.5,19.9,19.31,19.51,13715267,-0.12179468503713908,0,91,0,5,-5.0,-0.009141696292534252,0,93,0,4,-4.0,18.35,-0.058974358974358876
2018-06-19,17.8,18.35,17.56,17.56,12894284,-0.05985906070949987,0,92,0,6,-6.0,-0.09994874423372646,0,94,0,5,-5.0,17.79,-0.0005617977528090679
2019-03-15,14.65,14.81,14.42,14.62,10341722,-0.37556077713435554,0,189,0,5,-5.0,0.00758097863542373,155,0,1,0,1.0,15.3,0.04436860068259385
2019-03-28,14.35,14.68,14.2,14.33,9113756,-0.09193258041628538,0,194,0,5,-5.0,-0.005551700208188737,0,190,0,1,-1.0,17.44,0.21533101045296177
2019-09-26,15.47,15.47,14.63,14.75,21038175,-0.17542853118187218,0,257,0,5,-5.0,-0.04096228868660601,0,252,0,3,-3.0,15.34,-0.008403361344537896
2019-09-27,14.88,15.34,14.81,15.28,20463188,-0.02733065011580138,0,258,0,6,-6.0,0.035932203389830386,222,0,1,0,1.0,15.29,0.027553763440860024
2019-12-23,16.97,17.1,16.55,16.57,26369348,-0.0790072087891639,0,292,0,5,-5.0,-0.034944670937682054,0,276,0,2,-2.0,20.13,0.18621096051856223
2019-12-24,16.7,17.02,16.56,16.89,18652176,-0.2926569136256232,0,293,0,6,-6.0,0.01931200965600488,255,0,1,0,1.0,21.58,0.2922155688622754
2020-05-25,19.73,19.74,18.8,18.95,15116782,-0.08543404606013438,0,346,0,5,-5.0,-0.0400202634245187,0,327,0,4,-4.0,23.88,0.21033958438925482
2020-11-16,19.0,19.07,18.67,18.92,5266219,-0.03796096395737103,0,413,0,5,-5.0,-0.004734350341925264,0,387,0,1,-1.0,19.44,0.023157894736842266
2021-03-16,14.8,14.89,14.64,14.82,2816082,-0.182377377598257,0,458,0,5,-5.0,0.008849557522123908,391,0,1,0,1.0,15.65,0.057432432432432456
2022-04-08,13.3,14.04,13.05,13.26,24156726,1.4391245385254687,500,0,5,0,5.0,0.028704422032583388,516,0,4,0,4.0,13.76,0.03458646616541339
