day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-08,17.15,17.27,17.03,17.08,5368485,-0.2109525123924234,0,11,0,5,-5.0,-0.004662004662004726,0,9,0,1,-1.0,18.12,0.05655976676384844
2017-11-09,17.1,17.22,17.04,17.2,4494241,-0.1628474327487177,0,12,0,6,-6.0,0.007025761124121788,9,0,1,0,1.0,18.12,0.05964912280701751
2018-10-26,9.0,9.08,8.93,8.97,4839283,-0.404168605868085,0,139,0,5,-5.0,0.0022346368715084886,123,0,1,0,1.0,9.45,0.04999999999999982
2019-05-24,13.5,13.7,13.35,13.49,11861172,-0.0765779147982063,0,214,0,5,-5.0,-0.002218934911242587,0,192,0,2,-2.0,13.94,0.032592592592592506
2019-09-24,12.25,12.49,12.15,12.2,10803456,-0.21106319772099413,0,262,0,5,-5.0,-0.008130081300813163,0,237,0,1,-1.0,12.38,0.010612244897959311
2019-09-25,12.14,12.19,11.91,12.0,9272624,-0.14169836022843063,0,263,0,6,-6.0,-0.016393442622950727,0,238,0,2,-2.0,12.45,0.025535420098846684
2019-12-03,10.9,11.04,10.82,11.01,3260833,-0.2190367914539425,0,286,0,5,-5.0,0.00916590284142993,256,0,4,0,4.0,11.35,0.041284403669724634
2019-12-24,10.87,10.92,10.81,10.88,5197154,-0.4028457572282017,0,295,0,5,-5.0,0.0027649769585254003,264,0,1,0,1.0,12.08,0.1113155473781049
2019-12-31,11.24,11.37,11.15,11.2,21865740,0.03868790297078428,246,0,5,0,5.0,0.0035842293906809264,267,0,2,0,2.0,12.08,0.07473309608540935
2020-01-02,11.28,11.63,11.2,11.61,25984327,0.18835799748830828,247,0,6,0,6.0,0.03660714285714284,268,0,3,0,3.0,12.08,0.07092198581560294
2020-01-03,11.72,12.08,11.6,11.86,40041879,0.5410011966059387,248,0,7,0,7.0,0.021533161068044704,269,0,4,0,4.0,11.87,0.012798634812286602
2020-02-27,11.17,11.28,10.96,10.98,10035394,-0.37637039322979227,0,314,0,5,-5.0,0.0045745654162854255,286,0,1,0,1.0,12.45,0.11459265890778858
2020-03-11,11.25,11.26,10.88,10.89,18254689,-0.147515370085737,0,320,0,5,-5.0,-0.034574468085106225,0,286,0,1,-1.0,10.87,-0.033777777777777795
2020-03-12,10.75,10.87,10.53,10.62,12934156,-0.2914611692371204,0,321,0,6,-6.0,-0.024793388429752206,0,287,0,2,-2.0,10.47,-0.026046511627906943
2020-03-20,10.15,10.25,10.05,10.25,7652526,-0.1774527919699458,0,326,0,5,-5.0,0.01787487586891756,294,0,2,0,2.0,10.26,0.010837438423645374
2020-09-16,9.63,9.65,9.54,9.58,4518739,-0.05465375086062019,0,397,0,5,-5.0,-0.003121748178980144,0,359,0,5,-5.0,9.73,0.01038421599169248
2020-10-13,9.44,9.53,9.36,9.48,6512460,0.08356306675272007,325,0,5,0,5.0,0.004237288135593209,350,0,3,0,3.0,9.9,0.04872881355932224
2021-05-07,9.82,9.91,9.77,9.83,9994693,0.015669327337973327,391,0,5,0,5.0,0.005112474437627856,416,0,2,0,2.0,10.0,0.018329938900203624
2021-05-10,9.83,9.96,9.75,9.83,10373824,0.037933231165779624,392,0,6,0,6.0,0.0,0,0,0,0,0.0,10.0,0.01729399796541209
2021-08-12,9.39,9.72,9.35,9.7,33391658,1.2161520325598225,426,0,5,0,5.0,0.03854389721627394,445,0,5,0,5.0,10.14,0.07987220447284349
2021-12-30,9.78,9.9,9.53,9.74,25253934,0.12575306162705036,469,0,5,0,5.0,0.026343519494204326,492,0,4,0,4.0,10.28,0.05112474437627812
2022-04-01,8.64,8.69,8.55,8.62,14640513,-0.009389360686761439,0,590,0,5,-5.0,0.0,0,0,0,0,0.0,8.74,0.011574074074073959
2022-04-06,8.61,8.73,8.6,8.72,12994818,-0.11240692180663336,0,591,0,6,-6.0,0.011600928074246175,521,0,1,0,1.0,8.74,0.015098722415795685
