day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-11-07,14.99,15.09,14.71,14.78,2352484,-0.028787311437928897,0,140,0,5,-5.0,0.0013550135501354532,128,0,1,0,1.0,15.54,0.036691127418278846
2018-11-08,14.92,15.15,14.83,14.88,1706606,-0.27455149535554757,0,141,0,6,-6.0,0.006765899864682012,129,0,2,0,2.0,15.54,0.041554959785522705
2019-02-13,15.08,15.24,14.92,15.11,4792410,0.2697090092877945,155,0,5,0,5.0,0.0019893899204244114,161,0,4,0,4.0,16.65,0.10411140583554368
2019-02-14,15.13,15.6,15.01,15.56,5873016,0.2254827946690705,156,0,6,0,6.0,0.02978160158835208,162,0,5,0,5.0,16.65,0.10046265697290147
2019-03-18,17.12,18.4,17.08,18.21,15098664,0.2491349595476109,169,0,5,0,5.0,0.06428988895382814,175,0,3,0,3.0,18.92,0.10514018691588789
2019-04-17,18.3,18.3,17.82,17.95,3222668,-0.03612899675306802,0,190,0,5,-5.0,-0.0016685205784204848,0,173,0,1,-1.0,18.51,0.011475409836065653
2019-10-31,21.47,22.47,21.3,21.34,10358539,0.947329526356198,240,0,5,0,5.0,0.009938476100331384,253,0,2,0,2.0,22.8,0.06194690265486735
2020-03-12,16.68,16.68,16.33,16.42,4217512,-0.08622461802456083,0,308,0,5,-5.0,-0.02551928783382784,0,285,0,2,-2.0,16.28,-0.023980815347721784
2020-07-22,22.71,23.1,22.34,22.7,10411019,-0.09506911352485448,0,361,0,5,-5.0,-0.00044033465433734875,0,323,0,1,-1.0,22.88,0.007485689123734041
2020-07-23,22.45,22.88,21.72,22.36,10127227,-0.027258811073152422,0,362,0,6,-6.0,-0.0149779735682819,0,324,0,2,-2.0,22.5,0.00222717149220486
2020-09-15,21.57,21.73,21.37,21.62,4441559,-0.3264433771072345,0,384,0,5,-5.0,-0.0013856812933024099,0,343,0,1,-1.0,21.92,0.016226240148354165
2021-01-13,39.92,40.58,37.16,37.57,19303449,-0.0713848085494303,0,427,0,5,-5.0,-0.04280254777070058,0,378,0,1,-1.0,37.56,-0.059118236472945895
2021-04-26,41.88,42.28,38.82,38.82,39828506,0.14510792436070008,401,0,5,0,5.0,-0.0999304428472062,0,410,0,2,-2.0,39.62,-0.05396370582617016
2021-06-15,38.96,40.37,38.29,40.11,11789560,-0.08417108136243456,0,478,0,5,-5.0,0.029517453798767912,452,0,1,0,1.0,44.26,0.13603696098562623
2021-07-26,37.11,37.11,34.0,35.01,12905726,0.14198383066637676,428,0,5,0,5.0,-0.06962529896359304,0,438,0,3,-3.0,40.0,0.07787658313123158
2021-12-16,74.63,75.37,72.51,73.34,7878956,-0.29326639404184096,0,547,0,5,-5.0,-0.011590296495956887,0,481,0,2,-2.0,77.92,0.04408414846576458
2021-12-17,72.82,73.88,71.49,71.86,6659090,-0.15482584240856279,0,548,0,6,-6.0,-0.020179983637851118,0,482,0,3,-3.0,77.92,0.0700357044767923
