day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-12-27,16.29,16.42,16.04,16.13,15217119,-0.002087487854082526,0,160,0,5,-5.0,-0.004320987654320985,0,156,0,1,-1.0,16.65,0.022099447513812098
2018-12-28,16.25,16.36,16.15,16.22,14260257,-0.06288062806106731,0,161,0,6,-6.0,0.0055796652200867936,142,0,1,0,1.0,16.65,0.024615384615384484
2019-01-02,16.22,16.35,15.93,15.99,11257447,-0.21057194130512513,0,162,0,7,-7.0,-0.014180024660912394,0,157,0,1,-1.0,16.65,0.02651048088779273
2019-01-03,16.0,16.34,15.96,16.1,11120273,-0.012185178397908558,0,163,0,8,-8.0,0.0068792995622264375,143,0,1,0,1.0,16.7,0.043749999999999956
2020-04-03,22.7,22.7,22.14,22.2,38079100,0.10927140935680901,292,0,5,0,5.0,-0.0241758241758242,0,311,0,6,-6.0,23.95,0.05506607929515428
2020-04-07,22.8,23.58,22.75,23.45,46404003,0.21862131720550115,293,0,6,0,6.0,0.056306306306306286,286,0,1,0,1.0,23.95,0.05043859649122795
2020-11-11,34.58,35.34,34.25,35.1,27883933,-0.040278061204207516,0,396,0,5,-5.0,0.015037593984962516,360,0,1,0,1.0,37.94,0.09716599190283404
2020-11-12,34.75,34.94,34.03,34.3,22439578,-0.19525061260188803,0,397,0,6,-6.0,-0.02279202279202286,0,382,0,1,-1.0,37.94,0.09179856115107898
2021-09-22,33.8,34.98,33.38,34.55,23746385,0.14270435807171644,461,0,5,0,5.0,-0.015388999715018725,0,491,0,1,-1.0,38.86,0.14970414201183435
2022-05-09,35.53,35.95,34.71,35.1,16011762,-0.37967821665761536,0,580,0,5,-5.0,-0.019553072625698165,0,558,0,2,-2.0,34.87,-0.018575851393188958
