day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-11-09,4.1,4.13,4.08,4.09,6636670,-0.12832353847053035,0,135,0,5,-5.0,-0.00728155339805836,0,121,0,1,-1.0,4.63,0.12926829268292694
2018-12-20,4.67,4.91,4.63,4.9,22119094,0.29957981077648443,144,0,5,0,5.0,0.042553191489361764,138,0,1,0,1.0,5.02,0.07494646680942174
2019-08-13,4.67,4.74,4.66,4.74,7617647,-0.13304436507921158,0,232,0,5,-5.0,0.008510638297872353,211,0,2,0,2.0,4.91,0.051391862955032064
2019-12-31,4.65,4.67,4.58,4.64,18881103,0.428455254475256,265,0,5,0,5.0,-0.0042918454935623185,0,241,0,1,-1.0,4.85,0.04301075268817178
2020-01-02,4.65,4.71,4.65,4.68,18963931,0.004386819986099244,266,0,6,0,6.0,0.008620689655172376,255,0,1,0,1.0,4.85,0.04301075268817178
2020-05-14,3.85,3.85,3.81,3.82,11017568,-0.013872735725252605,0,318,0,5,-5.0,-0.010362694300518172,0,279,0,4,-4.0,3.91,0.01558441558441559
2020-09-22,4.32,4.59,4.3,4.46,46537159,1.5689291735999973,355,0,5,0,5.0,0.02764976958525356,341,0,1,0,1.0,4.49,0.03935185185185186
2020-09-29,4.2,4.3,4.2,4.23,15660573,-0.02056047283058482,0,368,0,5,-5.0,0.0071428571428571175,343,0,2,0,2.0,4.43,0.05476190476190457
2020-09-30,4.23,4.24,4.13,4.14,13487004,-0.1387924311581703,0,369,0,6,-6.0,-0.021276595744680993,0,321,0,1,-1.0,4.43,0.047281323877068404
2020-10-09,4.18,4.23,4.17,4.19,13201600,-0.021161408419542282,0,370,0,7,-7.0,0.012077294685990614,344,0,1,0,1.0,4.43,0.05980861244019131
2020-12-22,4.16,4.21,4.11,4.11,39204751,0.11450573751652549,381,0,5,0,5.0,-0.012019230769230727,0,346,0,1,-1.0,4.48,0.0769230769230771
2020-12-23,4.12,4.3,4.1,4.23,57439151,0.4651068948250685,382,0,6,0,6.0,0.029197080291970767,367,0,1,0,1.0,4.48,0.08737864077669921
2021-01-07,4.09,4.1,4.0,4.01,33045128,-0.10361707081910387,0,404,0,5,-5.0,-0.02195121951219514,0,351,0,1,-1.0,4.04,-0.012224938875305624
2021-01-08,4.01,4.04,3.96,4.03,22517800,-0.3185742842333672,0,405,0,6,-6.0,0.004987531172069959,372,0,1,0,1.0,4.03,0.004987531172069959
2021-04-19,4.27,4.3,4.24,4.26,26951614,-0.009936265019965362,0,441,0,5,-5.0,-0.004672897196261738,0,380,0,1,-1.0,4.29,0.004683840749414525
2021-04-20,4.25,4.29,4.22,4.23,25071716,-0.0697508505427541,0,442,0,6,-6.0,-0.00704225352112664,0,381,0,2,-2.0,4.23,-0.004705882352941115
2021-10-18,3.82,3.93,3.82,3.9,38247580,-0.31918741327322864,0,508,0,5,-5.0,0.023622047244094446,447,0,1,0,1.0,4.51,0.18062827225130884
2021-10-19,3.91,3.92,3.86,3.9,30905776,-0.1919547328223119,0,509,0,6,-6.0,0.0,0,0,0,0,0.0,4.51,0.15345268542199486
2021-11-04,4.05,4.09,4.02,4.06,33576858,-0.06473265661142547,0,517,0,5,-5.0,0.0,0,0,0,0,0.0,4.07,0.004938271604938427
2021-12-15,4.43,4.8,4.37,4.66,153272777,0.611129724675564,483,0,5,0,5.0,0.06392694063926951,464,0,3,0,3.0,5.72,0.2911963882618511
